,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.44851213723497,841.4550097481726,True,1,0.01925620480520066,1475.2350050254752
1,2020-01-23,0,85.44851213723497,841.4550097481726,True,2,0.022033563891122123,1475.2350050254752
2,2020-01-24,0,85.44851213723497,841.4550097481726,True,3,0.025211500765365203,1475.2350050254752
3,2020-01-25,0,85.44851213723497,841.4550097481726,True,4,0.028847788803602243,1475.2350050254752
4,2020-01-26,0,85.44851213723497,841.4550097481726,True,5,0.033008533179000835,1475.2350050254752
5,2020-01-27,0,85.44851213723497,841.4550097481726,True,6,0.037769372256348493,1475.2350050254752
6,2020-01-28,0,85.44851213723497,841.4550097481726,True,7,0.04321685216494694,1475.2350050254752
7,2020-01-29,0,85.44851213723497,841.4550097481726,True,8,0.04944999949669964,1475.2350050254752
8,2020-01-30,0,85.44851213723497,841.4550097481726,True,9,0.056582120664099525,1475.2350050254752
9,2020-01-31,0,85.44851213723497,841.4550097481726,True,10,0.06474286055561802,1475.2350050254752
10,2020-02-01,0,85.44851213723497,841.4550097481726,True,11,0.07408055781657269,1475.2350050254752
11,2020-02-02,0,85.44851213723497,841.4550097481726,True,12,0.08476493944545681,1475.2350050254752
12,2020-02-03,0,85.44851213723497,841.4550097481726,True,13,0.09699020352416945,1475.2350050254752
13,2020-02-04,0,85.44851213723497,841.4550097481726,True,14,0.11097854590404178,1475.2350050254752
14,2020-02-05,0,85.44851213723497,841.4550097481726,True,15,0.1269841946714669,1475.2350050254752
15,2020-02-06,0,85.44851213723497,841.4550097481726,True,16,0.14529802535770261,1475.2350050254752
16,2020-02-07,0,85.44851213723497,841.4550097481726,True,17,0.166252840296573,1475.2350050254752
17,2020-02-08,0,85.44851213723497,841.4550097481726,True,18,0.19022940745243358,1475.2350050254752
18,2020-02-09,0,85.44851213723497,841.4550097481726,True,19,0.21766336764419847,1475.2350050254752
19,2020-02-10,0,85.44851213723497,841.4550097481726,True,20,0.2490531346118768,1475.2350050254752
20,2020-02-11,0,85.44851213723497,841.4550097481726,True,21,0.2849689300726276,1475.2350050254752
21,2020-02-12,0,85.44851213723497,841.4550097481726,True,22,0.32606311609012706,1475.2350050254752
22,2020-02-13,0,85.44851213723497,841.4550097481726,True,23,0.3730820100675516,1475.2350050254752
23,2020-02-14,0,85.44851213723497,841.4550097481726,True,24,0.4268793938450076,1475.2350050254752
24,2020-02-15,0,85.44851213723497,841.4550097481726,True,25,0.4884319581555817,1475.2350050254752
25,2020-02-16,0,85.44851213723497,841.4550097481726,True,26,0.5588569575371093,1475.2350050254752
26,2020-02-17,0,85.44851213723497,841.4550097481726,True,27,0.6394323892271366,1475.2350050254752
27,2020-02-18,0,85.44851213723497,841.4550097481726,True,28,0.7316200531577793,1475.2350050254752
28,2020-02-19,0,85.44851213723497,841.4550097481726,True,29,0.8370918995414779,1475.2350050254752
29,2020-02-20,0,85.44851213723497,841.4550097481726,True,30,0.9577601263785144,1475.2350050254752
30,2020-02-21,0,85.44851213723497,841.4550097481726,True,31,1.095811552254378,1475.2350050254752
31,2020-02-22,0,85.44851213723497,841.4550097481726,True,32,1.253746860805871,1475.2350050254752
32,2020-02-23,0,85.44851213723497,841.4550097481726,True,33,1.4344253930279083,1475.2350050254752
33,2020-02-24,0,85.44851213723497,841.4550097481726,True,34,1.6411162529904404,1475.2350050254752
34,2020-02-25,0,85.44851213723497,841.4550097481726,True,35,1.8775565923432178,1475.2350050254752
35,2020-02-26,0,85.44851213723497,841.4550097481726,True,36,2.148018049954165,1475.2350050254752
36,2020-02-27,0,85.44851213723497,841.4550097481726,True,37,2.457382445786718,1475.2350050254752
37,2020-02-28,0,85.44851213723497,841.4550097481726,True,38,2.8112279631039896,1475.2350050254752
38,2020-02-29,0,85.44851213723497,841.4550097481726,True,39,3.215927200411578,1475.2350050254752
39,2020-03-01,0,85.44851213723497,841.4550097481726,True,40,3.6787586338674947,1475.2350050254752
40,2020-03-02,0,85.44851213723497,841.4550097481726,True,41,4.208033201177543,1475.2350050254752
41,2020-03-03,0,85.44851213723497,841.4550097481726,True,42,4.813237897295953,1475.2350050254752
42,2020-03-04,0,85.44851213723497,841.4550097481726,True,43,5.5051984573054495,1475.2350050254752
43,2020-03-05,0,85.44851213723497,841.4550097481726,True,44,6.29626338764245,1475.2350050254752
44,2020-03-06,0,85.44851213723497,841.4550097481726,True,45,7.200511785995295,1475.2350050254752
45,2020-03-07,0,85.44851213723497,841.4550097481726,True,46,8.233987552263583,1475.2350050254752
46,2020-03-08,0,85.44851213723497,841.4550097481726,True,47,9.4149627233944,1475.2350050254752
47,2020-03-09,0,85.44851213723497,841.4550097481726,True,48,10.764232743930664,1475.2350050254752
48,2020-03-10,0,85.44851213723497,841.4550097481726,True,49,12.305446485240203,1475.2350050254752
49,2020-03-11,0,85.44851213723497,841.4550097481726,True,50,14.06547371470336,1475.2350050254752
50,2020-03-12,3,85.44851213723497,841.4550097481726,True,51,16.074812446142005,1475.2350050254752
51,2020-03-13,4,85.44851213723497,841.4550097481726,True,52,18.368038116064657,1475.2350050254752
