,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.89598205192988,553.0358719101471,False,1,0.012828048087549358,1106.0717438202944
1,2020-01-23,0,81.89598205192988,553.0358719101471,False,2,0.014762901461371524,1106.0717438202944
2,2020-01-24,0,81.89598205192988,553.0358719101471,False,3,0.01698958411805138,1106.0717438202944
3,2020-01-25,0,81.89598205192988,553.0358719101471,False,4,0.019552110512521648,1106.0717438202944
4,2020-01-26,0,81.89598205192988,553.0358719101471,False,5,0.022501133003050018,1106.0717438202944
5,2020-01-27,0,81.89598205192988,553.0358719101471,False,6,0.025894942772975174,1106.0717438202944
6,2020-01-28,0,81.89598205192988,553.0358719101471,False,7,0.02980062163062068,1106.0717438202944
7,2020-01-29,0,81.89598205192988,553.0358719101471,False,8,0.034295367414540326,1106.0717438202944
8,2020-01-30,0,81.89598205192988,553.0358719101471,False,9,0.03946801914946894,1106.0717438202944
9,2020-01-31,0,81.89598205192988,553.0358719101471,False,10,0.045420812028985624,1106.0717438202944
10,2020-02-01,0,81.89598205192988,553.0358719101471,False,11,0.052271396820202674,1106.0717438202944
11,2020-02-02,0,81.89598205192988,553.0358719101471,False,12,0.06015516348120665,1106.0717438202944
12,2020-02-03,0,81.89598205192988,553.0358719101471,False,13,0.06922791475367776,1106.0717438202944
13,2020-02-04,0,81.89598205192988,553.0358719101471,False,14,0.07966894235580725,1106.0717438202944
14,2020-02-05,0,81.89598205192988,553.0358719101471,False,15,0.09168456628555835,1106.0717438202944
15,2020-02-06,0,81.89598205192988,553.0358719101471,False,16,0.10551220680148632,1106.0717438202944
16,2020-02-07,0,81.89598205192988,553.0358719101471,False,17,0.12142506904903784,1106.0717438202944
17,2020-02-08,0,81.89598205192988,553.0358719101471,False,18,0.13973753223982233,1106.0717438202944
18,2020-02-09,0,81.89598205192988,553.0358719101471,False,19,0.16081134899223049,1106.0717438202944
19,2020-02-10,0,81.89598205192988,553.0358719101471,False,20,0.18506277615682049,1106.0717438202944
20,2020-02-11,0,81.89598205192988,553.0358719101471,False,21,0.2129707764659668,1106.0717438202944
21,2020-02-12,0,81.89598205192988,553.0358719101471,False,22,0.24508645098903212,1106.0717438202944
22,2020-02-13,0,81.89598205192988,553.0358719101471,False,23,0.2820438860081723,1106.0717438202944
23,2020-02-14,0,81.89598205192988,553.0358719101471,False,24,0.3245726249679437,1106.0717438202944
24,2020-02-15,0,81.89598205192988,553.0358719101471,False,25,0.37351200705577764,1106.0717438202944
25,2020-02-16,0,81.89598205192988,553.0358719101471,False,26,0.42982764925474987,1106.0717438202944
26,2020-02-17,0,81.89598205192988,553.0358719101471,False,27,0.4946303889451059,1106.0717438202944
27,2020-02-18,0,81.89598205192988,553.0358719101471,False,28,0.5691980499439162,1106.0717438202944
28,2020-02-19,0,81.89598205192988,553.0358719101471,False,29,0.6550004469465421,1106.0717438202944
29,2020-02-20,0,81.89598205192988,553.0358719101471,False,30,0.7537281024054344,1106.0717438202944
30,2020-02-21,0,81.89598205192988,553.0358719101471,False,31,0.8673252167319982,1106.0717438202944
31,2020-02-22,0,81.89598205192988,553.0358719101471,False,32,0.9980275081468981,1106.0717438202944
32,2020-02-23,0,81.89598205192988,553.0358719101471,False,33,1.1484056233520725,1106.0717438202944
33,2020-02-24,0,81.89598205192988,553.0358719101471,False,34,1.3214149152451706,1106.0717438202944
34,2020-02-25,0,81.89598205192988,553.0358719101471,False,35,1.5204524898575544,1106.0717438202944
35,2020-02-26,0,81.89598205192988,553.0358719101471,False,36,1.7494225421327578,1106.0717438202944
36,2020-02-27,0,81.89598205192988,553.0358719101471,False,37,2.012811129382979,1106.0717438202944
37,2020-02-28,0,81.89598205192988,553.0358719101471,False,38,2.3157716721835033,1106.0717438202944
38,2020-02-29,0,81.89598205192988,553.0358719101471,False,39,2.664222624420806,1106.0717438202944
39,2020-03-01,0,81.89598205192988,553.0358719101471,False,40,3.0649589156907653,1106.0717438202944
40,2020-03-02,0,81.89598205192988,553.0358719101471,False,41,3.5257789375554793,1106.0717438202944
41,2020-03-03,0,81.89598205192988,553.0358719101471,False,42,4.0556290159832376,1106.0717438202944
42,2020-03-04,0,81.89598205192988,553.0358719101471,False,43,4.6647674790634674,1106.0717438202944
43,2020-03-05,0,81.89598205192988,553.0358719101471,False,44,5.364950582270184,1106.0717438202944
44,2020-03-06,0,81.89598205192988,553.0358719101471,False,45,6.169642679648931,1106.0717438202944
45,2020-03-07,0,81.89598205192988,553.0358719101471,False,46,7.094253109645923,1106.0717438202944
46,2020-03-08,0,81.89598205192988,553.0358719101471,False,47,8.156402273501083,1106.0717438202944
47,2020-03-09,0,81.89598205192988,553.0358719101471,False,48,9.376219288238959,1106.0717438202944
48,2020-03-10,0,81.89598205192988,553.0358719101471,False,49,10.776673350580756,1106.0717438202944
49,2020-03-11,0,81.89598205192988,553.0358719101471,False,50,12.383940494477985,1106.0717438202944
50,2020-03-12,3,81.89598205192988,553.0358719101471,False,51,14.227806689134974,1106.0717438202944
51,2020-03-13,4,81.89598205192988,553.0358719101471,False,52,16.342107112849646,1106.0717438202944
52,2020-03-14,4,81.89598205192988,553.0358719101471,False,53,18.76519983527297,1106.0717438202944
53,2020-03-15,4,81.89598205192988,553.0358719101471,False,54,21.54046990721874,1106.0717438202944
54,2020-03-16,4,81.89598205192988,553.0358719101471,False,55,24.71685682885275,1106.0717438202944
55,2020-03-17,5,81.89598205192988,553.0358719101471,False,56,28.349394357772734,1106.0717438202944
56,2020-03-18,7,81.89598205192988,553.0358719101471,False,57,32.49974642718635,1106.0717438202944
57,2020-03-19,11,81.89598205192988,553.0358719101471,False,58,37.23671637020654,1106.0717438202944
58,2020-03-20,16,81.89598205192988,553.0358719101471,False,59,42.636698514298196,1106.0717438202944
59,2020-03-21,21,81.89598205192988,553.0358719101471,False,60,48.78403141252256,1106.0717438202944
60,2020-03-22,35,81.89598205192988,553.0358719101471,False,61,55.771200536656906,1106.0717438202944
61,2020-03-23,40,81.89598205192988,553.0358719101471,False,62,63.69882540779198,1106.0717438202944
62,2020-03-24,48,81.89598205192988,553.0358719101471,False,63,72.6753524474295,1106.0717438202944
63,2020-03-25,57,81.89598205192988,553.0358719101471,False,64,82.8163613285501,1106.0717438202944
64,2020-03-26,67,81.89598205192988,553.0358719101471,False,65,94.24338094445119,1106.0717438202944
65,2020-03-27,80,81.89598205192988,553.0358719101471,False,66,107.08210371045692,1106.0717438202944
66,2020-03-28,119,81.89598205192988,553.0358719101471,False,67,121.45988704005293,1106.0717438202944
67,2020-03-29,139,81.89598205192988,553.0358719101471,False,68,137.50244258083004,1106.0717438202944
68,2020-03-30,170,81.89598205192988,553.0358719101471,False,69,155.3296418099603,1106.0717438202944
69,2020-03-31,186,81.89598205192988,553.0358719101471,False,70,175.05041551262627,1106.0717438202944
70,2020-04-01,212,81.89598205192988,553.0358719101471,False,71,196.75679812561043,1106.0717438202944
71,2020-04-02,233,81.89598205192988,553.0358719101471,False,72,220.5172670880074,1106.0717438202944
72,2020-04-03,269,81.89598205192988,553.0358719101471,False,73,246.36964912396945,1106.0717438202944
73,2020-04-04,288,81.89598205192988,553.0358719101471,False,74,274.31400067295175,1106.0717438202944
