,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.55292217332997,847.4293665790497,True,1,0.019389735925087498,1579.5206350412022
1,2020-01-23,0,85.55292217332997,847.4293665790497,True,2,0.022182706646871612,1579.5206350412022
2,2020-01-24,0,85.55292217332997,847.4293665790497,True,3,0.025377981385477606,1579.5206350412022
3,2020-01-25,0,85.55292217332997,847.4293665790497,True,4,0.029033506801261794,1579.5206350412022
4,2020-01-26,0,85.55292217332997,847.4293665790497,True,5,0.033215575442655625,1579.5206350412022
5,2020-01-27,0,85.55292217332997,847.4293665790497,True,6,0.038000027602579804,1579.5206350412022
6,2020-01-28,0,85.55292217332997,847.4293665790497,True,7,0.04347362619436892,1579.5206350412022
7,2020-01-29,0,85.55292217332997,847.4293665790497,True,8,0.049735629538206885,1579.5206350412022
8,2020-01-30,0,85.55292217332997,847.4293665790497,True,9,0.05689959052472349,1579.5206350412022
9,2020-01-31,0,85.55292217332997,847.4293665790497,True,10,0.06509541471008691,1579.5206350412022
10,2020-02-01,0,85.55292217332997,847.4293665790497,True,11,0.07447171456946929,1579.5206350412022
11,2020-02-02,0,85.55292217332997,847.4293665790497,True,12,0.08519850247618903,1579.5206350412022
12,2020-02-03,0,85.55292217332997,847.4293665790497,True,13,0.09747027107675095,1579.5206350412022
13,2020-02-04,0,85.55292217332997,847.4293665790497,True,14,0.11150951670516134,1579.5206350412022
14,2020-02-05,0,85.55292217332997,847.4293665790497,True,15,0.1275707694459048,1579.5206350412022
15,2020-02-06,0,85.55292217332997,847.4293665790497,True,16,0.14594520255327711,1579.5206350412022
16,2020-02-07,0,85.55292217332997,847.4293665790497,True,17,0.16696590432379543,1579.5206350412022
17,2020-02-08,0,85.55292217332997,847.4293665790497,True,18,0.1910139073779542,1579.5206350412022
18,2020-02-09,0,85.55292217332997,847.4293665790497,True,19,0.21852508384148162,1579.5206350412022
19,2020-02-10,0,85.55292217332997,847.4293665790497,True,20,0.24999803035518992,1579.5206350412022
20,2020-02-11,0,85.55292217332997,847.4293665790497,True,21,0.28600308444721567,1579.5206350412022
21,2020-02-12,0,85.55292217332997,847.4293665790497,True,22,0.32719263386600195,1579.5206350412022
22,2020-02-13,0,85.55292217332997,847.4293665790497,True,23,0.37431290332768014,1579.5206350412022
23,2020-02-14,0,85.55292217332997,847.4293665790497,True,24,0.4282174291489956,1579.5206350412022
24,2020-02-15,0,85.55292217332997,847.4293665790497,True,25,0.4898824618320874,1579.5206350412022
25,2020-02-16,0,85.55292217332997,847.4293665790497,True,26,0.5604245703033888,1579.5206350412022
26,2020-02-17,0,85.55292217332997,847.4293665790497,True,27,0.6411207596994852,1579.5206350412022
27,2020-02-18,0,85.55292217332997,847.4293665790497,True,28,0.7334314579049023,1579.5206350412022
28,2020-02-19,0,85.55292217332997,847.4293665790497,True,29,0.8390267751018803,1579.5206350412022
29,2020-02-20,0,85.55292217332997,847.4293665790497,True,30,0.9598164960656707,1579.5206350412022
30,2020-02-21,0,85.55292217332997,847.4293665790497,True,31,1.0979843275572196,1579.5206350412022
31,2020-02-22,0,85.55292217332997,847.4293665790497,True,32,1.2560269936992745,1579.5206350412022
32,2020-02-23,0,85.55292217332997,847.4293665790497,True,33,1.4367988514756767,1579.5206350412022
