,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.70610135956407,608.2996107251289,False,1,0.014003969455765245,1216.5992214502573
1,2020-01-23,0,82.70610135956407,608.2996107251289,False,2,0.01609523940947056,1216.5992214502573
2,2020-01-24,0,82.70610135956407,608.2996107251289,False,3,0.018498802497857538,1216.5992214502573
3,2020-01-25,0,82.70610135956407,608.2996107251289,False,4,0.021261292496907877,1216.5992214502573
4,2020-01-26,0,82.70610135956407,608.2996107251289,False,5,0.024436306372139227,1216.5992214502573
5,2020-01-27,0,82.70610135956407,608.2996107251289,False,6,0.028085443840278692,1216.5992214502573
6,2020-01-28,0,82.70610135956407,608.2996107251289,False,7,0.03227950208074747,1216.5992214502573
7,2020-01-29,0,82.70610135956407,608.2996107251289,False,8,0.03709984873617691,1216.5992214502573
8,2020-01-30,0,82.70610135956407,608.2996107251289,False,9,0.04263999978699202,1216.5992214502573
9,2020-01-31,0,82.70610135956407,608.2996107251289,False,10,0.0490074328423858,1216.5992214502573
10,2020-02-01,0,82.70610135956407,608.2996107251289,False,11,0.05632567093414856,1216.5992214502573
11,2020-02-02,0,82.70610135956407,608.2996107251289,False,12,0.06473667711713016,1216.5992214502573
12,2020-02-03,0,82.70610135956407,608.2996107251289,False,13,0.07440360616938889,1216.5992214502573
13,2020-02-04,0,82.70610135956407,608.2996107251289,False,14,0.0855139665592975,1216.5992214502573
14,2020-02-05,0,82.70610135956407,608.2996107251289,False,15,0.09828325373515562,1216.5992214502573
15,2020-02-06,0,82.70610135956407,608.2996107251289,False,16,0.1129591248426224,1216.5992214502573
16,2020-02-07,0,82.70610135956407,608.2996107251289,False,17,0.12982619535469228,1216.5992214502573
17,2020-02-08,0,82.70610135956407,608.2996107251289,False,18,0.14921154999957026,1216.5992214502573
18,2020-02-09,0,82.70610135956407,608.2996107251289,False,19,0.17149107401160446,1216.5992214502573
19,2020-02-10,0,82.70610135956407,608.2996107251289,False,20,0.19709672635695608,1216.5992214502573
20,2020-02-11,0,82.70610135956407,608.2996107251289,False,21,0.22652489447954866,1216.5992214502573
21,2020-02-12,0,82.70610135956407,608.2996107251289,False,22,0.26034599059143726,1216.5992214502573
22,2020-02-13,0,82.70610135956407,608.2996107251289,False,23,0.299215472953103,1216.5992214502573
23,2020-02-14,0,82.70610135956407,608.2996107251289,False,24,0.3438865023558736,1216.5992214502573
24,2020-02-15,0,82.70610135956407,608.2996107251289,False,25,0.3952244745816339,1216.5992214502573
25,2020-02-16,0,82.70610135956407,608.2996107251289,False,26,0.45422370447699595,1216.5992214502573
26,2020-02-17,0,82.70610135956407,608.2996107251289,False,27,0.5220265769976141,1216.5992214502573
27,2020-02-18,0,82.70610135956407,608.2996107251289,False,28,0.5999455257672281,1216.5992214502573
28,2020-02-19,0,82.70610135956407,608.2996107251289,False,29,0.6894882510255173,1216.5992214502573
29,2020-02-20,0,82.70610135956407,608.2996107251289,False,30,0.792386647032852,1216.5992214502573
30,2020-02-21,0,82.70610135956407,608.2996107251289,False,31,0.9106299748295249,1216.5992214502573
31,2020-02-22,0,82.70610135956407,608.2996107251289,False,32,1.0465028905181537,1216.5992214502573
32,2020-02-23,0,82.70610135956407,608.2996107251289,False,33,1.2026290227721597,1216.5992214502573
33,2020-02-24,0,82.70610135956407,608.2996107251289,False,34,1.3820208868773052,1216.5992214502573
34,2020-02-25,0,82.70610135956407,608.2996107251289,False,35,1.5881370270345834,1216.5992214502573
35,2020-02-26,0,82.70610135956407,608.2996107251289,False,36,1.8249473945154768,1216.5992214502573
36,2020-02-27,0,82.70610135956407,608.2996107251289,False,37,2.0970080969760287,1216.5992214502573
37,2020-02-28,0,82.70610135956407,608.2996107251289,False,38,2.4095467938786257,1216.5992214502573
38,2020-02-29,0,82.70610135956407,608.2996107251289,False,39,2.7685601641086537,1216.5992214502573
39,2020-03-01,0,82.70610135956407,608.2996107251289,False,40,3.1809250333426027,1216.5992214502573
40,2020-03-02,0,82.70610135956407,608.2996107251289,False,41,3.654524918323833,1216.5992214502573
41,2020-03-03,0,82.70610135956407,608.2996107251289,False,42,4.198393919294276,1216.5992214502573
42,2020-03-04,0,82.70610135956407,608.2996107251289,False,43,4.822880064817478,1216.5992214502573
43,2020-03-05,0,82.70610135956407,608.2996107251289,False,44,5.539830376876167,1216.5992214502573
44,2020-03-06,0,82.70610135956407,608.2996107251289,False,45,6.362800066698543,1216.5992214502573
45,2020-03-07,0,82.70610135956407,608.2996107251289,False,46,7.307288376923798,1216.5992214502573
46,2020-03-08,0,82.70610135956407,608.2996107251289,False,47,8.39100363115212,1216.5992214502573
47,2020-03-09,0,82.70610135956407,608.2996107251289,False,48,9.634160007680013,1216.5992214502573
