,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.1266200732049,371.39996510500174,False,1,0.008612782602681975,742.7999302100031
1,2020-01-23,0,79.1266200732049,371.39996510500174,False,2,0.009961360222456259,742.7999302100031
2,2020-01-24,0,79.1266200732049,371.39996510500174,False,3,0.011521092990575967,742.7999302100031
3,2020-01-25,0,79.1266200732049,371.39996510500174,False,4,0.013325041670156608,742.7999302100031
4,2020-01-26,0,79.1266200732049,371.39996510500174,False,5,0.01541144300610748,742.7999302100031
5,2020-01-27,0,79.1266200732049,371.39996510500174,False,6,0.01782451994897493,742.7999302100031
6,2020-01-28,0,79.1266200732049,371.39996510500174,False,7,0.02061541866483381,742.7999302100031
7,2020-01-29,0,79.1266200732049,371.39996510500174,False,8,0.023843292156675903,742.7999302100031
8,2020-01-30,0,79.1266200732049,371.39996510500174,False,9,0.027576553417979172,742.7999302100031
9,2020-01-31,0,79.1266200732049,371.39996510500174,False,10,0.03189432461597725,742.7999302100031
10,2020-02-01,0,79.1266200732049,371.39996510500174,False,11,0.03688811293496272,742.7999302100031
11,2020-02-02,0,79.1266200732049,371.39996510500174,False,12,0.04266374848442917,742.7999302100031
12,2020-02-03,0,79.1266200732049,371.39996510500174,False,13,0.04934362519161281,742.7999302100031
13,2020-02-04,0,79.1266200732049,371.39996510500174,False,14,0.05706929196648602,742.7999302100031
14,2020-02-05,0,79.1266200732049,371.39996510500174,False,15,0.06600444877986594,742.7999302100031
15,2020-02-06,0,79.1266200732049,371.39996510500174,False,16,0.07633841078172088,742.7999302100031
16,2020-02-07,0,79.1266200732049,371.39996510500174,False,17,0.08829011337863073,742.7999302100031
17,2020-02-08,0,79.1266200732049,371.39996510500174,False,18,0.10211274248322136,742.7999302100031
18,2020-02-09,0,79.1266200732049,371.39996510500174,False,19,0.118099087168912,742.7999302100031
19,2020-02-10,0,79.1266200732049,371.39996510500174,False,20,0.13658772696679,742.7999302100031
20,2020-02-11,0,79.1266200732049,371.39996510500174,False,21,0.15797018331956664,742.7999302100031
21,2020-02-12,0,79.1266200732049,371.39996510500174,False,22,0.18269918459144424,742.7999302100031
22,2020-02-13,0,79.1266200732049,371.39996510500174,False,23,0.2112982168968293,742.7999302100031
23,2020-02-14,0,79.1266200732049,371.39996510500174,False,24,0.24437255927704019,742.7999302100031
24,2020-02-15,0,79.1266200732049,371.39996510500174,False,25,0.28262203189543705,742.7999302100031
25,2020-02-16,0,79.1266200732049,371.39996510500174,False,26,0.3268557204647505,742.7999302100031
26,2020-02-17,0,79.1266200732049,371.39996510500174,False,27,0.3780089796487063,742.7999302100031
27,2020-02-18,0,79.1266200732049,371.39996510500174,False,28,0.4371630633320077,742.7999302100031
28,2020-02-19,0,79.1266200732049,371.39996510500174,False,29,0.5055677811198033,742.7999302100031
29,2020-02-20,0,79.1266200732049,371.39996510500174,False,30,0.5846676389468836,742.7999302100031
30,2020-02-21,0,79.1266200732049,371.39996510500174,False,31,0.6761319880169054,742.7999302100031
31,2020-02-22,0,79.1266200732049,371.39996510500174,False,32,0.7818897812315398,742.7999302100031
32,2020-02-23,0,79.1266200732049,371.39996510500174,False,33,0.9041696205623098,742.7999302100031
33,2020-02-24,0,79.1266200732049,371.39996510500174,False,34,1.0455458731417195,742.7999302100031
34,2020-02-25,0,79.1266200732049,371.39996510500174,False,35,1.2089917387322167,742.7999302100031
35,2020-02-26,0,79.1266200732049,371.39996510500174,False,36,1.3979402669432617,742.7999302100031
36,2020-02-27,0,79.1266200732049,371.39996510500174,False,37,1.6163544489777733,742.7999302100031
37,2020-02-28,0,79.1266200732049,371.39996510500174,False,38,1.8688076450653406,742.7999302100031
38,2020-02-29,0,79.1266200732049,371.39996510500174,False,39,2.1605757534698657,742.7999302100031
39,2020-03-01,0,79.1266200732049,371.39996510500174,False,40,2.4977426771884548,742.7999302100031
40,2020-03-02,0,79.1266200732049,371.39996510500174,False,41,2.8873207955992943,742.7999302100031
41,2020-03-03,0,79.1266200732049,371.39996510500174,False,42,3.3373882934090116,742.7999302100031
42,2020-03-04,0,79.1266200732049,371.39996510500174,False,43,3.8572453281286823,742.7999302100031
43,2020-03-05,0,79.1266200732049,371.39996510500174,False,44,4.457591115531399,742.7999302100031
44,2020-03-06,0,79.1266200732049,371.39996510500174,False,45,5.1507240600452775,742.7999302100031
45,2020-03-07,0,79.1266200732049,371.39996510500174,False,46,5.95076702643595,742.7999302100031
46,2020-03-08,0,79.1266200732049,371.39996510500174,False,47,6.873919703696142,742.7999302100031
47,2020-03-09,0,79.1266200732049,371.39996510500174,False,48,7.938739703262929,742.7999302100031
48,2020-03-10,0,79.1266200732049,371.39996510500174,False,49,9.166453498439603,742.7999302100031
49,2020-03-11,0,79.1266200732049,371.39996510500174,False,50,10.581297469558878,742.7999302100031
50,2020-03-12,3,79.1266200732049,371.39996510500174,False,51,12.210888068796873,742.7999302100031
51,2020-03-13,4,79.1266200732049,371.39996510500174,False,52,14.086618335431075,742.7999302100031
52,2020-03-14,4,79.1266200732049,371.39996510500174,False,53,16.24407552833726,742.7999302100031
53,2020-03-15,4,79.1266200732049,371.39996510500174,False,54,18.723471326432563,742.7999302100031
54,2020-03-16,4,79.1266200732049,371.39996510500174,False,55,21.570071691387586,742.7999302100031
55,2020-03-17,5,79.1266200732049,371.39996510500174,False,56,24.83460789797182,742.7999302100031
56,2020-03-18,7,79.1266200732049,371.39996510500174,False,57,28.573643243178875,742.7999302100031
57,2020-03-19,11,79.1266200732049,371.39996510500174,False,58,32.84986143164139,742.7999302100031
58,2020-03-20,16,79.1266200732049,371.39996510500174,False,59,37.732232605526946,742.7999302100031
59,2020-03-21,21,79.1266200732049,371.39996510500174,False,60,43.29600164856069,742.7999302100031
60,2020-03-22,35,79.1266200732049,371.39996510500174,False,61,49.622431268563076,742.7999302100031
61,2020-03-23,40,79.1266200732049,371.39996510500174,False,62,56.79822042957782,742.7999302100031
62,2020-03-24,48,79.1266200732049,371.39996510500174,False,63,64.91450855369288,742.7999302100031
63,2020-03-25,57,79.1266200732049,371.39996510500174,False,64,74.06536989030802,742.7999302100031
64,2020-03-26,67,79.1266200732049,371.39996510500174,False,65,84.34570374220837,742.7999302100031
65,2020-03-27,80,79.1266200732049,371.39996510500174,False,66,95.84843881249374,742.7999302100031
66,2020-03-28,119,79.1266200732049,371.39996510500174,False,67,108.66099824880209,742.7999302100031
67,2020-03-29,139,79.1266200732049,371.39996510500174,False,68,122.86102029335407,742.7999302100031
68,2020-03-30,170,79.1266200732049,371.39996510500174,False,69,138.5114007976094,742.7999302100031
69,2020-03-31,186,79.1266200732049,371.39996510500174,False,70,155.65481837601087,742.7999302100031
