,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.83403560589919,762.3651902303124,False,1,0.01748099003000081,1524.7303804606247
1,2020-01-23,0,84.83403560589919,762.3651902303124,False,2,0.020021594863922014,1524.7303804606247
2,2020-01-24,0,84.83403560589919,762.3651902303124,False,3,0.022931433696251592,1524.7303804606247
3,2020-01-25,0,84.83403560589919,762.3651902303124,False,4,0.026264166720332112,1524.7303804606247
4,2020-01-26,0,84.83403560589919,762.3651902303124,False,5,0.030081251940728856,1524.7303804606247
5,2020-01-27,0,84.83403560589919,762.3651902303124,False,6,0.03445307817003651,1524.7303804606247
6,2020-01-28,0,84.83403560589919,762.3651902303124,False,7,0.0394602625939836,1524.7303804606247
7,2020-01-29,0,84.83403560589919,762.3651902303124,False,8,0.045195136792089655,1524.7303804606247
8,2020-01-30,0,84.83403560589919,762.3651902303124,False,9,0.05176344856328544,1524.7303804606247
9,2020-01-31,0,84.83403560589919,762.3651902303124,False,10,0.05928631086826524,1524.7303804606247
10,2020-02-01,0,84.83403560589919,762.3651902303124,False,11,0.06790243373467246,1524.7303804606247
11,2020-02-02,0,84.83403560589919,762.3651902303124,False,12,0.07777068015943911,1524.7303804606247
12,2020-02-03,0,84.83403560589919,762.3651902303124,False,13,0.08907299297814329,1524.7303804606247
13,2020-02-04,0,84.83403560589919,762.3651902303124,False,14,0.10201774646064085,1524.7303804606247
14,2020-02-05,0,84.83403560589919,762.3651902303124,False,15,0.11684358415681927,1524.7303804606247
15,2020-02-06,0,84.83403560589919,762.3651902303124,False,16,0.13382381339425045,1524.7303804606247
16,2020-02-07,0,84.83403560589919,762.3651902303124,False,17,0.15327143697787785,1524.7303804606247
17,2020-02-08,0,84.83403560589919,762.3651902303124,False,18,0.17554491423912058,1524.7303804606247
18,2020-02-09,0,84.83403560589919,762.3651902303124,False,19,0.2010547568303862,1524.7303804606247
19,2020-02-10,0,84.83403560589919,762.3651902303124,False,20,0.2302710797903348,1524.7303804606247
20,2020-02-11,0,84.83403560589919,762.3651902303124,False,21,0.263732245674752,1524.7303804606247
21,2020-02-12,0,84.83403560589919,762.3651902303124,False,22,0.3020547592503602,1524.7303804606247
22,2020-02-13,0,84.83403560589919,762.3651902303124,False,23,0.3459445927140283,1524.7303804606247
23,2020-02-14,0,84.83403560589919,762.3651902303124,False,24,0.39621014699782225,1524.7303804606247
24,2020-02-15,0,84.83403560589919,762.3651902303124,False,25,0.45377708386547216,1524.7303804606247
25,2020-02-16,0,84.83403560589919,762.3651902303124,False,26,0.5197052966599369,1524.7303804606247
26,2020-02-17,0,84.83403560589919,762.3651902303124,False,27,0.595208325237158,1524.7303804606247
27,2020-02-18,0,84.83403560589919,762.3651902303124,False,28,0.6816755633828758,1524.7303804606247
28,2020-02-19,0,84.83403560589919,762.3651902303124,False,29,0.780697655476385,1524.7303804606247
29,2020-02-20,0,84.83403560589919,762.3651902303124,False,30,0.8940955340090231,1524.7303804606247
30,2020-02-21,0,84.83403560589919,762.3651902303124,False,31,1.023953611506962,1524.7303804606247
31,2020-02-22,0,84.83403560589919,762.3651902303124,False,32,1.1726577102101676,1524.7303804606247
32,2020-02-23,0,84.83403560589919,762.3651902303124,False,33,1.3429383913133646,1524.7303804606247
33,2020-02-24,0,84.83403560589919,762.3651902303124,False,34,1.5379204334797392,1524.7303804606247
34,2020-02-25,0,84.83403560589919,762.3651902303124,False,35,1.7611793084698542,1524.7303804606247
35,2020-02-26,0,84.83403560589919,762.3651902303124,False,36,2.0168056107948638,1524.7303804606247
36,2020-02-27,0,84.83403560589919,762.3651902303124,False,37,2.3094785188809355,1524.7303804606247
37,2020-02-28,0,84.83403560589919,762.3651902303124,False,38,2.6445494976770734,1524.7303804606247
38,2020-02-29,0,84.83403560589919,762.3651902303124,False,39,3.0281375969674373,1524.7303804606247
39,2020-03-01,0,84.83403560589919,762.3651902303124,False,40,3.46723785537414,1524.7303804606247
40,2020-03-02,0,84.83403560589919,762.3651902303124,False,41,3.9698444859494306,1524.7303804606247
41,2020-03-03,0,84.83403560589919,762.3651902303124,False,42,4.545090693140986,1524.7303804606247
42,2020-03-04,0,84.83403560589919,762.3651902303124,False,43,5.2034071491695135,1524.7303804606247
43,2020-03-05,0,84.83403560589919,762.3651902303124,False,44,5.956701335010521,1524.7303804606247
44,2020-03-06,0,84.83403560589919,762.3651902303124,False,45,6.818560119245883,1524.7303804606247
45,2020-03-07,0,84.83403560589919,762.3651902303124,False,46,7.804478095770099,1524.7303804606247
46,2020-03-08,0,84.83403560589919,762.3651902303124,False,47,8.932114313118555,1524.7303804606247
47,2020-03-09,0,84.83403560589919,762.3651902303124,False,48,10.221580082891219,1524.7303804606247
48,2020-03-10,0,84.83403560589919,762.3651902303124,False,49,11.695760524152288,1524.7303804606247
49,2020-03-11,0,84.83403560589919,762.3651902303124,False,50,13.380672347645831,1524.7303804606247
50,2020-03-12,3,84.83403560589919,762.3651902303124,False,51,15.30586005995595,1524.7303804606247
51,2020-03-13,4,84.83403560589919,762.3651902303124,False,52,17.504832211600853,1524.7303804606247
52,2020-03-14,4,84.83403560589919,762.3651902303124,False,53,20.015538446532094,1524.7303804606247
53,2020-03-15,4,84.83403560589919,762.3651902303124,False,54,22.880886836756048,1524.7303804606247
54,2020-03-16,4,84.83403560589919,762.3651902303124,False,55,26.14929918660067,1524.7303804606247
55,2020-03-17,5,84.83403560589919,762.3651902303124,False,56,29.875299525334118,1524.7303804606247
56,2020-03-18,7,84.83403560589919,762.3651902303124,False,57,34.120127710205026,1524.7303804606247
57,2020-03-19,11,84.83403560589919,762.3651902303124,False,58,38.95236575012851,1524.7303804606247
58,2020-03-20,16,84.83403560589919,762.3651902303124,False,59,44.44855893599971,1524.7303804606247
59,2020-03-21,21,84.83403560589919,762.3651902303124,False,60,50.69380693133992,1524.7303804606247
60,2020-03-22,35,84.83403560589919,762.3651902303124,False,61,57.782291466978855,1524.7303804606247
61,2020-03-23,40,84.83403560589919,762.3651902303124,False,62,65.81769709013541,1524.7303804606247
62,2020-03-24,48,84.83403560589919,762.3651902303124,False,63,74.91346955607482,1524.7303804606247
63,2020-03-25,57,84.83403560589919,762.3651902303124,False,64,85.19284313182753,1524.7303804606247
64,2020-03-26,67,84.83403560589919,762.3651902303124,False,65,96.7885538182601,1524.7303804606247
65,2020-03-27,80,84.83403560589919,762.3651902303124,False,66,109.84214122534713,1524.7303804606247
66,2020-03-28,119,84.83403560589919,762.3651902303124,False,67,124.50272905578726,1524.7303804606247
67,2020-03-29,139,84.83403560589919,762.3651902303124,False,68,140.92516506315766,1524.7303804606247
68,2020-03-30,170,84.83403560589919,762.3651902303124,False,69,159.26739894732458,1524.7303804606247
69,2020-03-31,186,84.83403560589919,762.3651902303124,False,70,179.68698472560607,1524.7303804606247
70,2020-04-01,212,84.83403560589919,762.3651902303124,False,71,202.33661710044467,1524.7303804606247
71,2020-04-02,233,84.83403560589919,762.3651902303124,False,72,227.35865386845984,1524.7303804606247
72,2020-04-03,269,84.83403560589919,762.3651902303124,False,73,254.87864255178584,1524.7303804606247
73,2020-04-04,288,84.83403560589919,762.3651902303124,False,74,284.99796151355434,1524.7303804606247
74,2020-04-05,320,84.83403560589919,762.3651902303124,False,75,317.78580291108153,1524.7303804606247
75,2020-04-06,350,84.83403560589919,762.3651902303124,False,76,353.2708610478291,1524.7303804606247
76,2020-04-07,396,84.83403560589919,762.3651902303124,False,77,391.43323269838476,1524.7303804606247
77,2020-04-08,457,84.83403560589919,762.3651902303124,False,78,432.19716647162005,1524.7303804606247
