,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.99680053122574,881.2849751425504,True,1,0.02015037322429089,1396.5842359829214
1,2020-01-23,0,85.99680053122574,881.2849751425504,True,2,0.02303690234060553,1396.5842359829214
2,2020-01-24,0,85.99680053122574,881.2849751425504,True,3,0.026336918876971455,1396.5842359829214
3,2020-01-25,0,85.99680053122574,881.2849751425504,True,4,0.030109651881166048,1396.5842359829214
4,2020-01-26,0,85.99680053122574,881.2849751425504,True,5,0.034422813946336596,1396.5842359829214
5,2020-01-27,0,85.99680053122574,881.2849751425504,True,6,0.03935381615458482,1396.5842359829214
6,2020-01-28,0,85.99680053122574,881.2849751425504,True,7,0.044991156959880756,1396.5842359829214
7,2020-01-29,0,85.99680053122574,881.2849751425504,True,8,0.05143600989575113,1396.5842359829214
8,2020-01-30,0,85.99680053122574,881.2849751425504,True,9,0.05880403854836309,1396.5842359829214
9,2020-01-31,0,85.99680053122574,881.2849751425504,True,10,0.06722747129710938,1396.5842359829214
10,2020-02-01,0,85.99680053122574,881.2849751425504,True,11,0.07685747296420936,1396.5842359829214
11,2020-02-02,0,85.99680053122574,881.2849751425504,True,12,0.08786685581376899,1396.5842359829214
12,2020-02-03,0,85.99680053122574,881.2849751425504,True,13,0.10045317839211043,1396.5842359829214
13,2020-02-04,0,85.99680053122574,881.2849751425504,True,14,0.11484228761073752,1396.5842359829214
14,2020-02-05,0,85.99680053122574,881.2849751425504,True,15,0.13129236736132507,1396.5842359829214
15,2020-02-06,0,85.99680053122574,881.2849751425504,True,16,0.15009856595529752,1396.5842359829214
16,2020-02-07,0,85.99680053122574,881.2849751425504,True,17,0.17159828495409912,1396.5842359829214
17,2020-02-08,0,85.99680053122574,881.2849751425504,True,18,0.19617722367620694,1396.5842359829214
18,2020-02-09,0,85.99680053122574,881.2849751425504,True,19,0.22427628703274674,1396.5842359829214
19,2020-02-10,0,85.99680053122574,881.2849751425504,True,20,0.25639947958089504,1396.5842359829214
20,2020-02-11,0,85.99680053122574,881.2849751425504,True,21,0.2931229260479641,1396.5842359829214
21,2020-02-12,0,85.99680053122574,881.2849751425504,True,22,0.33510517835653253,1396.5842359829214
22,2020-02-13,0,85.99680053122574,881.2849751425504,True,23,0.3830989916954311,1396.5842359829214
23,2020-02-14,0,85.99680053122574,881.2849751425504,True,24,0.43796477779550086,1396.5842359829214
24,2020-02-15,0,85.99680053122574,881.2849751425504,True,25,0.5006859726884509,1396.5842359829214
25,2020-02-16,0,85.99680053122574,881.2849751425504,True,26,0.5723865893039124,1396.5842359829214
26,2020-02-17,0,85.99680053122574,881.2849751425504,True,27,0.6543512627954734,1396.5842359829214
27,2020-02-18,0,85.99680053122574,881.2849751425504,True,28,0.7480481390346362,1396.5842359829214
28,2020-02-19,0,85.99680053122574,881.2849751425504,True,29,0.855155004879198,1396.5842359829214
29,2020-02-20,0,85.99680053122574,881.2849751425504,True,30,0.9775891132697377,1396.5842359829214
30,2020-02-21,0,85.99680053122574,881.2849751425504,True,31,1.1175412176456496,1396.5842359829214
31,2020-02-22,0,85.99680053122574,881.2849751425504,True,32,1.277514399356291,1396.5842359829214
32,2020-02-23,0,85.99680053122574,881.2849751425504,True,33,1.460368349463392,1396.5842359829214
33,2020-02-24,0,85.99680053122574,881.2849751425504,True,34,1.6693698533950447,1396.5842359829214
34,2020-02-25,0,85.99680053122574,881.2849751425504,True,35,1.9082503241175754,1396.5842359829214
35,2020-02-26,0,85.99680053122574,881.2849751425504,True,36,2.181271337590661,1396.5842359829214
36,2020-02-27,0,85.99680053122574,881.2849751425504,True,37,2.493299243913445,1396.5842359829214
37,2020-02-28,0,85.99680053122574,881.2849751425504,True,38,2.849890059229196,1396.5842359829214
38,2020-02-29,0,85.99680053122574,881.2849751425504,True,39,3.2573859873281448,1396.5842359829214
39,2020-03-01,0,85.99680053122574,881.2849751425504,True,40,3.723025075748862,1396.5842359829214
40,2020-03-02,0,85.99680053122574,881.2849751425504,True,41,4.255065678199929,1396.5842359829214
41,2020-03-03,0,85.99680053122574,881.2849751425504,True,42,4.862927571626182,1396.5842359829214
42,2020-03-04,0,85.99680053122574,881.2849751425504,True,43,5.557351759374759,1396.5842359829214
43,2020-03-05,0,85.99680053122574,881.2849751425504,True,44,6.35058117722841,1396.5842359829214
44,2020-03-06,0,85.99680053122574,881.2849751425504,True,45,7.256564699986215,1396.5842359829214
45,2020-03-07,0,85.99680053122574,881.2849751425504,True,46,8.29118701338067,1396.5842359829214
46,2020-03-08,0,85.99680053122574,881.2849751425504,True,47,9.47252705632668,1396.5842359829214
47,2020-03-09,0,85.99680053122574,881.2849751425504,True,48,10.82114783392455,1396.5842359829214
48,2020-03-10,0,85.99680053122574,881.2849751425504,True,49,12.360420428289528,1396.5842359829214
49,2020-03-11,0,85.99680053122574,881.2849751425504,True,50,14.116884960420098,1396.5842359829214
50,2020-03-12,3,85.99680053122574,881.2849751425504,True,51,16.120651040544224,1396.5842359829214
51,2020-03-13,4,85.99680053122574,881.2849751425504,True,52,18.405839833396662,1396.5842359829214
52,2020-03-14,4,85.99680053122574,881.2849751425504,True,53,21.011069190979892,1396.5842359829214
53,2020-03-15,4,85.99680053122574,881.2849751425504,True,54,23.97998228378296,1396.5842359829214
54,2020-03-16,4,85.99680053122574,881.2849751425504,True,55,27.361818687728093,1396.5842359829214
