,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.34019112533039,931.6420849681396,True,1,0.03799732505857535,1844.4783278999466
1,2020-01-23,0,87.34019112533039,931.6420849681396,True,2,0.043060378597852125,1844.4783278999466
2,2020-01-24,0,87.34019112533039,931.6420849681396,True,3,0.048798054356961836,1844.4783278999466
3,2020-01-25,0,87.34019112533039,931.6420849681396,True,4,0.05530023677181969,1844.4783278999466
4,2020-01-26,0,87.34019112533039,931.6420849681396,True,5,0.06266878475608006,1844.4783278999466
5,2020-01-27,0,87.34019112533039,931.6420849681396,True,6,0.07101912654503106,1844.4783278999466
6,2020-01-28,0,87.34019112533039,931.6420849681396,True,7,0.08048206683650179,1844.4783278999466
7,2020-01-29,0,87.34019112533039,931.6420849681396,True,8,0.09120583445582321,1844.4783278999466
8,2020-01-30,0,87.34019112533039,931.6420849681396,True,9,0.10335840251563065,1844.4783278999466
9,2020-01-31,0,87.34019112533039,931.6420849681396,True,10,0.11713011727891917,1844.4783278999466
10,2020-02-01,0,87.34019112533039,931.6420849681396,True,11,0.13273667672966358,1844.4783278999466
11,2020-02-02,0,87.34019112533039,931.6420849681396,True,12,0.15042250528206125,1844.4783278999466
12,2020-02-03,0,87.34019112533039,931.6420849681396,True,13,0.1704645771987882,1844.4783278999466
13,2020-02-04,0,87.34019112533039,931.6420849681396,True,14,0.19317674823253148,1844.4783278999466
14,2020-02-05,0,87.34019112533039,931.6420849681396,True,15,0.21891466285684658,1844.4783278999466
15,2020-02-06,0,87.34019112533039,931.6420849681396,True,16,0.24808131332814182,1844.4783278999466
16,2020-02-07,0,87.34019112533039,931.6420849681396,True,17,0.281133336850431,1844.4783278999466
17,2020-02-08,0,87.34019112533039,931.6420849681396,True,18,0.318588148444101,1844.4783278999466
18,2020-02-09,0,87.34019112533039,931.6420849681396,True,19,0.36103201991209594,1844.4783278999466
19,2020-02-10,0,87.34019112533039,931.6420849681396,True,20,0.40912922973316146,1844.4783278999466
20,2020-02-11,0,87.34019112533039,931.6420849681396,True,21,0.4636324249940737,1844.4783278999466
21,2020-02-12,0,87.34019112533039,931.6420849681396,True,22,0.5253943548251345,1844.4783278999466
22,2020-02-13,0,87.34019112533039,931.6420849681396,True,23,0.5953811554733144,1844.4783278999466
23,2020-02-14,0,87.34019112533039,931.6420849681396,True,24,0.6746873904080307,1844.4783278999466
24,2020-02-15,0,87.34019112533039,931.6420849681396,True,25,0.7645530750045867,1844.4783278999466
25,2020-02-16,0,87.34019112533039,931.6420849681396,True,26,0.8663829447155171,1844.4783278999466
26,2020-02-17,0,87.34019112533039,931.6420849681396,True,27,0.9817682585729975,1844.4783278999466
27,2020-02-18,0,87.34019112533039,931.6420849681396,True,28,1.1125114667443037,1844.4783278999466
