,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.45991728719666,841.9344429017254,True,1,0.019266829911262863,1555.8582264191114
1,2020-01-23,0,85.45991728719666,841.9344429017254,True,2,0.022045325076387633,1555.8582264191114
2,2020-01-24,0,85.45991728719666,841.9344429017254,True,3,0.025224504722044058,1555.8582264191114
3,2020-01-25,0,85.45991728719666,841.9344429017254,True,4,0.028862149368380906,1555.8582264191114
4,2020-01-26,0,85.45991728719666,841.9344429017254,True,5,0.03302437117479831,1555.8582264191114
5,2020-01-27,0,85.45991728719666,841.9344429017254,True,6,0.03778681513990707,1555.8582264191114
6,2020-01-28,0,85.45991728719666,841.9344429017254,True,7,0.04323603342757798,1555.8582264191114
7,2020-01-29,0,85.45991728719666,841.9344429017254,True,8,0.04947105775436203,1555.8582264191114
8,2020-01-30,0,85.45991728719666,841.9344429017254,True,9,0.0566051983597321,1555.8582264191114
9,2020-01-31,0,85.45991728719666,841.9344429017254,True,10,0.06476810218090119,1555.8582264191114
10,2020-02-01,0,85.45991728719666,841.9344429017254,True,11,0.07410810754161942,1555.8582264191114
11,2020-02-02,0,85.45991728719666,841.9344429017254,True,12,0.08479493802281456,1555.8582264191114
12,2020-02-03,0,85.45991728719666,841.9344429017254,True,13,0.0970227843073512,1555.8582264191114
13,2020-02-04,0,85.45991728719666,841.9344429017254,True,14,0.11101382978989809,1555.8582264191114
14,2020-02-05,0,85.45991728719666,841.9344429017254,True,15,0.12702228373924163,1555.8582264191114
15,2020-02-06,0,85.45991728719666,841.9344429017254,True,16,0.14533899493463706,1555.8582264191114
16,2020-02-07,0,85.45991728719666,841.9344429017254,True,17,0.1662967291293261,1555.8582264191114
17,2020-02-08,0,85.45991728719666,841.9344429017254,True,18,0.19027620560409192,1555.8582264191114
18,2020-02-09,0,85.45991728719666,841.9344429017254,True,19,0.2177130016667647,1555.8582264191114
19,2020-02-10,0,85.45991728719666,841.9344429017254,True,20,0.24910544946212923,1555.8582264191114
20,2020-02-11,0,85.45991728719666,841.9344429017254,True,21,0.28502366714314026,1555.8582264191114
21,2020-02-12,0,85.45991728719666,841.9344429017254,True,22,0.32611988661473057,1555.8582264191114
22,2020-02-13,0,85.45991728719666,841.9344429017254,True,23,0.37314026302895015,1555.8582264191114
23,2020-02-14,0,85.45991728719666,841.9344429017254,True,24,0.4269383773585983,1555.8582264191114
24,2020-02-15,0,85.45991728719666,841.9344429017254,True,25,0.4884906731242691,1555.8582264191114
25,2020-02-16,0,85.45991728719666,841.9344429017254,True,26,0.5589141021630774,1555.8582264191114
26,2020-02-17,0,85.45991728719666,841.9344429017254,True,27,0.6394862927236015,1555.8582264191114
27,2020-02-18,0,85.45991728719666,841.9344429017254,True,28,0.7316685967215596,1555.8582264191114
28,2020-02-19,0,85.45991728719666,841.9344429017254,True,29,0.83713242231999,1555.8582264191114
29,2020-02-20,0,85.45991728719666,841.9344429017254,True,30,0.9577893137860437,1555.8582264191114
30,2020-02-21,0,85.45991728719666,841.9344429017254,True,31,1.095825303554962,1555.8582264191114
31,2020-02-22,0,85.45991728719666,841.9344429017254,True,32,1.253740132375907,1555.8582264191114
32,2020-02-23,0,85.45991728719666,841.9344429017254,True,33,1.4343920131320331,1555.8582264191114
33,2020-02-24,0,85.45991728719666,841.9344429017254,True,34,1.641048703239975,1555.8582264191114
34,2020-02-25,0,85.45991728719666,841.9344429017254,True,35,1.8774457502478168,1555.8582264191114
35,2020-02-26,0,85.45991728719666,841.9344429017254,True,36,2.1478528861142676,1555.8582264191114
36,2020-02-27,0,85.45991728719666,841.9344429017254,True,37,2.457149668297095,1555.8582264191114
37,2020-02-28,0,85.45991728719666,841.9344429017254,True,38,2.810911600638231,1555.8582264191114
38,2020-02-29,0,85.45991728719666,841.9344429017254,True,39,3.2155081142262696,1555.8582264191114
39,2020-03-01,0,85.45991728719666,841.9344429017254,True,40,3.6782139475987305,1555.8582264191114
40,2020-03-02,0,85.45991728719666,841.9344429017254,True,41,4.2073356358014795,1555.8582264191114
41,2020-03-03,0,85.45991728719666,841.9344429017254,True,42,4.812354996996306,1555.8582264191114
42,2020-03-04,0,85.45991728719666,841.9344429017254,True,43,5.504091690251799,1555.8582264191114
43,2020-03-05,0,85.45991728719666,841.9344429017254,True,44,6.294887103865369,1555.8582264191114
44,2020-03-06,0,85.45991728719666,841.9344429017254,True,45,7.19881201269972,1555.8582264191114
45,2020-03-07,0,85.45991728719666,841.9344429017254,True,46,8.231900605129871,1555.8582264191114
46,2020-03-08,0,85.45991728719666,841.9344429017254,True,47,9.412413610793479,1555.8582264191114
