,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.65820223658123,582.8794248683978,False,1,0.017572276030205117,1165.758849736796
1,2020-01-23,0,82.65820223658123,582.8794248683978,False,2,0.02013146201221127,1165.758849736796
2,2020-01-24,0,82.65820223658123,582.8794248683978,False,3,0.023063354597699492,1165.758849736796
3,2020-01-25,0,82.65820223658123,582.8794248683978,False,4,0.02642223054355157,1165.758849736796
4,2020-01-26,0,82.65820223658123,582.8794248683978,False,5,0.03027027013707192,1165.758849736796
5,2020-01-27,0,82.65820223658123,582.8794248683978,False,6,0.03467870784655579,1165.758849736796
6,2020-01-28,0,82.65820223658123,582.8794248683978,False,7,0.03972915042120902,1165.758849736796
7,2020-01-29,0,82.65820223658123,582.8794248683978,False,8,0.04551508678664877,1165.758849736796
8,2020-01-30,0,82.65820223658123,582.8794248683978,False,9,0.052143617615155985,1165.758849736796
9,2020-01-31,0,82.65820223658123,582.8794248683978,False,10,0.05973743649331728,1165.758849736796
10,2020-02-01,0,82.65820223658123,582.8794248683978,False,11,0.06843709923678713,1165.758849736796
11,2020-02-02,0,82.65820223658123,582.8794248683978,False,12,0.07840362319597423,1165.758849736796
12,2020-02-03,0,82.65820223658123,582.8794248683978,False,13,0.08982146445249475,1165.758849736796
13,2020-02-04,0,82.65820223658123,582.8794248683978,False,14,0.10290192773237988,1165.758849736796
14,2020-02-05,0,82.65820223658123,582.8794248683978,False,15,0.11788707178128889,1165.758849736796
15,2020-02-06,0,82.65820223658123,582.8794248683978,False,16,0.13505418199913025,1165.758849736796
16,2020-02-07,0,82.65820223658123,582.8794248683978,False,17,0.15472089247514242,1165.758849736796
17,2020-02-08,0,82.65820223658123,582.8794248683978,False,18,0.17725105137935193,1165.758849736796
18,2020-02-09,0,82.65820223658123,582.8794248683978,False,19,0.20306143715569386,1165.758849736796
19,2020-02-10,0,82.65820223658123,582.8794248683978,False,20,0.23262944835543384,1165.758849736796
20,2020-02-11,0,82.65820223658123,582.8794248683978,False,21,0.2665019075052816,1165.758849736796
21,2020-02-12,0,82.65820223658123,582.8794248683978,False,22,0.3053051394129407,1165.758849736796
22,2020-02-13,0,82.65820223658123,582.8794248683978,False,23,0.3497565070985638,1165.758849736796
23,2020-02-14,0,82.65820223658123,582.8794248683978,False,24,0.4006776144657017,1165.758849736796
24,2020-02-15,0,82.65820223658123,582.8794248683978,False,25,0.4590094142914485,1165.758849736796
25,2020-02-16,0,82.65820223658123,582.8794248683978,False,26,0.5258294935654292,1165.758849736796
26,2020-02-17,0,82.65820223658123,582.8794248683978,False,27,0.6023718461259303,1165.758849736796
27,2020-02-18,0,82.65820223658123,582.8794248683978,False,28,0.6900494854548633,1165.758849736796
28,2020-02-19,0,82.65820223658123,582.8794248683978,False,29,0.790480298965636,1165.758849736796
29,2020-02-20,0,82.65820223658123,582.8794248683978,False,30,0.9055165997457004,1165.758849736796
30,2020-02-21,0,82.65820223658123,582.8794248683978,False,31,1.037278893116305,1165.758849736796
31,2020-02-22,0,82.65820223658123,582.8794248683978,False,32,1.1881944441684449,1165.758849736796
32,2020-02-23,0,82.65820223658123,582.8794248683978,False,33,1.361041309228757,1165.758849736796
33,2020-02-24,0,82.65820223658123,582.8794248683978,False,34,1.558998579548403,1165.758849736796
34,2020-02-25,0,82.65820223658123,582.8794248683978,False,35,1.785703679831208,1165.758849736796
35,2020-02-26,0,82.65820223658123,582.8794248683978,False,36,2.0453176677857328,1165.758849736796
36,2020-02-27,0,82.65820223658123,582.8794248683978,False,37,2.342599593686527,1165.758849736796
37,2020-02-28,0,82.65820223658123,582.8794248683978,False,38,2.682991100544784,1165.758849736796
38,2020-02-29,0,82.65820223658123,582.8794248683978,False,39,3.072712574921145,1165.758849736796
39,2020-03-01,0,82.65820223658123,582.8794248683978,False,40,3.5188722938580814,1165.758849736796
