,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.21931310561584,10752.034089576407,False,1,0.9344131058959472,21504.068179152815
1,2020-01-23,0,100.21931310561584,10752.034089576407,False,2,1.0339505088577021,21504.068179152815
2,2020-01-24,0,100.21931310561584,10752.034089576407,False,3,1.1440904679902633,21504.068179152815
3,2020-01-25,0,100.21931310561584,10752.034089576407,False,4,1.2659622230924041,21504.068179152815
4,2020-01-26,0,100.21931310561584,10752.034089576407,False,5,1.4008152567922032,21504.068179152815
5,2020-01-27,0,100.21931310561584,10752.034089576407,False,6,1.550032091776011,21504.068179152815
6,2020-01-28,0,100.21931310561584,10752.034089576407,False,7,1.7151424485732072,21504.068179152815
7,2020-01-29,0,100.21931310561584,10752.034089576407,False,8,1.897838908225128,21504.068179152815
8,2020-01-30,0,100.21931310561584,10752.034089576407,False,9,2.09999423940485,21504.068179152815
9,2020-01-31,0,100.21931310561584,10752.034089576407,False,10,2.32368056638548,21504.068179152815
10,2020-02-01,0,100.21931310561584,10752.034089576407,False,11,2.571190572840991,21504.068179152815
11,2020-02-02,0,100.21931310561584,10752.034089576407,False,12,2.845060956984116,21504.068179152815
12,2020-02-03,0,100.21931310561584,10752.034089576407,False,13,3.148098376196012,21504.068179152815
13,2020-02-04,0,100.21931310561584,10752.034089576407,False,14,3.483408144296802,21504.068179152815
14,2020-02-05,0,100.21931310561584,10752.034089576407,False,15,3.8544259721787753,21504.068179152815
15,2020-02-06,0,100.21931310561584,10752.034089576407,False,16,4.264953072931135,21504.068179152815
16,2020-02-07,0,100.21931310561584,10752.034089576407,False,17,4.719194986105242,21504.068179152815
17,2020-02-08,0,100.21931310561584,10752.034089576407,False,18,5.22180451270618,21504.068179152815
18,2020-02-09,0,100.21931310561584,10752.034089576407,False,19,5.777929193179378,21504.068179152815
19,2020-02-10,0,100.21931310561584,10752.034089576407,False,20,6.39326380544699,21504.068179152815
20,2020-02-11,0,100.21931310561584,10752.034089576407,False,21,7.074108409323586,21504.068179152815
21,2020-02-12,0,100.21931310561584,10752.034089576407,False,22,7.827432517819161,21504.068179152815
22,2020-02-13,0,100.21931310561584,10752.034089576407,False,23,8.660946035365606,21504.068179152815
23,2020-02-14,0,100.21931310561584,10752.034089576407,False,24,9.583177668355997,21504.068179152815
24,2020-02-15,0,100.21931310561584,10752.034089576407,False,25,10.603561585070162,21504.068179152815
25,2020-02-16,0,100.21931310561584,10752.034089576407,False,26,11.732533180609494,21504.068179152815
26,2020-02-17,0,100.21931310561584,10752.034089576407,False,27,12.981634888438158,21504.068179152815
27,2020-02-18,0,100.21931310561584,10752.034089576407,False,28,14.363633074109838,21504.068179152815
28,2020-02-19,0,100.21931310561584,10752.034089576407,False,29,15.892647149345533,21504.068179152815
29,2020-02-20,0,100.21931310561584,10752.034089576407,False,30,17.584292156425292,21504.068179152815
30,2020-02-21,0,100.21931310561584,10752.034089576407,False,31,19.455836194466528,21504.068179152815
31,2020-02-22,0,100.21931310561584,10752.034089576407,False,32,21.52637419116633,21504.068179152815
32,2020-02-23,0,100.21931310561584,10752.034089576407,False,33,23.817019666530232,21504.068179152815
33,2020-02-24,0,100.21931310561584,10752.034089576407,False,34,26.351116289473566,21504.068179152815
34,2020-02-25,0,100.21931310561584,10752.034089576407,False,35,29.154471194347586,21504.068179152815
35,2020-02-26,0,100.21931310561584,10752.034089576407,False,36,32.255612202653275,21504.068179152815
