,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.73513118506087,42697.57000620675,False,1,0.9440760604675479,85395.14001241345
1,2020-01-23,0,114.73513118506087,42697.57000620675,False,2,1.0437226536765358,85395.14001241345
2,2020-01-24,0,114.73513118506087,42697.57000620675,False,3,1.1538867356585218,85395.14001241345
3,2020-01-25,0,114.73513118506087,42697.57000620675,False,4,1.2756783736948187,85395.14001241345
4,2020-01-26,0,114.73513118506087,42697.57000620675,False,5,1.41032478998564,85395.14001241345
5,2020-01-27,0,114.73513118506087,42697.57000620675,False,6,1.5591827244533347,85395.14001241345
6,2020-01-28,0,114.73513118506087,42697.57000620675,False,7,1.7237521017869608,85395.14001241345
7,2020-01-29,0,114.73513118506087,42697.57000620675,False,8,1.9056911402449686,85395.14001241345
8,2020-01-30,0,114.73513118506087,42697.57000620675,False,9,2.106833054215162,85395.14001241345
9,2020-01-31,0,114.73513118506087,42697.57000620675,False,10,2.329204518534867,85395.14001241345
10,2020-02-01,0,114.73513118506087,42697.57000620675,False,11,2.5750460802583555,85395.14001241345
11,2020-02-02,0,114.73513118506087,42697.57000620675,False,12,2.846834723098472,85395.14001241345
12,2020-02-03,0,114.73513118506087,42697.57000620675,False,13,3.1473088113584904,85395.14001241345
13,2020-02-04,0,114.73513118506087,42697.57000620675,False,14,3.4794956640219366,85395.14001241345
14,2020-02-05,0,114.73513118506087,42697.57000620675,False,15,3.8467420360176448,85395.14001241345
15,2020-02-06,0,114.73513118506087,42697.57000620675,False,16,4.252747812783878,85395.14001241345
16,2020-02-07,0,114.73513118506087,42697.57000620675,False,17,4.701603256404713,85395.14001241345
17,2020-02-08,0,114.73513118506087,42697.57000620675,False,18,5.197830177098558,85395.14001241345
18,2020-02-09,0,114.73513118506087,42697.57000620675,False,19,5.746427443049123,85395.14001241345
19,2020-02-10,0,114.73513118506087,42697.57000620675,False,20,6.352921284864435,85395.14001241345
20,2020-02-11,0,114.73513118506087,42697.57000620675,False,21,7.023420898748953,85395.14001241345
21,2020-02-12,0,114.73513118506087,42697.57000620675,False,22,7.764679905238182,85395.14001241345
22,2020-02-13,0,114.73513118506087,42697.57000620675,False,23,8.584164278580726,85395.14001241345
23,2020-02-14,0,114.73513118506087,42697.57000620675,False,24,9.490127426115166,85395.14001241345
24,2020-02-15,0,114.73513118506087,42697.57000620675,False,25,10.491693167888027,85395.14001241345
25,2020-02-16,0,114.73513118506087,42697.57000620675,False,26,11.598947444962379,85395.14001241345
26,2020-02-17,0,114.73513118506087,42697.57000620675,False,27,12.823039671105724,85395.14001241345
27,2020-02-18,0,114.73513118506087,42697.57000620675,False,28,14.176294737620413,85395.14001241345
28,2020-02-19,0,114.73513118506087,42697.57000620675,False,29,15.672336785863312,85395.14001241345
29,2020-02-20,0,114.73513118506087,42697.57000620675,False,30,17.326225977446224,85395.14001241345
30,2020-02-21,0,114.73513118506087,42697.57000620675,False,31,19.154609619252255,85395.14001241345
31,2020-02-22,0,114.73513118506087,42697.57000620675,False,32,21.175889140372142,85395.14001241345
32,2020-02-23,0,114.73513118506087,42697.57000620675,False,33,23.410404572081777,85395.14001241345
33,2020-02-24,0,114.73513118506087,42697.57000620675,False,34,25.880638351368987,85395.14001241345
34,2020-02-25,0,114.73513118506087,42697.57000620675,False,35,28.61144045470174,85395.14001241345
35,2020-02-26,0,114.73513118506087,42697.57000620675,False,36,31.630277073244184,85395.14001241345
36,2020-02-27,0,114.73513118506087,42697.57000620675,False,37,34.96750526521551,85395.14001241345
37,2020-02-28,0,114.73513118506087,42697.57000620675,False,38,38.65667626730101,85395.14001241345
38,2020-02-29,1,114.73513118506087,42697.57000620675,False,39,42.73487041682652,85395.14001241345
39,2020-03-01,3,114.73513118506087,42697.57000620675,False,40,47.24306693175544,85395.14001241345
40,2020-03-02,3,114.73513118506087,42697.57000620675,False,41,52.226552118515315,85395.14001241345
41,2020-03-03,7,114.73513118506087,42697.57000620675,False,42,57.73536993033618,85395.14001241345
42,2020-03-04,8,114.73513118506087,42697.57000620675,False,43,63.82481918336778,85395.14001241345
43,2020-03-05,8,114.73513118506087,42697.57000620675,False,44,70.55600215653938,85395.14001241345
44,2020-03-06,8,114.73513118506087,42697.57000620675,False,45,77.99642975612102,85395.14001241345
45,2020-03-07,8,114.73513118506087,42697.57000620675,False,46,86.22068891934163,85395.14001241345
46,2020-03-08,15,114.73513118506087,42697.57000620675,False,47,95.31117846517985,85395.14001241345
47,2020-03-09,18,114.73513118506087,42697.57000620675,False,48,105.35892017627837,85395.14001241345
48,2020-03-10,24,114.73513118506087,42697.57000620675,False,49,116.46445251518725,85395.14001241345
49,2020-03-11,262,114.73513118506087,42697.57000620675,False,50,128.73881504165206,85395.14001241345
50,2020-03-12,262,114.73513118506087,42697.57000620675,False,51,142.30463230553997,85395.14001241345
51,2020-03-13,320,114.73513118506087,42697.57000620675,False,52,157.29730674141152,85395.14001241345
52,2020-03-14,337,114.73513118506087,42697.57000620675,False,53,173.86633088361964,85395.14001241345
53,2020-03-15,401,114.73513118506087,42697.57000620675,False,54,192.17673005144266,85395.14001241345
54,2020-03-16,439,114.73513118506087,42697.57000620675,False,55,212.4106475163825,85395.14001241345
55,2020-03-17,439,114.73513118506087,42697.57000620675,False,56,234.7690850499941,85395.14001241345
56,2020-03-18,452,114.73513118506087,42697.57000620675,False,57,259.4738126487798,85395.14001241345
57,2020-03-19,460,114.73513118506087,42697.57000620675,False,58,286.7694621270389,85395.14001241345
58,2020-03-20,470,114.73513118506087,42697.57000620675,False,59,316.92582013824887,85395.14001241345
59,2020-03-21,481,114.73513118506087,42697.57000620675,False,60,350.2403370035295,85395.14001241345
60,2020-03-22,494,114.73513118506087,42697.57000620675,False,61,387.04086845731655,85395.14001241345
61,2020-03-23,501,114.73513118506087,42697.57000620675,False,62,427.6886680216144,85395.14001241345
62,2020-03-24,526,114.73513118506087,42697.57000620675,False,63,472.5816481360523,85395.14001241345
63,2020-03-25,537,114.73513118506087,42697.57000620675,False,64,522.1579283329411,85395.14001241345
64,2020-03-26,549,114.73513118506087,42697.57000620675,False,65,576.8996885701918,85395.14001241345
65,2020-03-27,562,114.73513118506087,42697.57000620675,False,66,637.3373452170592,85395.14001241345
66,2020-03-28,590,114.73513118506087,42697.57000620675,False,67,704.0540660027254,85395.14001241345
67,2020-03-29,634,114.73513118506087,42697.57000620675,False,68,777.6906383345405,85395.14001241345
68,2020-03-30,693,114.73513118506087,42697.57000620675,False,69,858.9507025903938,85395.14001241345
69,2020-03-31,781,114.73513118506087,42697.57000620675,False,70,948.6063580734168,85395.14001241345
70,2020-04-01,835,114.73513118506087,42697.57000620675,False,71,1047.5041440343975,85395.14001241345
71,2020-04-02,949,114.73513118506087,42697.57000620675,False,72,1156.5713912232798,85395.14001241345
72,2020-04-03,1075,114.73513118506087,42697.57000620675,False,73,1276.8229304860458,85395.14001241345
73,2020-04-04,1325,114.73513118506087,42697.57000620675,False,74,1409.3681335899123,85395.14001241345
74,2020-04-05,1604,114.73513118506087,42697.57000620675,False,75,1555.4182473027115,85395.14001241345
75,2020-04-06,1832,114.73513118506087,42697.57000620675,False,76,1716.2939642910235,85395.14001241345
76,2020-04-07,2057,114.73513118506087,42697.57000620675,False,77,1893.433153116372,85395.14001241345
77,2020-04-08,2210,114.73513118506087,42697.57000620675,False,78,2088.3986439532664,85395.14001241345
78,2020-04-09,2376,114.73513118506087,42697.57000620675,False,79,2302.8859360743913,85395.14001241345
79,2020-04-10,2512,114.73513118506087,42697.57000620675,False,80,2538.730657117758,85395.14001241345
