,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,55.05145995206996,348.5559701775905,True,1,0.008592534431173776,694.0595252465267
1,2020-01-23,0,55.05145995206996,348.5559701775905,True,2,0.01059117511076485,694.0595252465267
2,2020-01-24,0,55.05145995206996,348.5559701775905,True,3,0.013054694900433329,694.0595252465267
3,2020-01-25,0,55.05145995206996,348.5559701775905,True,4,0.016091219064145745,694.0595252465267
4,2020-01-26,0,55.05145995206996,348.5559701775905,True,5,0.019834019148048127,694.0595252465267
5,2020-01-27,0,55.05145995206996,348.5559701775905,True,6,0.02444735993667232,694.0595252465267
6,2020-01-28,0,55.05145995206996,348.5559701775905,True,7,0.03013370529694812,694.0595252465267
7,2020-01-29,0,55.05145995206996,348.5559701775905,True,8,0.03714259839956716,694.0595252465267
8,2020-01-30,0,55.05145995206996,348.5559701775905,True,9,0.04578160488285285,694.0595252465267
9,2020-01-31,0,55.05145995206996,348.5559701775905,True,10,0.05642979743733063,694.0595252465267
10,2020-02-01,0,55.05145995206996,348.5559701775905,True,11,0.06955437087296956,694.0595252465267
11,2020-02-02,0,55.05145995206996,348.5559701775905,True,12,0.0857311126674184,694.0595252465267
12,2020-02-03,0,55.05145995206996,348.5559701775905,True,13,0.10566962098793263,694.0595252465267
13,2020-02-04,0,55.05145995206996,348.5559701775905,True,14,0.13024436716538831,694.0595252465267
14,2020-02-05,0,55.05145995206996,348.5559701775905,True,15,0.16053295097131062,694.0595252465267
15,2020-02-06,0,55.05145995206996,348.5559701775905,True,16,0.19786320492833281,694.0595252465267
16,2020-02-07,0,55.05145995206996,348.5559701775905,True,17,0.24387118039927927,694.0595252465267
17,2020-02-08,0,55.05145995206996,348.5559701775905,True,18,0.30057250777592937,694.0595252465267
18,2020-02-09,0,55.05145995206996,348.5559701775905,True,19,0.370450182714422,694.0595252465267
19,2020-02-10,0,55.05145995206996,348.5559701775905,True,20,0.45656250978310225,694.0595252465267
20,2020-02-11,0,55.05145995206996,348.5559701775905,True,21,0.5626757566270629,694.0595252465267
21,2020-02-12,0,55.05145995206996,348.5559701775905,True,22,0.6934270608514943,694.0595252465267
22,2020-02-13,0,55.05145995206996,348.5559701775905,True,23,0.854524315044111,694.0595252465267
23,2020-02-14,0,55.05145995206996,348.5559701775905,True,24,1.0529911595198505,694.0595252465267
24,2020-02-15,0,55.05145995206996,348.5559701775905,True,25,1.2974668613184022,694.0595252465267
25,2020-02-16,0,55.05145995206996,348.5559701775905,True,26,1.598572767340506,694.0595252465267
26,2020-02-17,0,55.05145995206996,348.5559701775905,True,27,1.969359188091877,694.0595252465267
27,2020-02-18,0,55.05145995206996,348.5559701775905,True,28,2.4258489646770394,694.0595252465267
28,2020-02-19,0,55.05145995206996,348.5559701775905,True,29,2.987696512202268,694.0595252465267
29,2020-02-20,0,55.05145995206996,348.5559701775905,True,30,3.6789836507184233,694.0595252465267
30,2020-02-21,0,55.05145995206996,348.5559701775905,True,31,4.529175732301803,694.0595252465267
31,2020-02-22,0,55.05145995206996,348.5559701775905,True,32,5.574262952264033,694.0595252465267
32,2020-02-23,0,55.05145995206996,348.5559701775905,True,33,6.858111500346731,694.0595252465267
33,2020-02-24,0,55.05145995206996,348.5559701775905,True,34,8.434046144372363,694.0595252465267
34,2020-02-25,0,55.05145995206996,348.5559701775905,True,35,10.366678130316183,694.0595252465267
35,2020-02-26,0,55.05145995206996,348.5559701775905,True,36,12.733977321136518,694.0595252465267
36,2020-02-27,0,55.05145995206996,348.5559701775905,True,37,15.629561672902861,694.0595252465267
37,2020-02-28,0,55.05145995206996,348.5559701775905,True,38,19.165135700642697,694.0595252465267
38,2020-02-29,1,55.05145995206996,348.5559701775905,True,39,23.472946645877354,694.0595252465267
39,2020-03-01,3,55.05145995206996,348.5559701775905,True,40,28.708036110311117,694.0595252465267
40,2020-03-02,3,55.05145995206996,348.5559701775905,True,41,35.04994011423639,694.0595252465267
41,2020-03-03,7,55.05145995206996,348.5559701775905,True,42,42.70332939664,694.0595252465267
42,2020-03-04,8,55.05145995206996,348.5559701775905,True,43,51.89689001444636,694.0595252465267
43,2020-03-05,8,55.05145995206996,348.5559701775905,True,44,62.879543303901784,694.0595252465267
44,2020-03-06,8,55.05145995206996,348.5559701775905,True,45,75.91294091642152,694.0595252465267
45,2020-03-07,8,55.05145995206996,348.5559701775905,True,46,91.25912713038615,694.0595252465267
46,2020-03-08,15,55.05145995206996,348.5559701775905,True,47,109.16245813093256,694.0595252465267
47,2020-03-09,18,55.05145995206996,348.5559701775905,True,48,129.8254528120266,694.0595252465267
48,2020-03-10,24,55.05145995206996,348.5559701775905,True,49,153.37934760246685,694.0595252465267
49,2020-03-11,262,55.05145995206996,348.5559701775905,True,50,179.85175603031357,694.0595252465267
50,2020-03-12,262,55.05145995206996,348.5559701775905,True,51,209.13578334535703,694.0595252465267
51,2020-03-13,320,55.05145995206996,348.5559701775905,True,52,240.96669094373905,694.0595252465267
52,2020-03-14,337,55.05145995206996,348.5559701775905,True,53,274.91293562521975,694.0595252465267
53,2020-03-15,401,55.05145995206996,348.5559701775905,True,54,310.3872936685074,694.0595252465267
54,2020-03-16,439,55.05145995206996,348.5559701775905,True,55,346.68043778967353,694.0595252465267
55,2020-03-17,439,55.05145995206996,348.5559701775905,True,56,383.0142972645716,694.0595252465267
56,2020-03-18,452,55.05145995206996,348.5559701775905,True,57,418.6073226503418,694.0595252465267
