,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.7571485961226,45329.52659098452,False,1,1.0013831023325517,90659.05318196905
1,2020-01-23,0,115.7571485961226,45329.52659098452,False,2,1.106098067946879,90659.05318196905
2,2020-01-24,0,115.7571485961226,45329.52659098452,False,3,1.221762964935173,90659.05318196905
3,2020-01-25,0,115.7571485961226,45329.52659098452,False,4,1.3495227833723744,90659.05318196905
4,2020-01-26,0,115.7571485961226,45329.52659098452,False,5,1.4906422331714122,90659.05318196905
5,2020-01-27,0,115.7571485961226,45329.52659098452,False,6,1.6465182603826378,90659.05318196905
6,2020-01-28,0,115.7571485961226,45329.52659098452,False,7,1.8186938716833698,90659.05318196905
7,2020-01-29,0,115.7571485961226,45329.52659098452,False,8,2.008873403711985,90659.05318196905
8,2020-01-30,0,115.7571485961226,45329.52659098452,False,9,2.2189393881592245,90659.05318196905
9,2020-01-31,0,115.7571485961226,45329.52659098452,False,10,2.45097117927162,90659.05318196905
10,2020-02-01,0,115.7571485961226,45329.52659098452,False,11,2.7072655278017836,90659.05318196905
11,2020-02-02,0,115.7571485961226,45329.52659098452,False,12,2.990359304627141,90659.05318196905
12,2020-02-03,0,115.7571485961226,45329.52659098452,False,13,3.3030545984391506,90659.05318196905
13,2020-02-04,0,115.7571485961226,45329.52659098452,False,14,3.6484464352848582,90659.05318196905
14,2020-02-05,0,115.7571485961226,45329.52659098452,False,15,4.029953393548288,90659.05318196905
15,2020-02-06,0,115.7571485961226,45329.52659098452,False,16,4.4513514164402395,90659.05318196905
16,2020-02-07,0,115.7571485961226,45329.52659098452,False,17,4.916811155496176,90659.05318196905
17,2020-02-08,0,115.7571485961226,45329.52659098452,False,18,5.430939213265367,90659.05318196905
18,2020-02-09,0,115.7571485961226,45329.52659098452,False,19,5.998823691642763,90659.05318196905
19,2020-02-10,0,115.7571485961226,45329.52659098452,False,20,6.626084494513995,90659.05318196905
20,2020-02-11,0,115.7571485961226,45329.52659098452,False,21,7.318928879955026,90659.05318196905
21,2020-02-12,0,115.7571485961226,45329.52659098452,False,22,8.084212808593051,90659.05318196905
22,2020-02-13,0,115.7571485961226,45329.52659098452,False,23,8.929508691378398,90659.05318196905
