,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.89269017843748,393.6694931494594,True,1,0.029263399121512768,779.3619996516786
1,2020-01-23,0,56.89269017843748,393.6694931494594,True,2,0.03512184778516018,779.3619996516786
2,2020-01-24,0,56.89269017843748,393.6694931494594,True,3,0.04215307829177584,779.3619996516786
3,2020-01-25,0,56.89269017843748,393.6694931494594,True,4,0.05059183797681146,779.3619996516786
4,2020-01-26,0,56.89269017843748,393.6694931494594,True,5,0.060719849684913355,779.3619996516786
5,2020-01-27,0,56.89269017843748,393.6694931494594,True,6,0.07287520671737809,779.3619996516786
6,2020-01-28,0,56.89269017843748,393.6694931494594,True,7,0.08746364437480202,779.3619996516786
7,2020-01-29,0,56.89269017843748,393.6694931494594,True,8,0.10497206189447052,779.3619996516786
8,2020-01-30,0,56.89269017843748,393.6694931494594,True,9,0.12598474258022244,779.3619996516786
9,2020-01-31,0,56.89269017843748,393.6694931494594,True,10,0.151202808366813,779.3619996516786
10,2020-02-01,0,56.89269017843748,393.6694931494594,True,11,0.18146755068141568,779.3619996516786
11,2020-02-02,0,56.89269017843748,393.6694931494594,True,12,0.21778840546771291,779.3619996516786
12,2020-02-03,0,56.89269017843748,393.6694931494594,True,13,0.2613764903687168,779.3619996516786
13,2020-02-04,0,56.89269017843748,393.6694931494594,True,14,0.3136848006721716,779.3619996516786
14,2020-02-05,0,56.89269017843748,393.6694931494594,True,15,0.37645637271672383,779.3619996516786
15,2020-02-06,0,56.89269017843748,393.6694931494594,True,16,0.4517819747491095,779.3619996516786
16,2020-02-07,0,56.89269017843748,393.6694931494594,True,17,0.5421691821348366,779.3619996516786
17,2020-02-08,0,56.89269017843748,393.6694931494594,True,18,0.6506250434471998,779.3619996516786
18,2020-02-09,0,56.89269017843748,393.6694931494594,True,19,0.7807549539174471,779.3619996516786
19,2020-02-10,0,56.89269017843748,393.6694931494594,True,20,0.9368808309132294,779.3619996516786
20,2020-02-11,0,56.89269017843748,393.6694931494594,True,21,1.1241822401967168,779.3619996516786
21,2020-02-12,0,56.89269017843748,393.6694931494594,True,22,1.3488647583541917,779.3619996516786
22,2020-02-13,0,56.89269017843748,393.6694931494594,True,23,1.618360580355757,779.3619996516786
23,2020-02-14,0,56.89269017843748,393.6694931494594,True,24,1.9415671918317512,779.3619996516786
24,2020-02-15,0,56.89269017843748,393.6694931494594,True,25,2.32913081631745,779.3619996516786
25,2020-02-16,0,56.89269017843748,393.6694931494594,True,26,2.793782299937213,779.3619996516786
26,2020-02-17,0,56.89269017843748,393.6694931494594,True,27,3.350734073621651,779.3619996516786
27,2020-02-18,0,56.89269017843748,393.6694931494594,True,28,4.018147773331935,779.3619996516786
28,2020-02-19,0,56.89269017843748,393.6694931494594,True,29,4.817682900448403,779.3619996516786
29,2020-02-20,0,56.89269017843748,393.6694931494594,True,30,5.775137410333186,779.3619996516786
30,2020-02-21,0,56.89269017843748,393.6694931494594,True,31,6.921191091711126,779.3619996516786
31,2020-02-22,0,56.89269017843748,393.6694931494594,True,32,8.292261699917633,779.3619996516786
32,2020-02-23,0,56.89269017843748,393.6694931494594,True,33,9.931481545817809,779.3619996516786
33,2020-02-24,0,56.89269017843748,393.6694931494594,True,34,11.8897979438878,779.3619996516786
34,2020-02-25,0,56.89269017843748,393.6694931494594,True,35,14.227193676845602,779.3619996516786
35,2020-02-26,0,56.89269017843748,393.6694931494594,True,36,17.014012251101732,779.3619996516786
36,2020-02-27,0,56.89269017843748,393.6694931494594,True,37,20.332355706147585,779.3619996516786
37,2020-02-28,0,56.89269017843748,393.6694931494594,True,38,24.27749833417451,779.3619996516786
38,2020-02-29,1,56.89269017843748,393.6694931494594,True,39,28.95922594050331,779.3619996516786
39,2020-03-01,3,56.89269017843748,393.6694931494594,True,40,34.50296544125901,779.3619996516786
40,2020-03-02,3,56.89269017843748,393.6694931494594,True,41,41.05051255426974,779.3619996516786
41,2020-03-03,7,56.89269017843748,393.6694931494594,True,42,48.76009663486612,779.3619996516786
42,2020-03-04,8,56.89269017843748,393.6694931494594,True,43,57.80544497650995,779.3619996516786
43,2020-03-05,8,56.89269017843748,393.6694931494594,True,44,68.37343286190064,779.3619996516786
44,2020-03-06,8,56.89269017843748,393.6694931494594,True,45,80.65984648692697,779.3619996516786
45,2020-03-07,8,56.89269017843748,393.6694931494594,True,46,94.86276934154772,779.3619996516786
46,2020-03-08,15,56.89269017843748,393.6694931494594,True,47,111.17316469851622,779.3619996516786
47,2020-03-09,18,56.89269017843748,393.6694931494594,True,48,129.76241082380295,779.3619996516786
48,2020-03-10,24,56.89269017843748,393.6694931494594,True,49,150.76689284675393,779.3619996516786
49,2020-03-11,262,56.89269017843748,393.6694931494594,True,50,174.27028799213514,779.3619996516786
50,2020-03-12,262,56.89269017843748,393.6694931494594,True,51,200.28487625656388,779.3619996516786
51,2020-03-13,320,56.89269017843748,393.6694931494594,True,52,228.733971639245,779.3619996516786
52,2020-03-14,337,56.89269017843748,393.6694931494594,True,53,259.43821785233405,779.3619996516786
53,2020-03-15,401,56.89269017843748,393.6694931494594,True,54,292.10877621319474,779.3619996516786
54,2020-03-16,439,56.89269017843748,393.6694931494594,True,55,326.35009919828883,779.3619996516786
55,2020-03-17,439,56.89269017843748,393.6694931494594,True,56,361.6738870053161,779.3619996516786
56,2020-03-18,452,56.89269017843748,393.6694931494594,True,57,397.52404770377444,779.3619996516786
57,2020-03-19,460,56.89269017843748,393.6694931494594,True,58,433.3103834281868,779.3619996516786
58,2020-03-20,470,56.89269017843748,393.6694931494594,True,59,468.44687153468067,779.3619996516786
59,2020-03-21,481,56.89269017843748,393.6694931494594,True,60,502.38937608980217,779.3619996516786
60,2020-03-22,494,56.89269017843748,393.6694931494594,True,61,534.6677552015931,779.3619996516786
61,2020-03-23,501,56.89269017843748,393.6694931494594,True,62,564.9085794662643,779.3619996516786
62,2020-03-24,526,56.89269017843748,393.6694931494594,True,63,592.8466347652538,779.3619996516786
63,2020-03-25,537,56.89269017843748,393.6694931494594,True,64,618.3254547427583,779.3619996516786
64,2020-03-26,549,56.89269017843748,393.6694931494594,True,65,641.2887799017558,779.3619996516786
65,2020-03-27,562,56.89269017843748,393.6694931494594,True,66,661.7657705667527,779.3619996516786
66,2020-03-28,590,56.89269017843748,393.6694931494594,True,67,679.8529847767943,779.3619996516786
67,2020-03-29,634,56.89269017843748,393.6694931494594,True,68,695.6957473420931,779.3619996516786
68,2020-03-30,693,56.89269017843748,393.6694931494594,True,69,709.4708435245082,779.3619996516786
69,2020-03-31,781,56.89269017843748,393.6694931494594,True,70,721.3717099449616,779.3619996516786
70,2020-04-01,835,56.89269017843748,393.6694931494594,True,71,731.5966296663485,779.3619996516786
71,2020-04-02,949,56.89269017843748,393.6694931494594,True,72,740.3399454797647,779.3619996516786
