,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.65762065509517,60834.94584537338,False,1,1.5375413179632402,121669.89169074682
1,2020-01-23,0,121.65762065509517,60834.94584537338,False,2,1.6881979504566438,121669.89169074682
2,2020-01-24,0,121.65762065509517,60834.94584537338,False,3,1.8536165115265577,121669.89169074682
3,2020-01-25,0,121.65762065509517,60834.94584537338,False,4,2.0352433866811857,121669.89169074682
4,2020-01-26,0,121.65762065509517,60834.94584537338,False,5,2.234666669927541,121669.89169074682
5,2020-01-27,0,121.65762065509517,60834.94584537338,False,6,2.4536300455979614,121669.89169074682
6,2020-01-28,0,121.65762065509517,60834.94584537338,False,7,2.694048029644772,121669.89169074682
7,2020-01-29,0,121.65762065509517,60834.94584537338,False,8,2.958022703455278,121669.89169074682
8,2020-01-30,0,121.65762065509517,60834.94584537338,False,9,3.247862086244208,121669.89169074682
9,2020-01-31,0,121.65762065509517,60834.94584537338,False,10,3.5661003063533223,121669.89169074682
10,2020-02-01,0,121.65762065509517,60834.94584537338,False,11,3.915519747450989,121669.89169074682
11,2020-02-02,0,121.65762065509517,60834.94584537338,False,12,4.299175362812693,121669.89169074682
12,2020-02-03,0,121.65762065509517,60834.94584537338,False,13,4.720421369724187,121669.89169074682
13,2020-02-04,0,121.65762065509517,60834.94584537338,False,14,5.1829405567437625,121669.89169074682
14,2020-02-05,0,121.65762065509517,60834.94584537338,False,15,5.690776459265692,121669.89169074682
15,2020-02-06,0,121.65762065509517,60834.94584537338,False,16,6.248368683737003,121669.89169074682
16,2020-02-07,0,121.65762065509517,60834.94584537338,False,17,6.860591688205934,121669.89169074682
17,2020-02-08,0,121.65762065509517,60834.94584537338,False,18,7.53279735685462,121669.89169074682
18,2020-02-09,0,121.65762065509517,60834.94584537338,False,19,8.27086173904404,121669.89169074682
19,2020-02-10,0,121.65762065509517,60834.94584537338,False,20,9.081236359452886,121669.89169074682
20,2020-02-11,0,121.65762065509517,60834.94584537338,False,21,9.971004545426556,121669.89169074682
21,2020-02-12,0,121.65762065509517,60834.94584537338,False,22,10.947943260998079,121669.89169074682
22,2020-02-13,0,121.65762065509517,60834.94584537338,False,23,12.020590984560279,121669.89169074682
23,2020-02-14,0,121.65762065509517,60834.94584537338,False,24,13.198322219251004,121669.89169074682
24,2020-02-15,0,121.65762065509517,60834.94584537338,False,25,14.491429282189396,121669.89169074682
25,2020-02-16,0,121.65762065509517,60834.94584537338,False,26,15.91121208123816,121669.89169074682
26,2020-02-17,0,121.65762065509517,60834.94584537338,False,27,17.47007665647172,121669.89169074682
27,2020-02-18,0,121.65762065509517,60834.94584537338,False,28,19.181643338556352,121669.89169074682
28,2020-02-19,0,121.65762065509517,60834.94584537338,False,29,21.06086545839458,121669.89169074682
29,2020-02-20,0,121.65762065509517,60834.94584537338,False,30,23.124159632302646,121669.89169074682
30,2020-02-21,0,121.65762065509517,60834.94584537338,False,31,25.38954874538194,121669.89169074682
31,2020-02-22,0,121.65762065509517,60834.94584537338,False,32,27.876818863373373,121669.89169074682
32,2020-02-23,0,121.65762065509517,60834.94584537338,False,33,30.60769142097118,121669.89169074682
33,2020-02-24,0,121.65762065509517,60834.94584537338,False,34,33.6060121632046,121669.89169074682
34,2020-02-25,0,121.65762065509517,60834.94584537338,False,35,36.897958457025524,121669.89169074682
35,2020-02-26,0,121.65762065509517,60834.94584537338,False,36,40.51226674368868,121669.89169074682
36,2020-02-27,0,121.65762065509517,60834.94584537338,False,37,44.48048206996953,121669.89169074682
37,2020-02-28,0,121.65762065509517,60834.94584537338,False,38,48.837231818898594,121669.89169074682
38,2020-02-29,1,121.65762065509517,60834.94584537338,False,39,53.6205259597334,121669.89169074682
39,2020-03-01,3,121.65762065509517,60834.94584537338,False,40,58.8720863536473,121669.89169074682
40,2020-03-02,3,121.65762065509517,60834.94584537338,False,41,64.63770788745637,121669.89169074682
41,2020-03-03,7,121.65762065509517,60834.94584537338,False,42,70.9676544640683,121669.89169074682
42,2020-03-04,8,121.65762065509517,60834.94584537338,False,43,77.91709315670057,121669.89169074682
43,2020-03-05,8,121.65762065509517,60834.94584537338,False,44,85.54657013580338,121669.89169074682
44,2020-03-06,8,121.65762065509517,60834.94584537338,False,45,93.92253230458303,121669.89169074682
45,2020-03-07,8,121.65762065509517,60834.94584537338,False,46,103.11789893259302,121669.89169074682
46,2020-03-08,15,121.65762065509517,60834.94584537338,False,47,113.21268795855848,121669.89169074682
47,2020-03-09,18,121.65762065509517,60834.94584537338,False,48,124.29470204486137,121669.89169074682
48,2020-03-10,24,121.65762065509517,60834.94584537338,False,49,136.4602799082636,121669.89169074682
49,2020-03-11,262,121.65762065509517,60834.94584537338,False,50,149.8151189256072,121669.89169074682
