,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,136.78965121248143,123388.28954276738,False,1,2.687143590726088,246776.57908553508
1,2020-01-23,0,136.78965121248143,123388.28954276738,False,2,2.923073241370388,246776.57908553508
2,2020-01-24,0,136.78965121248143,123388.28954276738,False,3,3.1797171117616547,246776.57908553508
3,2020-01-25,0,136.78965121248143,123388.28954276738,False,4,3.4588938260337363,246776.57908553508
4,2020-01-26,0,136.78965121248143,123388.28954276738,False,5,3.762581667144452,246776.57908553508
5,2020-01-27,0,136.78965121248143,123388.28954276738,False,6,4.092932591838767,246776.57908553508
6,2020-01-28,0,136.78965121248143,123388.28954276738,False,7,4.452287475553862,246776.57908553508
7,2020-01-29,0,136.78965121248143,123388.28954276738,False,8,4.843192695149592,246776.57908553508
8,2020-01-30,0,136.78965121248143,123388.28954276738,False,9,5.268418166800544,246776.57908553508
9,2020-01-31,0,136.78965121248143,123388.28954276738,False,10,5.730976966665192,246776.57908553508
10,2020-02-01,0,136.78965121248143,123388.28954276738,False,11,6.234146673125069,246776.57908553508
11,2020-02-02,0,136.78965121248143,123388.28954276738,False,12,6.781492581540783,246776.57908553508
12,2020-02-03,0,136.78965121248143,123388.28954276738,False,13,7.376892955686885,246776.57908553508
13,2020-02-04,0,136.78965121248143,123388.28954276738,False,14,8.02456649439597,246776.57908553508
14,2020-02-05,0,136.78965121248143,123388.28954276738,False,15,8.729102207564136,246776.57908553508
15,2020-02-06,0,136.78965121248143,123388.28954276738,False,16,9.495491912653538,246776.57908553508
16,2020-02-07,0,136.78965121248143,123388.28954276738,False,17,10.329165581290898,246776.57908553508
17,2020-02-08,0,136.78965121248143,123388.28954276738,False,18,11.23602978563143,246776.57908553508
18,2020-02-09,0,136.78965121248143,123388.28954276738,False,19,12.222509515974206,246776.57908553508
19,2020-02-10,0,136.78965121248143,123388.28954276738,False,20,13.295593664828031,246776.57908553508
20,2020-02-11,0,136.78965121248143,123388.28954276738,False,21,14.462884498399108,246776.57908553508
21,2020-02-12,0,136.78965121248143,123388.28954276738,False,22,15.732651464480234,246776.57908553508
22,2020-02-13,0,136.78965121248143,123388.28954276738,False,23,17.11388971615708,246776.57908553508
23,2020-02-14,0,136.78965121248143,123388.28954276738,False,24,18.616383763817517,246776.57908553508
24,2020-02-15,0,136.78965121248143,123388.28954276738,False,25,20.250776703880074,246776.57908553508
25,2020-02-16,0,136.78965121248143,123388.28954276738,False,26,22.0286455116894,246776.57908553508
26,2020-02-17,0,136.78965121248143,123388.28954276738,False,27,23.962582928423565,246776.57908553508
27,2020-02-18,0,136.78965121248143,123388.28954276738,False,28,26.066286517904157,246776.57908553508
28,2020-02-19,0,136.78965121248143,123388.28954276738,False,29,28.354655519201977,246776.57908553508
29,2020-02-20,0,136.78965121248143,123388.28954276738,False,30,30.8438961752204,246776.57908553508
30,2020-02-21,0,136.78965121248143,123388.28954276738,False,31,33.55163627637335,246776.57908553508
31,2020-02-22,0,136.78965121248143,123388.28954276738,False,32,36.49704972243939,246776.57908553508
32,2020-02-23,0,136.78965121248143,123388.28954276738,False,33,39.70099197508513,246776.57908553508
33,2020-02-24,0,136.78965121248143,123388.28954276738,False,34,43.18614734885556,246776.57908553508
34,2020-02-25,0,136.78965121248143,123388.28954276738,False,35,46.977189170107096,246776.57908553508
