,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.30583693737275,11720.238140552918,False,1,0.9697981319136199,23440.476281105835
1,2020-01-23,0,101.30583693737275,11720.238140552918,False,2,1.072453484515944,23440.476281105835
2,2020-01-24,0,101.30583693737275,11720.238140552918,False,3,1.1859745914141038,23440.476281105835
3,2020-01-25,0,101.30583693737275,11720.238140552918,False,4,1.3115114368270164,23440.476281105835
4,2020-01-26,0,101.30583693737275,11720.238140552918,False,5,1.4503356869882036,23440.476281105835
5,2020-01-27,0,101.30583693737275,11720.238140552918,False,6,1.6038535594615486,23440.476281105835
6,2020-01-28,0,101.30583693737275,11720.238140552918,False,7,1.773620052182327,23440.476281105835
7,2020-01-29,0,101.30583693737275,11720.238140552918,False,8,1.9613546755844962,23440.476281105835
8,2020-01-30,0,101.30583693737275,11720.238140552918,False,9,2.1689588462227642,23440.476281105835
9,2020-01-31,0,101.30583693737275,11720.238140552918,False,10,2.3985351169098896,23440.476281105835
10,2020-02-01,0,101.30583693737275,11720.238140552918,False,11,2.6524084367251346,23440.476281105835
11,2020-02-02,0,101.30583693737275,11720.238140552918,False,12,2.933149654483579,23440.476281105835
12,2020-02-03,0,101.30583693737275,11720.238140552918,False,13,3.2436015015795294,23440.476281105835
13,2020-02-04,0,101.30583693737275,11720.238140552918,False,14,3.586907314740106,23440.476281105835
14,2020-02-05,0,101.30583693737275,11720.238140552918,False,15,3.966542786376613,23440.476281105835
15,2020-02-06,0,101.30583693737275,11720.238140552918,False,16,4.386351060151662,23440.476281105835
16,2020-02-07,0,101.30583693737275,11720.238140552918,False,17,4.850581522362511,23440.476281105835
17,2020-02-08,0,101.30583693737275,11720.238140552918,False,18,5.363932676072636,23440.476281105835
18,2020-02-09,0,101.30583693737275,11720.238140552918,False,19,5.931599524927404,23440.476281105835
19,2020-02-10,0,101.30583693737275,11720.238140552918,False,20,6.559325937615939,23440.476281105835
20,2020-02-11,0,101.30583693737275,11720.238140552918,False,21,7.253462512368494,23440.476281105835
21,2020-02-12,0,101.30583693737275,11720.238140552918,False,22,8.0210305141155,23440.476281105835
22,2020-02-13,0,101.30583693737275,11720.238140552918,False,23,8.869792515419727,23440.476281105835
23,2020-02-14,0,101.30583693737275,11720.238140552918,False,24,9.808330436496606,23440.476281105835
24,2020-02-15,0,101.30583693737275,11720.238140552918,False,25,10.846131750060746,23440.476281105835
25,2020-02-16,0,101.30583693737275,11720.238140552918,False,26,11.993684693909463,23440.476281105835
26,2020-02-17,0,101.30583693737275,11720.238140552918,False,27,13.262583418636433,23440.476281105835
27,2020-02-18,0,101.30583693737275,11720.238140552918,False,28,14.665644090243402,23440.476281105835
28,2020-02-19,0,101.30583693737275,11720.238140552918,False,29,16.217033068290753,23440.476281105835
29,2020-02-20,0,101.30583693737275,11720.238140552918,False,30,17.93240839021556,23440.476281105835
30,2020-02-21,0,101.30583693737275,11720.238140552918,False,31,19.829075912170495,23440.476281105835
31,2020-02-22,0,101.30583693737275,11720.238140552918,False,32,21.926161586811894,23440.476281105835
32,2020-02-23,0,101.30583693737275,11720.238140552918,False,33,24.244801499476466,23440.476281105835
33,2020-02-24,0,101.30583693737275,11720.238140552918,False,34,26.808351436674005,23440.476281105835
34,2020-02-25,0,101.30583693737275,11720.238140552918,False,35,29.64261792524928,23440.476281105835
35,2020-02-26,0,101.30583693737275,11720.238140552918,False,36,32.776112857281106,23440.476281105835
36,2020-02-27,0,101.30583693737275,11720.238140552918,False,37,36.240334004981875,23440.476281105835
37,2020-02-28,0,101.30583693737275,11720.238140552918,False,38,40.07007393151106,23440.476281105835
38,2020-02-29,1,101.30583693737275,11720.238140552918,False,39,44.30376001741036,23440.476281105835
39,2020-03-01,3,101.30583693737275,11720.238140552918,False,40,48.98382854761498,23440.476281105835
40,2020-03-02,3,101.30583693737275,11720.238140552918,False,41,54.15713603952197,23440.476281105835
41,2020-03-03,7,101.30583693737275,11720.238140552918,False,42,59.875411236600826,23440.476281105835
42,2020-03-04,8,101.30583693737275,11720.238140552918,False,43,66.19575144193773,23440.476281105835
43,2020-03-05,8,101.30583693737275,11720.238140552918,False,44,73.18116711833851,23440.476281105835
44,2020-03-06,8,101.30583693737275,11720.238140552918,False,45,80.90117893139056,23440.476281105835
45,2020-03-07,8,101.30583693737275,11720.238140552918,False,46,89.43247165289083,23440.476281105835
46,2020-03-08,15,101.30583693737275,11720.238140552918,False,47,98.85960956611527,23440.476281105835
47,2020-03-09,18,101.30583693737275,11720.238140552918,False,48,109.2758182111071,23440.476281105835
48,2020-03-10,24,101.30583693737275,11720.238140552918,False,49,120.78383746429041,23440.476281105835
49,2020-03-11,262,101.30583693737275,11720.238140552918,False,50,133.49685104577605,23440.476281105835
50,2020-03-12,262,101.30583693737275,11720.238140552918,False,51,147.5394975692158,23440.476281105835
51,2020-03-13,320,101.30583693737275,11720.238140552918,False,52,163.04896816776065,23440.476281105835
52,2020-03-14,337,101.30583693737275,11720.238140552918,False,53,180.1761955147773,23440.476281105835
53,2020-03-15,401,101.30583693737275,11720.238140552918,False,54,199.08713867211281,23440.476281105835
54,2020-03-16,439,101.30583693737275,11720.238140552918,False,55,219.96416759689365,23440.476281105835
55,2020-03-17,439,101.30583693737275,11720.238140552918,False,56,243.0075502664214,23440.476281105835
56,2020-03-18,452,101.30583693737275,11720.238140552918,False,57,268.43704417605363,23440.476281105835
57,2020-03-19,460,101.30583693737275,11720.238140552918,False,58,296.4935923523462,23440.476281105835
58,2020-03-20,470,101.30583693737275,11720.238140552918,False,59,327.44112191633707,23440.476281105835
59,2020-03-21,481,101.30583693737275,11720.238140552918,False,60,361.5684405297799,23440.476281105835
60,2020-03-22,494,101.30583693737275,11720.238140552918,False,61,399.19122264694255,23440.476281105835
61,2020-03-23,501,101.30583693737275,11720.238140552918,False,62,440.65407324945176,23440.476281105835
62,2020-03-24,526,101.30583693737275,11720.238140552918,False,63,486.3326515222319,23440.476281105835
63,2020-03-25,537,101.30583693737275,11720.238140552918,False,64,536.6358305854765,23440.476281105835
64,2020-03-26,549,101.30583693737275,11720.238140552918,False,65,592.0078617753313,23440.476281105835
65,2020-03-27,562,101.30583693737275,11720.238140552918,False,66,652.930502909633,23440.476281105835
66,2020-03-28,590,101.30583693737275,11720.238140552918,False,67,719.9250593400284,23440.476281105835
67,2020-03-29,634,101.30583693737275,11720.238140552918,False,68,793.5542742574817,23440.476281105835
68,2020-03-30,693,101.30583693737275,11720.238140552918,False,69,874.4239906069068,23440.476281105835
69,2020-03-31,781,101.30583693737275,11720.238140552918,False,70,963.1844910685902,23440.476281105835
70,2020-04-01,835,101.30583693737275,11720.238140552918,False,71,1060.5314049690285,23440.476281105835
71,2020-04-02,949,101.30583693737275,11720.238140552918,False,72,1167.206051920832,23440.476281105835
