,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.43199860931884,28687.79306295778,False,1,1.2975783249020918,57375.58612591554
1,2020-01-23,0,112.43199860931884,28687.79306295778,False,2,1.4283099005520292,57375.58612591554
2,2020-01-24,0,112.43199860931884,28687.79306295778,False,3,1.5722123778814985,57375.58612591554
3,2020-01-25,0,112.43199860931884,28687.79306295778,False,4,1.730612618159693,57375.58612591554
4,2020-01-26,0,112.43199860931884,28687.79306295778,False,5,1.90497113697376,57375.58612591554
5,2020-01-27,0,112.43199860931884,28687.79306295778,False,6,2.0968955637642166,57375.58612591554
6,2020-01-28,0,112.43199860931884,28687.79306295778,False,7,2.3081554560662476,57375.58612591554
7,2020-01-29,0,112.43199860931884,28687.79306295778,False,8,2.5406986046550726,57375.58612591554
8,2020-01-30,0,112.43199860931884,28687.79306295778,False,9,2.796668979454079,57375.58612591554
9,2020-01-31,0,112.43199860931884,28687.79306295778,False,10,3.0784264810881776,57375.58612591554
10,2020-02-01,0,112.43199860931884,28687.79306295778,False,11,3.3885686794864136,57375.58612591554
11,2020-02-02,0,112.43199860931884,28687.79306295778,False,12,3.7299547391048837,57375.58612591554
12,2020-02-03,0,112.43199860931884,28687.79306295778,False,13,4.105731750315073,57375.58612591554
13,2020-02-04,0,112.43199860931884,28687.79306295778,False,14,4.519363708461116,57375.58612591554
14,2020-02-05,0,112.43199860931884,28687.79306295778,False,15,4.974663406226106,57375.58612591554
15,2020-02-06,0,112.43199860931884,28687.79306295778,False,16,5.475827531474648,57375.58612591554
16,2020-02-07,0,112.43199860931884,28687.79306295778,False,17,6.02747529188856,57375.58612591554
17,2020-02-08,0,112.43199860931884,28687.79306295778,False,18,6.634690919738575,57375.58612591554
18,2020-02-09,0,112.43199860931884,28687.79306295778,False,19,7.3030704453140896,57375.58612591554
19,2020-02-10,0,112.43199860931884,28687.79306295778,False,20,8.038773166167621,57375.58612591554
20,2020-02-11,0,112.43199860931884,28687.79306295778,False,21,8.84857828175004,57375.58612591554
21,2020-02-12,0,112.43199860931884,28687.79306295778,False,22,9.739947209575393,57375.58612591554
22,2020-02-13,0,112.43199860931884,28687.79306295778,False,23,10.721092150150252,57375.58612591554
23,2020-02-14,0,112.43199860931884,28687.79306295778,False,24,11.801051523955316,57375.58612591554
24,2020-02-15,0,112.43199860931884,28687.79306295778,False,25,12.989772965235442,57375.58612591554
25,2020-02-16,0,112.43199860931884,28687.79306295778,False,26,14.298204624735725,57375.58612591554
26,2020-02-17,0,112.43199860931884,28687.79306295778,False,27,15.738395607351421,57375.58612591554
27,2020-02-18,0,112.43199860931884,28687.79306295778,False,28,17.3236064515175,57375.58612591554
28,2020-02-19,0,112.43199860931884,28687.79306295778,False,29,19.068430645670826,57375.58612591554
29,2020-02-20,0,112.43199860931884,28687.79306295778,False,30,20.988928273939845,57375.58612591554
30,2020-02-21,0,112.43199860931884,28687.79306295778,False,31,23.102772989065123,57375.58612591554
31,2020-02-22,0,112.43199860931884,28687.79306295778,False,32,25.429413626185426,57375.58612591554
32,2020-02-23,0,112.43199860931884,28687.79306295778,False,33,27.990251897338098,57375.58612591554
33,2020-02-24,0,112.43199860931884,28687.79306295778,False,34,30.808837744163416,57375.58612591554
34,2020-02-25,0,112.43199860931884,28687.79306295778,False,35,33.91108407624944,57375.58612591554
35,2020-02-26,0,112.43199860931884,28687.79306295778,False,36,37.325502785721895,57375.58612591554
