,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.28006201389397,1379.3110103942831,False,1,1.7083739409270173,2758.6220207885676
1,2020-01-23,0,78.28006201389397,1379.3110103942831,False,2,1.8795991967167338,2758.6220207885676
2,2020-01-24,0,78.28006201389397,1379.3110103942831,False,3,2.0679729794725117,2758.6220207885676
3,2020-01-25,0,78.28006201389397,1379.3110103942831,False,4,2.275210036736969,2758.6220207885676
4,2020-01-26,0,78.28006201389397,1379.3110103942831,False,5,2.5031960101902584,2758.6220207885676
5,2020-01-27,0,78.28006201389397,1379.3110103942831,False,6,2.754004347215155,2758.6220207885676
6,2020-01-28,0,78.28006201389397,1379.3110103942831,False,7,3.0299148607398614,2758.6220207885676
7,2020-01-29,0,78.28006201389397,1379.3110103942831,False,8,3.3334340926622517,2758.6220207885676
8,2020-01-30,0,78.28006201389397,1379.3110103942831,False,9,3.6673176496511677,2758.6220207885676
9,2020-01-31,0,78.28006201389397,1379.3110103942831,False,10,4.034594694534294,2758.6220207885676
10,2020-02-01,0,78.28006201389397,1379.3110103942831,False,11,4.438594791822657,2758.6220207885676
11,2020-02-02,0,78.28006201389397,1379.3110103942831,False,12,4.882977322175734,2758.6220207885676
12,2020-02-03,0,78.28006201389397,1379.3110103942831,False,13,5.37176369774339,2758.6220207885676
13,2020-02-04,0,78.28006201389397,1379.3110103942831,False,14,5.909372628267041,2758.6220207885676
14,2020-02-05,0,78.28006201389397,1379.3110103942831,False,15,6.50065870648213,2758.6220207885676
15,2020-02-06,0,78.28006201389397,1379.3110103942831,False,16,7.150954600590619,2758.6220207885676
16,2020-02-07,0,78.28006201389397,1379.3110103942831,False,17,7.8661171611624505,2758.6220207885676
17,2020-02-08,0,78.28006201389397,1379.3110103942831,False,18,8.65257776950462,2758.6220207885676
18,2020-02-09,0,78.28006201389397,1379.3110103942831,False,19,9.517397273945079,2758.6220207885676
19,2020-02-10,0,78.28006201389397,1379.3110103942831,False,20,10.46832587914935,2758.6220207885676
20,2020-02-11,0,78.28006201389397,1379.3110103942831,False,21,11.513868370925815,2758.6220207885676
21,2020-02-12,0,78.28006201389397,1379.3110103942831,False,22,12.663355074230038,2758.6220207885676
22,2020-02-13,0,78.28006201389397,1379.3110103942831,False,23,13.927018954313445,2758.6220207885676
23,2020-02-14,0,78.28006201389397,1379.3110103942831,False,24,15.316079279016924,2758.6220207885676
24,2020-02-15,0,78.28006201389397,1379.3110103942831,False,25,16.84283226266252,2758.6220207885676
25,2020-02-16,0,78.28006201389397,1379.3110103942831,False,26,18.520749107110493,2758.6220207885676
26,2020-02-17,0,78.28006201389397,1379.3110103942831,False,27,20.364581841223647,2758.6220207885676
27,2020-02-18,0,78.28006201389397,1379.3110103942831,False,28,22.39047733368894,2758.6220207885676
28,2020-02-19,0,78.28006201389397,1379.3110103942831,False,29,24.616099812870715,2758.6220207885676
29,2020-02-20,0,78.28006201389397,1379.3110103942831,False,30,27.0607621675285,2758.6220207885676
30,2020-02-21,0,78.28006201389397,1379.3110103942831,False,31,29.74556621961002,2758.6220207885676
31,2020-02-22,0,78.28006201389397,1379.3110103942831,False,32,32.69355204999729,2758.6220207885676
32,2020-02-23,0,78.28006201389397,1379.3110103942831,False,33,35.92985631432827,2758.6220207885676
33,2020-02-24,0,78.28006201389397,1379.3110103942831,False,34,39.48187930228049,2758.6220207885676
34,2020-02-25,0,78.28006201389397,1379.3110103942831,False,35,43.37946026253436,2758.6220207885676
35,2020-02-26,0,78.28006201389397,1379.3110103942831,False,36,47.655060228671516,2758.6220207885676
36,2020-02-27,0,78.28006201389397,1379.3110103942831,False,37,52.343951229260135,2758.6220207885676
37,2020-02-28,0,78.28006201389397,1379.3110103942831,False,38,57.484410338291866,2758.6220207885676
38,2020-02-29,1,78.28006201389397,1379.3110103942831,False,39,63.117916509296066,2758.6220207885676
39,2020-03-01,3,78.28006201389397,1379.3110103942831,False,40,69.28934752687256,2758.6220207885676
40,2020-03-02,3,78.28006201389397,1379.3110103942831,False,41,76.04717369217543,2758.6220207885676
41,2020-03-03,7,78.28006201389397,1379.3110103942831,False,42,83.44364402394197,2758.6220207885676
42,2020-03-04,8,78.28006201389397,1379.3110103942831,False,43,91.53495979555329,2758.6220207885676
43,2020-03-05,8,78.28006201389397,1379.3110103942831,False,44,100.38142913577686,2758.6220207885676
44,2020-03-06,8,78.28006201389397,1379.3110103942831,False,45,110.04759519517091,2758.6220207885676
45,2020-03-07,8,78.28006201389397,1379.3110103942831,False,46,120.60232902697018,2758.6220207885676
46,2020-03-08,15,78.28006201389397,1379.3110103942831,False,47,132.11887686487518,2758.6220207885676
47,2020-03-09,18,78.28006201389397,1379.3110103942831,False,48,144.67484992663978,2758.6220207885676
48,2020-03-10,24,78.28006201389397,1379.3110103942831,False,49,158.35214327304791,2758.6220207885676
49,2020-03-11,262,78.28006201389397,1379.3110103942831,False,50,173.23676866716963,2758.6220207885676
50,2020-03-12,262,78.28006201389397,1379.3110103942831,False,51,189.4185848920408,2758.6220207885676
51,2020-03-13,320,78.28006201389397,1379.3110103942831,False,52,206.99090770629445,2758.6220207885676
52,2020-03-14,337,78.28006201389397,1379.3110103942831,False,53,226.0499806870172,2758.6220207885676
53,2020-03-15,401,78.28006201389397,1379.3110103942831,False,54,246.6942877995198,2758.6220207885676
54,2020-03-16,439,78.28006201389397,1379.3110103942831,False,55,269.0236888490243,2758.6220207885676
55,2020-03-17,439,78.28006201389397,1379.3110103942831,False,56,293.1383602423115,2758.6220207885676
56,2020-03-18,452,78.28006201389397,1379.3110103942831,False,57,319.13752597167786,2758.6220207885676
57,2020-03-19,460,78.28006201389397,1379.3110103942831,False,58,347.11796768978894,2758.6220207885676
58,2020-03-20,470,78.28006201389397,1379.3110103942831,False,59,377.1723084191205,2758.6220207885676
59,2020-03-21,481,78.28006201389397,1379.3110103942831,False,60,409.3870720383175,2758.6220207885676
60,2020-03-22,494,78.28006201389397,1379.3110103942831,False,61,443.8405303355055,2758.6220207885676
61,2020-03-23,501,78.28006201389397,1379.3110103942831,False,62,480.60036111810984,2758.6220207885676
62,2020-03-24,526,78.28006201389397,1379.3110103942831,False,63,519.7211544519538,2758.6220207885676
63,2020-03-25,537,78.28006201389397,1379.3110103942831,False,64,561.2418191828964,2758.6220207885676
64,2020-03-26,549,78.28006201389397,1379.3110103942831,False,65,605.1829578275256,2758.6220207885676
65,2020-03-27,562,78.28006201389397,1379.3110103942831,False,66,651.5442937799282,2758.6220207885676
66,2020-03-28,590,78.28006201389397,1379.3110103942831,False,67,700.3022493675578,2758.6220207885676
67,2020-03-29,634,78.28006201389397,1379.3110103942831,False,68,751.4077851653219,2758.6220207885676
68,2020-03-30,693,78.28006201389397,1379.3110103942831,False,69,804.7846185633389,2758.6220207885676
69,2020-03-31,781,78.28006201389397,1379.3110103942831,False,70,860.3279412942134,2758.6220207885676
70,2020-04-01,835,78.28006201389397,1379.3110103942831,False,71,917.9037500509252,2758.6220207885676
71,2020-04-02,949,78.28006201389397,1379.3110103942831,False,72,977.348890446669,2758.6220207885676
72,2020-04-03,1075,78.28006201389397,1379.3110103942831,False,73,1038.471891969513,2758.6220207885676
73,2020-04-04,1325,78.28006201389397,1379.3110103942831,False,74,1101.0546406457215,2758.6220207885676
