,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.52806907884974,83383.9959076086,False,1,1.8252190829386146,166767.99181521728
1,2020-01-23,0,127.52806907884974,83383.9959076086,False,2,1.9976601512641867,166767.99181521728
2,2020-01-24,0,127.52806907884974,83383.9959076086,False,3,2.18639270616775,166767.99181521728
3,2020-01-25,0,127.52806907884974,83383.9959076086,False,4,2.3929558545985934,166767.99181521728
4,2020-01-26,0,127.52806907884974,83383.9959076086,False,5,2.6190340993197605,166767.99181521728
5,2020-01-27,0,127.52806907884974,83383.9959076086,False,6,2.8664710724536757,166767.99181521728
6,2020-01-28,0,127.52806907884974,83383.9959076086,False,7,3.137284565919716,166767.99181521728
7,2020-01-29,0,127.52806907884974,83383.9959076086,False,8,3.4336829811675726,166767.99181521728
8,2020-01-30,0,127.52806907884974,83383.9959076086,False,9,3.7580833321501728,166767.99181521728
9,2020-01-31,0,127.52806907884974,83383.9959076086,False,10,4.1131309481053355,166767.99181521728
10,2020-02-01,0,127.52806907884974,83383.9959076086,False,11,4.501721036527656,166767.99181521728
11,2020-02-02,0,127.52806907884974,83383.9959076086,False,12,4.927022281822555,166767.99181521728
12,2020-02-03,0,127.52806907884974,83383.9959076086,False,13,5.3925026716639906,166767.99181521728
13,2020-02-04,0,127.52806907884974,83383.9959076086,False,14,5.901957761158768,166767.99181521728
14,2020-02-05,0,127.52806907884974,83383.9959076086,False,15,6.459541604697957,166767.99181521728
15,2020-02-06,0,127.52806907884974,83383.9959076086,False,16,7.069800607007866,166767.99181521728
16,2020-02-07,0,127.52806907884974,83383.9959076086,False,17,7.737710568571526,166767.99181521728
17,2020-02-08,0,127.52806907884974,83383.9959076086,False,18,8.468717226464697,166767.99181521728
18,2020-02-09,0,127.52806907884974,83383.9959076086,False,19,9.268780619943426,166767.99181521728
19,2020-02-10,0,127.52806907884974,83383.9959076086,False,20,10.144423641056703,166767.99181521728
20,2020-02-11,0,127.52806907884974,83383.9959076086,False,21,11.102785164381789,166767.99181521728
21,2020-02-12,0,127.52806907884974,83383.9959076086,False,22,12.151678186957252,166767.99181521728
22,2020-02-13,0,127.52806907884974,83383.9959076086,False,23,13.299653449909009,166767.99181521728
