,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.8443485828922,44533.52102986485,False,1,1.442922924184138,89067.04205972972
1,2020-01-23,0,117.8443485828922,44533.52102986485,False,2,1.5857734438982352,89067.04205972972
2,2020-01-24,0,117.8443485828922,44533.52102986485,False,3,1.7427660022109435,89067.04205972972
3,2020-01-25,0,117.8443485828922,44533.52102986485,False,4,1.9153005873171454,89067.04205972972
4,2020-01-26,0,117.8443485828922,44533.52102986485,False,5,2.10491576700498,89067.04205972972
5,2020-01-27,0,117.8443485828922,44533.52102986485,False,6,2.3133024036481658,89067.04205972972
6,2020-01-28,0,117.8443485828922,44533.52102986485,False,7,2.5423187260323403,89067.04205972972
7,2020-01-29,0,117.8443485828922,44533.52102986485,False,8,2.7940068921407413,89067.04205972972
8,2020-01-30,0,117.8443485828922,44533.52102986485,False,9,3.070611190260763,89067.04205972972
9,2020-01-31,0,117.8443485828922,44533.52102986485,False,10,3.374598040310747,89067.04205972972
10,2020-02-01,0,117.8443485828922,44533.52102986485,False,11,3.7086779732527737,89067.04205972972
11,2020-02-02,0,117.8443485828922,44533.52102986485,False,12,4.075829783991461,89067.04205972972
12,2020-02-03,0,117.8443485828922,44533.52102986485,False,13,4.47932707241345,89067.04205972972
13,2020-02-04,0,117.8443485828922,44533.52102986485,False,14,4.922767408364295,89067.04205972972
14,2020-02-05,0,117.8443485828922,44533.52102986485,False,15,5.410104379572062,89067.04205972972
15,2020-02-06,0,117.8443485828922,44533.52102986485,False,16,5.945682807010162,89067.04205972972
16,2020-02-07,0,117.8443485828922,44533.52102986485,False,17,6.534277440164981,89067.04205972972
17,2020-02-08,0,117.8443485828922,44533.52102986485,False,18,7.181135475376429,89067.04205972972
18,2020-02-09,0,117.8443485828922,44533.52102986485,False,19,7.8920232741134075,89067.04205972972
19,2020-02-10,0,117.8443485828922,44533.52102986485,False,20,8.67327769501767,89067.04205972972
