,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.41177845704917,23344.754140158984,True,1,1.774185518119212,36404.67986821257
1,2020-01-23,0,110.41177845704917,23344.754140158984,True,2,1.947139772878985,36404.67986821257
2,2020-01-24,0,110.41177845704917,23344.754140158984,True,3,2.136953484991008,36404.67986821257
3,2020-01-25,0,110.41177845704917,23344.754140158984,True,4,2.3452699445379706,36404.67986821257
4,2020-01-26,0,110.41177845704917,23344.754140158984,True,5,2.5738925807045288,36404.67986821257
5,2020-01-27,0,110.41177845704917,23344.754140158984,True,6,2.8248005607831463,36404.67986821257
6,2020-01-28,0,110.41177845704917,23344.754140158984,True,7,3.1001659073161485,36404.67986821257
7,2020-01-29,0,110.41177845704917,23344.754140158984,True,8,3.4023722808471004,36404.67986821257
8,2020-01-30,0,110.41177845704917,23344.754140158984,True,9,3.7340355900238373,36404.67986821257
9,2020-01-31,0,110.41177845704917,23344.754140158984,True,10,4.098026606433803,36404.67986821257
10,2020-02-01,0,110.41177845704917,23344.754140158984,True,11,4.497495778688703,36404.67986821257
11,2020-02-02,0,110.41177845704917,23344.754140158984,True,12,4.935900459050608,36404.67986821257
12,2020-02-03,0,110.41177845704917,23344.754140158984,True,13,5.417034776458704,36404.67986821257
13,2020-02-04,0,110.41177845704917,23344.754140158984,True,14,5.945062412341801,36404.67986821257
14,2020-02-05,0,110.41177845704917,23344.754140158984,True,15,6.524552560268001,36404.67986821257
15,2020-02-06,0,110.41177845704917,23344.754140158984,True,16,7.160519377486886,36404.67986821257
16,2020-02-07,0,110.41177845704917,23344.754140158984,True,17,7.8584652659755365,36404.67986821257
17,2020-02-08,0,110.41177845704917,23344.754140158984,True,18,8.624428352939868,36404.67986821257
18,2020-02-09,0,110.41177845704917,23344.754140158984,True,19,9.465034576098944,36404.67986821257
19,2020-02-10,0,110.41177845704917,23344.754140158984,True,20,10.387554817764226,36404.67986821257
20,2020-02-11,0,110.41177845704917,23344.754140158984,True,21,11.39996757401197,36404.67986821257
21,2020-02-12,0,110.41177845704917,23344.754140158984,True,22,12.511027691452023,36404.67986821257
22,2020-02-13,0,110.41177845704917,23344.754140158984,True,23,13.730341754560548,36404.67986821257
23,2020-02-14,0,110.41177845704917,23344.754140158984,True,24,15.068450761633262,36404.67986821257
24,2020-02-15,0,110.41177845704917,23344.754140158984,True,25,16.536920787520426,36404.67986821257
25,2020-02-16,0,110.41177845704917,23344.754140158984,True,26,18.148442396842025,36404.67986821257
26,2020-02-17,0,110.41177845704917,23344.754140158984,True,27,19.91693964279428,36404.67986821257
27,2020-02-18,0,110.41177845704917,23344.754140158984,True,28,21.857689564415775,36404.67986821257
28,2020-02-19,0,110.41177845704917,23344.754140158984,True,29,23.98745317977565,36404.67986821257
29,2020-02-20,0,110.41177845704917,23344.754140158984,True,30,26.32461906449479,36404.67986821257
30,2020-02-21,0,110.41177845704917,23344.754140158984,True,31,28.889360704849498,36404.67986821257
31,2020-02-22,0,110.41177845704917,23344.754140158984,True,32,31.70380892298736,36404.67986821257
32,2020-02-23,0,110.41177845704917,23344.754140158984,True,33,34.79224078907174,36404.67986821257
33,2020-02-24,0,110.41177845704917,23344.754140158984,True,34,38.18128656202704,36404.67986821257
34,2020-02-25,0,110.41177845704917,23344.754140158984,True,35,41.90015633754278,36404.67986821257
35,2020-02-26,0,110.41177845704917,23344.754140158984,True,36,45.98088822964627,36404.67986821257
36,2020-02-27,0,110.41177845704917,23344.754140158984,True,37,50.458620070973055,36404.67986821257
37,2020-02-28,0,110.41177845704917,23344.754140158984,True,38,55.37188678729631,36404.67986821257
38,2020-02-29,1,110.41177845704917,23344.754140158984,True,39,60.762945784275715,36404.67986821257
39,2020-03-01,3,110.41177845704917,23344.754140158984,True,40,66.67813287900015,36404.67986821257
40,2020-03-02,3,110.41177845704917,23344.754140158984,True,41,73.16825151580764,36404.67986821257
41,2020-03-03,7,110.41177845704917,23344.754140158984,True,42,80.28899822494681,36404.67986821257
42,2020-03-04,8,110.41177845704917,23344.754140158984,True,43,88.10142751350753,36404.67986821257
43,2020-03-05,8,110.41177845704917,23344.754140158984,True,44,96.6724596199564,36404.67986821257
44,2020-03-06,8,110.41177845704917,23344.754140158984,True,45,106.07543481539756,36404.67986821257
45,2020-03-07,8,110.41177845704917,23344.754140158984,True,46,116.3907181946325,36404.67986821257
46,2020-03-08,15,110.41177845704917,23344.754140158984,True,47,127.70635916582913,36404.67986821257
47,2020-03-09,18,110.41177845704917,23344.754140158984,True,48,140.11881011592163,36404.67986821257
48,2020-03-10,24,110.41177845704917,23344.754140158984,True,49,153.73370899551813,36404.67986821257
49,2020-03-11,262,110.41177845704917,23344.754140158984,True,50,168.66673082664036,36404.67986821257
50,2020-03-12,262,110.41177845704917,23344.754140158984,True,51,185.04451338209276,36404.67986821257
51,2020-03-13,320,110.41177845704917,23344.754140158984,True,52,203.00566250790732,36404.67986821257
52,2020-03-14,337,110.41177845704917,23344.754140158984,True,53,222.70184274922516,36404.67986821257
53,2020-03-15,401,110.41177845704917,23344.754140158984,True,54,244.2989590816601,36404.67986821257
54,2020-03-16,439,110.41177845704917,23344.754140158984,True,55,267.9784356281359,36404.67986821257
55,2020-03-17,439,110.41177845704917,23344.754140158984,True,56,293.9385972352602,36404.67986821257
56,2020-03-18,452,110.41177845704917,23344.754140158984,True,57,322.39615966917944,36404.67986821257
57,2020-03-19,460,110.41177845704917,23344.754140158984,True,58,353.5878339393316,36404.67986821257
58,2020-03-20,470,110.41177845704917,23344.754140158984,True,59,387.77204983469824,36404.67986821257
59,2020-03-21,481,110.41177845704917,23344.754140158984,True,60,425.23080311967493,36404.67986821257
60,2020-03-22,494,110.41177845704917,23344.754140158984,True,61,466.2716299368168,36404.67986821257
61,2020-03-23,501,110.41177845704917,23344.754140158984,True,62,511.2297107444159,36404.67986821257
62,2020-03-24,526,110.41177845704917,23344.754140158984,True,63,560.4701045119086,36404.67986821257
63,2020-03-25,537,110.41177845704917,23344.754140158984,True,64,614.3901118292167,36404.67986821257
64,2020-03-26,549,110.41177845704917,23344.754140158984,True,65,673.4217629701478,36404.67986821257
65,2020-03-27,562,110.41177845704917,23344.754140158984,True,66,738.0344236865976,36404.67986821257
66,2020-03-28,590,110.41177845704917,23344.754140158984,True,67,808.7375074896081,36404.67986821257
67,2020-03-29,634,110.41177845704917,23344.754140158984,True,68,886.0832782745064,36404.67986821257
68,2020-03-30,693,110.41177845704917,23344.754140158984,True,69,970.6697212396905,36404.67986821257
69,2020-03-31,781,110.41177845704917,23344.754140158984,True,70,1063.1434529937908,36404.67986821257
70,2020-04-01,835,110.41177845704917,23344.754140158984,True,71,1164.2026334018783,36404.67986821257
71,2020-04-02,949,110.41177845704917,23344.754140158984,True,72,1274.5998319475773,36404.67986821257
72,2020-04-03,1075,110.41177845704917,23344.754140158984,True,73,1395.1447900537587,36404.67986821257
73,2020-04-04,1325,110.41177845704917,23344.754140158984,True,74,1526.707007799959,36404.67986821257
74,2020-04-05,1604,110.41177845704917,23344.754140158984,True,75,1670.218068725168,36404.67986821257
75,2020-04-06,1832,110.41177845704917,23344.754140158984,True,76,1826.673599890087,36404.67986821257
