,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.2446804054183,539.987887869273,True,1,0.2879090166172598,1017.4174177814929
1,2020-01-23,0,62.2446804054183,539.987887869273,True,2,0.3293027864602246,1017.4174177814929
2,2020-01-24,0,62.2446804054183,539.987887869273,True,3,0.37664581927577817,1017.4174177814929
3,2020-01-25,0,62.2446804054183,539.987887869273,True,4,0.43079252493091325,1017.4174177814929
4,2020-01-26,0,62.2446804054183,539.987887869273,True,5,0.4927198231343903,1017.4174177814929
5,2020-01-27,0,62.2446804054183,539.987887869273,True,6,0.5635446487955026,1017.4174177814929
6,2020-01-28,0,62.2446804054183,539.987887869273,True,7,0.6445439399832047,1017.4174177814929
7,2020-01-29,0,62.2446804054183,539.987887869273,True,8,0.7371774547833974,1017.4174177814929
8,2020-01-30,0,62.2446804054183,539.987887869273,True,9,0.8431138098635327,1017.4174177814929
9,2020-01-31,0,62.2446804054183,539.987887869273,True,10,0.9642601857491049,1017.4174177814929
10,2020-02-01,0,62.2446804054183,539.987887869273,True,11,1.1027962022085596,1017.4174177814929
11,2020-02-02,0,62.2446804054183,539.987887869273,True,12,1.2612125322262746,1017.4174177814929
12,2020-02-03,0,62.2446804054183,539.987887869273,True,13,1.442354895264691,1017.4174177814929
13,2020-02-04,0,62.2446804054183,539.987887869273,True,14,1.6494741502343677,1017.4174177814929
14,2020-02-05,0,62.2446804054183,539.987887869273,True,15,1.8862832960160751,1017.4174177814929
15,2020-02-06,0,62.2446804054183,539.987887869273,True,16,2.1570222824985974,1017.4174177814929
16,2020-02-07,0,62.2446804054183,539.987887869273,True,17,2.4665316375662036,1017.4174177814929
17,2020-02-08,0,62.2446804054183,539.987887869273,True,18,2.820336024477359,1017.4174177814929
18,2020-02-09,0,62.2446804054183,539.987887869273,True,19,3.224738958153495,1017.4174177814929
19,2020-02-10,0,62.2446804054183,539.987887869273,True,20,3.686930025680705,1017.4174177814929
20,2020-02-11,0,62.2446804054183,539.987887869273,True,21,4.215106072248796,1017.4174177814929
21,2020-02-12,0,62.2446804054183,539.987887869273,True,22,4.818607923636114,1017.4174177814929
22,2020-02-13,0,62.2446804054183,539.987887869273,True,23,5.508074312907196,1017.4174177814929
23,2020-02-14,0,62.2446804054183,539.987887869273,True,24,6.29561475218757,1017.4174177814929
24,2020-02-15,0,62.2446804054183,539.987887869273,True,25,7.195003126642277,1017.4174177814929
25,2020-02-16,0,62.2446804054183,539.987887869273,True,26,8.22189376903869,1017.4174177814929
26,2020-02-17,0,62.2446804054183,539.987887869273,True,27,9.394061675791304,1017.4174177814929
27,2020-02-18,0,62.2446804054183,539.987887869273,True,28,10.731668318428923,1017.4174177814929
28,2020-02-19,0,62.2446804054183,539.987887869273,True,29,12.257554148707795,1017.4174177814929
29,2020-02-20,0,62.2446804054183,539.987887869273,True,30,13.997558341607965,1017.4174177814929
30,2020-02-21,0,62.2446804054183,539.987887869273,True,31,15.980865506751227,1017.4174177814929
31,2020-02-22,0,62.2446804054183,539.987887869273,True,32,18.24037795043595,1017.4174177814929
32,2020-02-23,0,62.2446804054183,539.987887869273,True,33,20.813110497992582,1017.4174177814929
33,2020-02-24,0,62.2446804054183,539.987887869273,True,34,23.740602785325574,1017.4174177814929
34,2020-02-25,0,62.2446804054183,539.987887869273,True,35,27.069341181997874,1017.4174177814929
35,2020-02-26,0,62.2446804054183,539.987887869273,True,36,30.851178989895693,1017.4174177814929
36,2020-02-27,0,62.2446804054183,539.987887869273,True,37,35.14373914490286,1017.4174177814929
37,2020-02-28,0,62.2446804054183,539.987887869273,True,38,40.010778221786445,1017.4174177814929
38,2020-02-29,1,62.2446804054183,539.987887869273,True,39,45.52248402923428,1017.4174177814929
39,2020-03-01,3,62.2446804054183,539.987887869273,True,40,51.755671477773426,1017.4174177814929
40,2020-03-02,3,62.2446804054183,539.987887869273,True,41,58.79383282053581,1017.4174177814929
41,2020-03-03,7,62.2446804054183,539.987887869273,True,42,66.72698909697802,1017.4174177814929
42,2020-03-04,8,62.2446804054183,539.987887869273,True,43,75.65128019954426,1017.4174177814929
43,2020-03-05,8,62.2446804054183,539.987887869273,True,44,85.6682223219871,1017.4174177814929
44,2020-03-06,8,62.2446804054183,539.987887869273,True,45,96.883554954144,1017.4174177814929
45,2020-03-07,8,62.2446804054183,539.987887869273,True,46,109.40559687745088,1017.4174177814929
46,2020-03-08,15,62.2446804054183,539.987887869273,True,47,123.34303411981412,1017.4174177814929
47,2020-03-09,18,62.2446804054183,539.987887869273,True,48,138.8020753180396,1017.4174177814929
48,2020-03-10,24,62.2446804054183,539.987887869273,True,49,155.88293439443868,1017.4174177814929
49,2020-03-11,262,62.2446804054183,539.987887869273,True,50,174.67563964693446,1017.4174177814929
50,2020-03-12,262,62.2446804054183,539.987887869273,True,51,195.25522414977038,1017.4174177814929
51,2020-03-13,320,62.2446804054183,539.987887869273,True,52,217.67642482658408,1017.4174177814929
52,2020-03-14,337,62.2446804054183,539.987887869273,True,53,241.9681038820156,1017.4174177814929
53,2020-03-15,401,62.2446804054183,539.987887869273,True,54,268.1276997931108,1017.4174177814929
54,2020-03-16,439,62.2446804054183,539.987887869273,True,55,296.1161046569564,1017.4174177814929
55,2020-03-17,439,62.2446804054183,539.987887869273,True,56,325.853435089674,1017.4174177814929
56,2020-03-18,452,62.2446804054183,539.987887869273,True,57,357.21619718563306,1017.4174177814929
57,2020-03-19,460,62.2446804054183,539.987887869273,True,58,390.03632481882045,1017.4174177814929
58,2020-03-20,470,62.2446804054183,539.987887869273,True,59,424.10248208579435,1017.4174177814929
59,2020-03-21,481,62.2446804054183,539.987887869273,True,60,459.1638617202759,1017.4174177814929
60,2020-03-22,494,62.2446804054183,539.987887869273,True,61,494.9364918918699,1017.4174177814929
61,2020-03-23,501,62.2446804054183,539.987887869273,True,62,531.1118084583478,1017.4174177814929
62,2020-03-24,526,62.2446804054183,539.987887869273,True,63,567.3669948952578,1017.4174177814929
63,2020-03-25,537,62.2446804054183,539.987887869273,True,64,603.3763795606783,1017.4174177814929
64,2020-03-26,549,62.2446804054183,539.987887869273,True,65,638.823047609918,1017.4174177814929
65,2020-03-27,562,62.2446804054183,539.987887869273,True,66,673.4097975580368,1017.4174177814929
66,2020-03-28,590,62.2446804054183,539.987887869273,True,67,706.8686554189974,1017.4174177814929
67,2020-03-29,634,62.2446804054183,539.987887869273,True,68,738.9683367823457,1017.4174177814929
68,2020-03-30,693,62.2446804054183,539.987887869273,True,69,769.519286557566,1017.4174177814929
69,2020-03-31,781,62.2446804054183,539.987887869273,True,70,798.3761862933662,1017.4174177814929
70,2020-04-01,835,62.2446804054183,539.987887869273,True,71,825.4380598886299,1017.4174177814929
71,2020-04-02,949,62.2446804054183,539.987887869273,True,72,850.6462992266171,1017.4174177814929
72,2020-04-03,1075,62.2446804054183,539.987887869273,True,73,873.9810545930055,1017.4174177814929
