,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.21546413626223,4.354985598779204,True,1,0.00010363885659690891,8.699718368613178
1,2020-01-23,0,66.21546413626223,4.354985598779204,True,2,0.000123319766389245,8.699718368613178
2,2020-01-24,0,66.21546413626223,4.354985598779204,True,3,0.00014673799727290307,8.699718368613178
3,2020-01-25,0,66.21546413626223,4.354985598779204,True,4,0.00017460322444860804,8.699718368613178
4,2020-01-26,0,66.21546413626223,4.354985598779204,True,5,0.00020775987155936056,8.699718368613178
5,2020-01-27,0,66.21546413626223,4.354985598779204,True,6,0.0002472126913069683,8.699718368613178
6,2020-01-28,0,66.21546413626223,4.354985598779204,True,7,0.00029415720040447255,8.699718368613178
7,2020-01-29,0,66.21546413626223,4.354985598779204,True,8,0.00035001588927010326,8.699718368613178
8,2020-01-30,0,66.21546413626223,4.354985598779204,True,9,0.00041648130105599156,8.699718368613178
9,2020-01-31,0,66.21546413626223,4.354985598779204,True,10,0.0004955672816220421,8.699718368613178
10,2020-02-01,0,66.21546413626223,4.354985598779204,True,11,0.000589669948043065,8.699718368613178
11,2020-02-02,0,66.21546413626223,4.354985598779204,True,12,0.0007016402154277822,8.699718368613178
12,2020-02-03,0,66.21546413626223,4.354985598779204,True,13,0.0008348700688004036,8.699718368613178
13,2020-02-04,0,66.21546413626223,4.354985598779204,True,14,0.0009933951786591007,8.699718368613178
14,2020-02-05,0,66.21546413626223,4.354985598779204,True,15,0.0011820169474892257,8.699718368613178
15,2020-02-06,0,66.21546413626223,4.354985598779204,True,16,0.00140644765397032,8.699718368613178
16,2020-02-07,0,66.21546413626223,4.354985598779204,True,17,0.0016734830482877327,8.699718368613178
17,2020-02-08,0,66.21546413626223,4.354985598779204,True,18,0.001991207565028195,8.699718368613178
18,2020-02-09,0,66.21546413626223,4.354985598779204,True,19,0.0023692382819481893,8.699718368613178
19,2020-02-10,0,66.21546413626223,4.354985598779204,True,20,0.002819014889356154,8.699718368613178
20,2020-02-11,0,66.21546413626223,4.354985598779204,True,21,0.0033541442757970543,8.699718368613178
21,2020-02-12,0,66.21546413626223,4.354985598779204,True,22,0.003990809915326646,8.699718368613178
22,2020-02-13,0,66.21546413626223,4.354985598779204,True,23,0.004748258098629578,8.699718368613178
23,2020-02-14,0,66.21546413626223,4.354985598779204,True,24,0.005649375227926541,8.699718368613178
24,2020-02-15,0,66.21546413626223,4.354985598779204,True,25,0.006721372941802642,8.699718368613178
25,2020-02-16,0,66.21546413626223,4.354985598779204,True,26,0.007996600802247558,8.699718368613178
26,2020-02-17,0,66.21546413626223,4.354985598779204,True,27,0.009513509716043247,8.699718368613178
27,2020-02-18,0,66.21546413626223,4.354985598779204,True,28,0.011317793229520132,8.699718368613178
28,2020-02-19,0,66.21546413626223,4.354985598779204,True,29,0.01346373837833992,8.699718368613178
29,2020-02-20,0,66.21546413626223,4.354985598779204,True,30,0.016015822929697585,8.699718368613178
30,2020-02-21,0,66.21546413626223,4.354985598779204,True,31,0.019050601638921312,8.699718368613178
31,2020-02-22,0,66.21546413626223,4.354985598779204,True,32,0.022658930534863828,8.699718368613178
32,2020-02-23,0,66.21546413626223,4.354985598779204,True,33,0.02694858516880539,8.699718368613178
