,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.75768862358882,5.691162845726681,True,1,0.009770044637803876,11.309207939381153
1,2020-01-23,0,72.75768862358882,5.691162845726681,True,2,0.010779152172363513,11.309207939381153
2,2020-01-24,0,72.75768862358882,5.691162845726681,True,3,0.011892377263311103,11.309207939381153
3,2020-01-25,0,72.75768862358882,5.691162845726681,True,4,0.013120438866360246,11.309207939381153
4,2020-01-26,0,72.75768862358882,5.691162845726681,True,5,0.014475154319407685,11.309207939381153
5,2020-01-27,0,72.75768862358882,5.691162845726681,True,6,0.015969550778612725,11.309207939381153
6,2020-01-28,0,72.75768862358882,5.691162845726681,True,7,0.01761798771740515,11.309207939381153
7,2020-01-29,0,72.75768862358882,5.691162845726681,True,8,0.019436291533631078,11.309207939381153
8,2020-01-30,0,72.75768862358882,5.691162845726681,True,9,0.02144190339703008,11.309207939381153
9,2020-01-31,0,72.75768862358882,5.691162845726681,True,10,0.02365404156074904,11.309207939381153
10,2020-02-01,0,72.75768862358882,5.691162845726681,True,11,0.026093879456177606,11.309207939381153
11,2020-02-02,0,72.75768862358882,5.691162845726681,True,12,0.02878474098933676,11.309207939381153
12,2020-02-03,0,72.75768862358882,5.691162845726681,True,13,0.031752314558371,11.309207939381153
13,2020-02-04,0,72.75768862358882,5.691162845726681,True,14,0.0350248874140175,11.309207939381153
14,2020-02-05,0,72.75768862358882,5.691162845726681,True,15,0.038633602086425765,11.309207939381153
15,2020-02-06,0,72.75768862358882,5.691162845726681,True,16,0.04261273669998648,11.309207939381153
16,2020-02-07,0,72.75768862358882,5.691162845726681,True,17,0.0470000110898111,11.309207939381153
17,2020-02-08,0,72.75768862358882,5.691162845726681,True,18,0.05183692071526119,11.309207939381153
18,2020-02-09,0,72.75768862358882,5.691162845726681,True,19,0.0571691004325105,11.309207939381153
19,2020-02-10,0,72.75768862358882,5.691162845726681,True,20,0.06304672023337018,11.309207939381153
20,2020-02-11,0,72.75768862358882,5.691162845726681,True,21,0.06952491507388961,11.309207939381153
21,2020-02-12,0,72.75768862358882,5.691162845726681,True,22,0.07666425089420181,11.309207939381153
22,2020-02-13,0,72.75768862358882,5.691162845726681,True,23,0.08453122885931201,11.309207939381153
23,2020-02-14,0,72.75768862358882,5.691162845726681,True,24,0.09319882971523642,11.309207939381153
24,2020-02-15,0,72.75768862358882,5.691162845726681,True,25,0.10274709993952104,11.309207939381153
25,2020-02-16,0,72.75768862358882,5.691162845726681,True,26,0.11326378104996011,11.309207939381153
26,2020-02-17,0,72.75768862358882,5.691162845726681,True,27,0.1248449829969199,11.309207939381153
27,2020-02-18,0,72.75768862358882,5.691162845726681,True,28,0.13759590197563762,11.309207939381153
28,2020-02-19,0,72.75768862358882,5.691162845726681,True,29,0.15163158222331183,11.309207939381153
29,2020-02-20,0,72.75768862358882,5.691162845726681,True,30,0.16707772037500104,11.309207939381153
30,2020-02-21,0,72.75768862358882,5.691162845726681,True,31,0.1840715097005009,11.309207939381153
31,2020-02-22,0,72.75768862358882,5.691162845726681,True,32,0.2027625199845115,11.309207939381153
32,2020-02-23,0,72.75768862358882,5.691162845726681,True,33,0.22331360689264249,11.309207939381153
33,2020-02-24,0,72.75768862358882,5.691162845726681,True,34,0.24590184232989287,11.309207939381153
34,2020-02-25,0,72.75768862358882,5.691162845726681,True,35,0.2707194544867996,11.309207939381153
35,2020-02-26,0,72.75768862358882,5.691162845726681,True,36,0.29797476292085506,11.309207939381153
36,2020-02-27,0,72.75768862358882,5.691162845726681,True,37,0.32789309007815987,11.309207939381153
37,2020-02-28,0,72.75768862358882,5.691162845726681,True,38,0.36071762606968816,11.309207939381153
38,2020-02-29,0,72.75768862358882,5.691162845726681,True,39,0.396710218236919,11.309207939381153
39,2020-03-01,0,72.75768862358882,5.691162845726681,True,40,0.4361520510515402,11.309207939381153
40,2020-03-02,0,72.75768862358882,5.691162845726681,True,41,0.4793441752019583,11.309207939381153
41,2020-03-03,0,72.75768862358882,5.691162845726681,True,42,0.5266078373766618,11.309207939381153
42,2020-03-04,0,72.75768862358882,5.691162845726681,True,43,0.5782845543706906,11.309207939381153
43,2020-03-05,0,72.75768862358882,5.691162845726681,True,44,0.6347358669031133,11.309207939381153
44,2020-03-06,1,72.75768862358882,5.691162845726681,True,45,0.6963427002251169,11.309207939381153
45,2020-03-07,1,72.75768862358882,5.691162845726681,True,46,0.7635042506253361,11.309207939381153
46,2020-03-08,1,72.75768862358882,5.691162845726681,True,47,0.836636309850443,11.309207939381153
47,2020-03-09,1,72.75768862358882,5.691162845726681,True,48,0.9161689339679223,11.309207939381153
48,2020-03-10,1,72.75768862358882,5.691162845726681,True,49,1.0025433601964269,11.309207939381153
49,2020-03-11,1,72.75768862358882,5.691162845726681,True,50,1.0962080757916253,11.309207939381153
50,2020-03-12,1,72.75768862358882,5.691162845726681,True,51,1.1976139484454709,11.309207939381153
51,2020-03-13,1,72.75768862358882,5.691162845726681,True,52,1.3072083392083482,11.309207939381153
