,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.98366605116175,4.2957385969512245,True,1,0.00010229137112690116,8.546058123650711
1,2020-01-23,0,65.98366605116175,4.2957385969512245,True,2,0.00012179076081723226,8.546058123650711
2,2020-01-24,0,65.98366605116175,4.2957385969512245,True,3,0.0001450071774333198,8.546058123650711
3,2020-01-25,0,65.98366605116175,4.2957385969512245,True,4,0.00017264914460235847,8.546058123650711
4,2020-01-26,0,65.98366605116175,4.2957385969512245,True,5,0.00020556023072676566,8.546058123650711
5,2020-01-27,0,65.98366605116175,4.2957385969512245,True,6,0.00024474478398270257,8.546058123650711
6,2020-01-28,0,65.98366605116175,4.2957385969512245,True,7,0.00029139856963725745,8.546058123650711
7,2020-01-29,0,65.98366605116175,4.2957385969512245,True,8,0.0003469452427414739,8.546058123650711
8,2020-01-30,0,65.98366605116175,4.2957385969512245,True,9,0.00041307976651217774,8.546058123650711
9,2020-01-31,0,65.98366605116175,4.2957385969512245,True,10,0.0004918200975060705,8.546058123650711
10,2020-02-01,0,65.98366605116175,4.2957385969512245,True,11,0.0005855687093009869,8.546058123650711
11,2020-02-02,0,65.98366605116175,4.2957385969512245,True,12,0.0006971858242716498,8.546058123650711
12,2020-02-03,0,65.98366605116175,4.2957385969512245,True,13,0.0008300765769761655,8.546058123650711
13,2020-02-04,0,65.98366605116175,4.2957385969512245,True,14,0.0009882947530379276,8.546058123650711
14,2020-02-05,0,65.98366605116175,4.2957385969512245,True,15,0.001176666246451692,8.546058123650711
15,2020-02-06,0,65.98366605116175,4.2957385969512245,True,16,0.0014009359703524126,8.546058123650711
16,2020-02-07,0,65.98366605116175,4.2957385969512245,True,17,0.0016679426583413545,8.546058123650711
17,2020-02-08,0,65.98366605116175,4.2957385969512245,True,18,0.0019858268252063286,8.546058123650711
18,2020-02-09,0,65.98366605116175,4.2957385969512245,True,19,0.0023642781402988867,8.546058123650711
19,2020-02-10,0,65.98366605116175,4.2957385969512245,True,20,0.002814829630606175,8.546058123650711
20,2020-02-11,0,65.98366605116175,4.2957385969512245,True,21,0.0033512075044155524,8.546058123650711
21,2020-02-12,0,65.98366605116175,4.2957385969512245,True,22,0.003989747005582783,8.546058123650711
22,2020-02-13,0,65.98366605116175,4.2957385969512245,True,23,0.004749886612632623,8.546058123650711
23,2020-02-14,0,65.98366605116175,4.2957385969512245,True,24,0.005654755130848574,8.546058123650711
24,2020-02-15,0,65.98366605116175,4.2957385969512245,True,25,0.006731868838244726,8.546058123650711
25,2020-02-16,0,65.98366605116175,4.2957385969512245,True,26,0.008013958890671037,8.546058123650711
26,2020-02-17,0,65.98366605116175,4.2957385969512245,True,27,0.009539952722236377,8.546058123650711
27,2020-02-18,0,65.98366605116175,4.2957385969512245,True,28,0.01135613724904066,8.546058123650711
28,2020-02-19,0,65.98366605116175,4.2957385969512245,True,29,0.01351753634595926,8.546058123650711
29,2020-02-20,0,65.98366605116175,4.2957385969512245,True,30,0.016089540354584594,8.546058123650711
30,2020-02-21,0,65.98366605116175,4.2957385969512245,True,31,0.019149831308751267,8.546058123650711
31,2020-02-22,0,65.98366605116175,4.2957385969512245,True,32,0.022790654106200733,8.546058123650711
32,2020-02-23,0,65.98366605116175,4.2957385969512245,True,33,0.0271214909216612,8.546058123650711
33,2020-02-24,0,65.98366605116175,4.2957385969512245,True,34,0.03227220356189753,8.546058123650711
34,2020-02-25,0,65.98366605116175,4.2957385969512245,True,35,0.038396715876724774,8.546058123650711
35,2020-02-26,0,65.98366605116175,4.2957385969512245,True,36,0.04567731522078981,8.546058123650711
36,2020-02-27,0,65.98366605116175,4.2957385969512245,True,37,0.05432965746781529,8.546058123650711
37,2020-02-28,0,65.98366605116175,4.2957385969512245,True,38,0.0646085629494304,8.546058123650711
38,2020-02-29,0,65.98366605116175,4.2957385969512245,True,39,0.07681468908268292,8.546058123650711
39,2020-03-01,0,65.98366605116175,4.2957385969512245,True,40,0.091302156740918,8.546058123650711
