,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.13529548610077,5.673144897443099,True,1,0.00013402033548446624,10.32067234733297
1,2020-01-23,0,69.13529548610077,5.673144897443099,True,2,0.00015830394221736117,10.32067234733297
2,2020-01-24,0,69.13529548610077,5.673144897443099,True,3,0.00018698750687849022,10.32067234733297
3,2020-01-25,0,69.13529548610077,5.673144897443099,True,4,0.00022086823122012216,10.32067234733297
4,2020-01-26,0,69.13529548610077,5.673144897443099,True,5,0.0002608877458298464,10.32067234733297
5,2020-01-27,0,69.13529548610077,5.673144897443099,True,6,0.0003081582717890738,10.32067234733297
6,2020-01-28,0,69.13529548610077,5.673144897443099,True,7,0.0003639935194525249,10.32067234733297
7,2020-01-29,0,69.13529548610077,5.673144897443099,True,8,0.0004299451814053128,10.32067234733297
8,2020-01-30,0,69.13529548610077,5.673144897443099,True,9,0.0005078460314395025,10.32067234733297
9,2020-01-31,0,69.13529548610077,5.673144897443099,True,10,0.0005998608240223391,10.32067234733297
10,2020-02-01,0,69.13529548610077,5.673144897443099,True,11,0.0007085464041695483,10.32067234733297
11,2020-02-02,0,69.13529548610077,5.673144897443099,True,12,0.0008369226917235042,10.32067234733297
12,2020-02-03,0,69.13529548610077,5.673144897443099,True,13,0.0009885565036152468,10.32067234733297
13,2020-02-04,0,69.13529548610077,5.673144897443099,True,14,0.0011676605307887463,10.32067234733297
14,2020-02-05,0,69.13529548610077,5.673144897443099,True,15,0.0013792102024822528,10.32067234733297
15,2020-02-06,0,69.13529548610077,5.673144897443099,True,16,0.0016290816604760626,10.32067234733297
16,2020-02-07,0,69.13529548610077,5.673144897443099,True,17,0.0019242146425340206,10.32067234733297
17,2020-02-08,0,69.13529548610077,5.673144897443099,True,18,0.0022728047524832465,10.32067234733297
18,2020-02-09,0,69.13529548610077,5.673144897443099,True,19,0.0026845303914670585,10.32067234733297
19,2020-02-10,0,69.13529548610077,5.673144897443099,True,20,0.0031708205608278347,10.32067234733297
20,2020-02-11,0,69.13529548610077,5.673144897443099,True,21,0.0037451708447827324,10.32067234733297
21,2020-02-12,0,69.13529548610077,5.673144897443099,True,22,0.004423516166794062,10.32067234733297
22,2020-02-13,0,69.13529548610077,5.673144897443099,True,23,0.005224670417110787,10.32067234733297
23,2020-02-14,0,69.13529548610077,5.673144897443099,True,24,0.00617084480390247,10.32067234733297
24,2020-02-15,0,69.13529548610077,5.673144897443099,True,25,0.007288258824015455,10.32067234733297
25,2020-02-16,0,69.13529548610077,5.673144897443099,True,26,0.008607860122489817,10.32067234733297
26,2020-02-17,0,69.13529548610077,5.673144897443099,True,27,0.010166172256366852,10.32067234733297
27,2020-02-18,0,69.13529548610077,5.673144897443099,True,28,0.012006292543542905,10.32067234733297
28,2020-02-19,0,69.13529548610077,5.673144897443099,True,29,0.014179065806775519,10.32067234733297
29,2020-02-20,0,69.13529548610077,5.673144897443099,True,30,0.016744463958172945,10.32067234733297
30,2020-02-21,0,69.13529548610077,5.673144897443099,True,31,0.019773206043748073,10.32067234733297
31,2020-02-22,0,69.13529548610077,5.673144897443099,True,32,0.02334865859786226,10.32067234733297
32,2020-02-23,0,69.13529548610077,5.673144897443099,True,33,0.027569061933307125,10.32067234733297
33,2020-02-24,0,69.13529548610077,5.673144897443099,True,34,0.03255013426080393,10.32067234733297
34,2020-02-25,0,69.13529548610077,5.673144897443099,True,35,0.03842811217241336,10.32067234733297
35,2020-02-26,0,69.13529548610077,5.673144897443099,True,36,0.04536329281991518,10.32067234733297
