,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.62258311195795,4.499471186207541,True,1,0.00010696358130374136,8.780590674990155
1,2020-01-23,0,66.62258311195795,4.499471186207541,True,2,0.00012714069712510545,8.780590674990155
2,2020-01-24,0,66.62258311195795,4.499471186207541,True,3,0.0001511238669408943,8.780590674990155
3,2020-01-25,0,66.62258311195795,4.499471186207541,True,4,0.00017963100874709284,8.780590674990155
4,2020-01-26,0,66.62258311195795,4.499471186207541,True,5,0.00021351544712722652,8.780590674990155
5,2020-01-27,0,66.62258311195795,4.499471186207541,True,6,0.0002537914478050332,8.780590674990155
6,2020-01-28,0,66.62258311195795,4.499471186207541,True,7,0.00030166456556662976,8.780590674990155
7,2020-01-29,0,66.62258311195795,4.499471186207541,True,8,0.0003585677121256626,8.780590674990155
8,2020-01-30,0,66.62258311195795,4.499471186207541,True,9,0.00042620402093678254,8.780590674990155
9,2020-01-31,0,66.62258311195795,4.499471186207541,True,10,0.000506597788304244,8.780590674990155
10,2020-02-01,0,66.62258311195795,4.499471186207541,True,11,0.0006021550103037369,8.780590674990155
11,2020-02-02,0,66.62258311195795,4.499471186207541,True,12,0.0007157353200328829,8.780590674990155
12,2020-02-03,0,66.62258311195795,4.499471186207541,True,13,0.0008507374677873408,8.780590674990155
13,2020-02-04,0,66.62258311195795,4.499471186207541,True,14,0.0010112008876597635,8.780590674990155
14,2020-02-05,0,66.62258311195795,4.499471186207541,True,15,0.0012019263692338291,8.780590674990155
15,2020-02-06,0,66.62258311195795,4.499471186207541,True,16,0.001428619415949949,8.780590674990155
16,2020-02-07,0,66.62258311195795,4.499471186207541,True,17,0.0016980605381169674,8.780590674990155
17,2020-02-08,0,66.62258311195795,4.499471186207541,True,18,0.0020183075168499843,8.780590674990155
18,2020-02-09,0,66.62258311195795,4.499471186207541,True,19,0.0023989356068617315,8.780590674990155
19,2020-02-10,0,66.62258311195795,4.499471186207541,True,20,0.002851322745858642,8.780590674990155
20,2020-02-11,0,66.62258311195795,4.499471186207541,True,21,0.0033889881349089264,8.780590674990155
21,2020-02-12,0,66.62258311195795,4.499471186207541,True,22,0.004027994080300101,8.780590674990155
22,2020-02-13,0,66.62258311195795,4.499471186207541,True,23,0.0047874227802145375,8.780590674990155
23,2020-02-14,0,66.62258311195795,4.499471186207541,True,24,0.005689941840636916,8.780590674990155
24,2020-02-15,0,66.62258311195795,4.499471186207541,True,25,0.006762474760192939,8.780590674990155
25,2020-02-16,0,66.62258311195795,4.499471186207541,True,26,0.008036995482731419,8.780590674990155
26,2020-02-17,0,66.62258311195795,4.499471186207541,True,27,0.009551469431437067,8.780590674990155
27,2020-02-18,0,66.62258311195795,4.499471186207541,True,28,0.011350967261220556,8.780590674990155
28,2020-02-19,0,66.62258311195795,4.499471186207541,True,29,0.013488981945445948,8.780590674990155
29,2020-02-20,0,66.62258311195795,4.499471186207541,True,30,0.016028984787292203,8.780590674990155
30,2020-02-21,0,66.62258311195795,4.499471186207541,True,31,0.01904626153475925,8.780590674990155
31,2020-02-22,0,66.62258311195795,4.499471186207541,True,32,0.022630075968361203,8.780590674990155
32,2020-02-23,0,66.62258311195795,4.499471186207541,True,33,0.02688621505606712,8.780590674990155
33,2020-02-24,0,66.62258311195795,4.499471186207541,True,34,0.031939976883942914,8.780590674990155
34,2020-02-25,0,66.62258311195795,4.499471186207541,True,35,0.03793966980446739,8.780590674990155
35,2020-02-26,0,66.62258311195795,4.499471186207541,True,36,0.04506069815115928,8.780590674990155
36,2020-02-27,0,66.62258311195795,4.499471186207541,True,37,0.0535103157470094,8.780590674990155
37,2020-02-28,0,66.62258311195795,4.499471186207541,True,38,0.0635331322266927,8.780590674990155
38,2020-02-29,0,66.62258311195795,4.499471186207541,True,39,0.07541745734662424,8.780590674990155
39,2020-03-01,0,66.62258311195795,4.499471186207541,True,40,0.08950256275283527,8.780590674990155
40,2020-03-02,0,66.62258311195795,4.499471186207541,True,41,0.10618692601048751,8.780590674990155
41,2020-03-03,0,66.62258311195795,4.499471186207541,True,42,0.12593749382655717,8.780590674990155
42,2020-03-04,0,66.62258311195795,4.499471186207541,True,43,0.14929995465291584,8.780590674990155
43,2020-03-05,0,66.62258311195795,4.499471186207541,True,44,0.17690993788130105,8.780590674990155
44,2020-03-06,1,66.62258311195795,4.499471186207541,True,45,0.20950494839180434,8.780590674990155
45,2020-03-07,1,66.62258311195795,4.499471186207541,True,46,0.2479366901882328,8.780590674990155
46,2020-03-08,1,66.62258311195795,4.499471186207541,True,47,0.293183218729001,8.780590674990155
47,2020-03-09,1,66.62258311195795,4.499471186207541,True,48,0.3463600756144495,8.780590674990155
48,2020-03-10,1,66.62258311195795,4.499471186207541,True,49,0.4087291910199729,8.780590674990155
49,2020-03-11,1,66.62258311195795,4.499471186207541,True,50,0.48170388466833713,8.780590674990155
50,2020-03-12,1,66.62258311195795,4.499471186207541,True,51,0.5668477645009324,8.780590674990155
51,2020-03-13,1,66.62258311195795,4.499471186207541,True,52,0.6658647459381382,8.780590674990155
52,2020-03-14,1,66.62258311195795,4.499471186207541,True,53,0.7805768620332953,8.780590674990155
53,2020-03-15,1,66.62258311195795,4.499471186207541,True,54,0.9128861245195574,8.780590674990155
54,2020-03-16,1,66.62258311195795,4.499471186207541,True,55,1.0647166086434112,8.780590674990155
55,2020-03-17,1,66.62258311195795,4.499471186207541,True,56,1.2379334162256568,8.780590674990155
56,2020-03-18,1,66.62258311195795,4.499471186207541,True,57,1.434236512186248,8.780590674990155
57,2020-03-19,1,66.62258311195795,4.499471186207541,True,58,1.6550299099345318,8.780590674990155
58,2020-03-20,1,66.62258311195795,4.499471186207541,True,59,1.9012704662444972,8.780590674990155
59,2020-03-21,1,66.62258311195795,4.499471186207541,True,60,2.173305536724238,8.780590674990155
60,2020-03-22,1,66.62258311195795,4.499471186207541,True,61,2.4707144053896686,8.780590674990155
61,2020-03-23,1,66.62258311195795,4.499471186207541,True,62,2.7921736551682788,8.780590674990155
62,2020-03-24,4,66.62258311195795,4.499471186207541,True,63,3.1353699089669753,8.780590674990155
63,2020-03-25,4,66.62258311195795,4.499471186207541,True,64,3.496982873177757,8.780590674990155
64,2020-03-26,4,66.62258311195795,4.499471186207541,True,65,3.8727559962528946,8.780590674990155
65,2020-03-27,4,66.62258311195795,4.499471186207541,True,66,4.257661101937416,8.780590674990155
66,2020-03-28,6,66.62258311195795,4.499471186207541,True,67,4.646148559714745,8.780590674990155
67,2020-03-29,6,66.62258311195795,4.499471186207541,True,68,5.032459082436798,8.780590674990155
68,2020-03-30,6,66.62258311195795,4.499471186207541,True,69,5.410961130016015,8.780590674990155
69,2020-03-31,6,66.62258311195795,4.499471186207541,True,70,5.776472655431899,8.780590674990155
70,2020-04-01,6,66.62258311195795,4.499471186207541,True,71,6.124529149118619,8.780590674990155
71,2020-04-02,7,66.62258311195795,4.499471186207541,True,72,6.451570636084774,8.780590674990155
