,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.0536273158268,6.223187367635739,True,1,0.0001466937617230416,10.914124195962803
1,2020-01-23,0,70.0536273158268,6.223187367635739,True,2,0.00017289587137716276,10.914124195962803
2,2020-01-24,0,70.0536273158268,6.223187367635739,True,3,0.0002037780662754858,10.914124195962803
3,2020-01-25,0,70.0536273158268,6.223187367635739,True,4,0.00024017624920900867,10.914124195962803
4,2020-01-26,0,70.0536273158268,6.223187367635739,True,5,0.0002830756106707464,10.914124195962803
5,2020-01-27,0,70.0536273158268,6.223187367635739,True,6,0.0003336372863138676,10.914124195962803
6,2020-01-28,0,70.0536273158268,6.223187367635739,True,7,0.00039322977272385077,10.914124195962803
7,2020-01-29,0,70.0536273158268,6.223187367635739,True,8,0.0004634659501723729,10.914124195962803
8,2020-01-30,0,70.0536273158268,6.223187367635739,True,9,0.000546246712118366,10.914124195962803
9,2020-01-31,0,70.0536273158268,6.223187367635739,True,10,0.0006438123791173313,10.914124195962803
10,2020-02-01,0,70.0536273158268,6.223187367635739,True,11,0.0007588032842059301,10.914124195962803
11,2020-02-02,0,70.0536273158268,6.223187367635739,True,12,0.0008943311632702178,10.914124195962803
12,2020-02-03,0,70.0536273158268,6.223187367635739,True,13,0.0010540632738546246,10.914124195962803
13,2020-02-04,0,70.0536273158268,6.223187367635739,True,14,0.001242321506897228,10.914124195962803
14,2020-02-05,0,70.0536273158268,6.223187367635739,True,15,0.0014641991568326523,10.914124195962803
15,2020-02-06,0,70.0536273158268,6.223187367635739,True,16,0.0017256984867078911,10.914124195962803
16,2020-02-07,0,70.0536273158268,6.223187367635739,True,17,0.0020338927784239753,10.914124195962803
17,2020-02-08,0,70.0536273158268,6.223187367635739,True,18,0.0023971172079032665,10.914124195962803
18,2020-02-09,0,70.0536273158268,6.223187367635739,True,19,0.002825193647050248,10.914124195962803
19,2020-02-10,0,70.0536273158268,6.223187367635739,True,20,0.0033296953874752677,10.914124195962803
20,2020-02-11,0,70.0536273158268,6.223187367635739,True,21,0.003924258826520171,10.914124195962803
21,2020-02-12,0,70.0536273158268,6.223187367635739,True,22,0.004624950378663275,10.914124195962803
22,2020-02-13,0,70.0536273158268,6.223187367635739,True,23,0.005450698302712494,10.914124195962803
23,2020-02-14,0,70.0536273158268,6.223187367635739,True,24,0.0064238007986539844,10.914124195962803
24,2020-02-15,0,70.0536273158268,6.223187367635739,True,25,0.007570523662524021,10.914124195962803
25,2020-02-16,0,70.0536273158268,6.223187367635739,True,26,0.008921803031578059,10.914124195962803
26,2020-02-17,0,70.0536273158268,6.223187367635739,True,27,0.01051407134671364,10.914124195962803
27,2020-02-18,0,70.0536273158268,6.223187367635739,True,28,0.012390227648021153,10.914124195962803
28,2020-02-19,0,70.0536273158268,6.223187367635739,True,29,0.014600776746410542,10.914124195962803
29,2020-02-20,0,70.0536273158268,6.223187367635739,True,30,0.01720516572122938,10.914124195962803
30,2020-02-21,0,70.0536273158268,6.223187367635739,True,31,0.020273350616083593,10.914124195962803
31,2020-02-22,0,70.0536273158268,6.223187367635739,True,32,0.02388763116563761,10.914124195962803
32,2020-02-23,0,70.0536273158268,6.223187367635739,True,33,0.028144796886364325,10.914124195962803
33,2020-02-24,0,70.0536273158268,6.223187367635739,True,34,0.033158633870721994,10.914124195962803
34,2020-02-25,0,70.0536273158268,6.223187367635739,True,35,0.039062848050515825,10.914124195962803
35,2020-02-26,0,70.0536273158268,6.223187367635739,True,36,0.046014467375570724,10.914124195962803
36,2020-02-27,0,70.0536273158268,6.223187367635739,True,37,0.05419779200775968,10.914124195962803
37,2020-02-28,0,70.0536273158268,6.223187367635739,True,38,0.06382896781395603,10.914124195962803
38,2020-02-29,0,70.0536273158268,6.223187367635739,True,39,0.07516126348226711,10.914124195962803
39,2020-03-01,0,70.0536273158268,6.223187367635739,True,40,0.08849113449760737,10.914124195962803
40,2020-03-02,0,70.0536273158268,6.223187367635739,True,41,0.10416515658435994,10.914124195962803
41,2020-03-03,0,70.0536273158268,6.223187367635739,True,42,0.12258790508081957,10.914124195962803
42,2020-03-04,0,70.0536273158268,6.223187367635739,True,43,0.14423084234384306,10.914124195962803
43,2020-03-05,0,70.0536273158268,6.223187367635739,True,44,0.16964224905249656,10.914124195962803
44,2020-03-06,1,70.0536273158268,6.223187367635739,True,45,0.1994581923992926,10.914124195962803
45,2020-03-07,1,70.0536273158268,6.223187367635739,True,46,0.23441445848562886,10.914124195962803
46,2020-03-08,1,70.0536273158268,6.223187367635739,True,47,0.2753592801299616,10.914124195962803
47,2020-03-09,1,70.0536273158268,6.223187367635739,True,48,0.323266555601926,10.914124195962803
48,2020-03-10,1,70.0536273158268,6.223187367635739,True,49,0.37924906813839326,10.914124195962803
49,2020-03-11,1,70.0536273158268,6.223187367635739,True,50,0.4445709696668814,10.914124195962803
50,2020-03-12,1,70.0536273158268,6.223187367635739,True,51,0.5206584753070811,10.914124195962803
51,2020-03-13,1,70.0536273158268,6.223187367635739,True,52,0.6091073222629229,10.914124195962803
52,2020-03-14,1,70.0536273158268,6.223187367635739,True,53,0.7116850804363514,10.914124195962803
53,2020-03-15,1,70.0536273158268,6.223187367635739,True,54,0.8303258803255599,10.914124195962803
54,2020-03-16,1,70.0536273158268,6.223187367635739,True,55,0.967114588276912,10.914124195962803
55,2020-03-17,1,70.0536273158268,6.223187367635739,True,56,1.1242569862898255,10.914124195962803
56,2020-03-18,1,70.0536273158268,6.223187367635739,True,57,1.3040322249704657,10.914124195962803
57,2020-03-19,1,70.0536273158268,6.223187367635739,True,58,1.5087238878151084,10.914124195962803
58,2020-03-20,1,70.0536273158268,6.223187367635739,True,59,1.7405266557757344,10.914124195962803
59,2020-03-21,1,70.0536273158268,6.223187367635739,True,60,2.0014270425261893,10.914124195962803
60,2020-03-22,1,70.0536273158268,6.223187367635739,True,61,2.293059206811936,10.914124195962803
61,2020-03-23,1,70.0536273158268,6.223187367635739,True,62,2.6165405480289974,10.914124195962803
62,2020-03-24,4,70.0536273158268,6.223187367635739,True,63,2.972296528372898,10.914124195962803
63,2020-03-25,4,70.0536273158268,6.223187367635739,True,64,3.3598894494277114,10.914124195962803
64,2020-03-26,4,70.0536273158268,6.223187367635739,True,65,3.7778708077558107,10.914124195962803
65,2020-03-27,4,70.0536273158268,6.223187367635739,True,66,4.22368002470013,10.914124195962803
66,2020-03-28,6,70.0536273158268,6.223187367635739,True,67,4.693612286679176,10.914124195962803
67,2020-03-29,6,70.0536273158268,6.223187367635739,True,68,5.182873725332987,10.914124195962803
68,2020-03-30,6,70.0536273158268,6.223187367635739,True,69,5.685732849186454,10.914124195962803
69,2020-03-31,6,70.0536273158268,6.223187367635739,True,70,6.195763974125198,10.914124195962803
70,2020-04-01,6,70.0536273158268,6.223187367635739,True,71,6.706163771819026,10.914124195962803
71,2020-04-02,7,70.0536273158268,6.223187367635739,True,72,7.210109286890043,10.914124195962803
