,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.88177329618529,4.265983978427772,True,1,0.00010161026134718398,8.510061093914851
1,2020-01-23,0,65.88177329618529,4.265983978427772,True,2,0.00012101246447512118,8.510061093914851
2,2020-01-24,0,65.88177329618529,4.265983978427772,True,3,0.0001441194029550652,8.510061093914851
3,2020-01-25,0,65.88177329618529,4.265983978427772,True,4,0.00017163844779896346,8.510061093914851
4,2020-01-26,0,65.88177329618529,4.265983978427772,True,5,0.00020441202235688333,8.510061093914851
5,2020-01-27,0,65.88177329618529,4.265983978427772,True,6,0.00024344338213056887,8.510061093914851
6,2020-01-28,0,65.88177329618529,4.265983978427772,True,7,0.0002899273137162026,8.510061093914851
7,2020-01-29,0,65.88177329618529,4.265983978427772,True,8,0.0003452866907092311,8.510061093914851
8,2020-01-30,0,65.88177329618529,4.265983978427772,True,9,0.00041121600286649724,8.510061093914851
9,2020-01-31,0,65.88177329618529,4.265983978427772,True,10,0.0004897331871027869,8.510061093914851
10,2020-02-01,0,65.88177329618529,4.265983978427772,True,11,0.000583241341350293,8.510061093914851
11,2020-02-02,0,65.88177329618529,4.265983978427772,True,12,0.0006946022024479623,8.510061093914851
12,2020-02-03,0,65.88177329618529,4.265983978427772,True,13,0.0008272236259424082,8.510061093914851
13,2020-02-04,0,65.88177329618529,4.265983978427772,True,14,0.000985163729469223,8.510061093914851
14,2020-02-05,0,65.88177329618529,4.265983978427772,True,15,0.0011732548646152827,8.510061093914851
15,2020-02-06,0,65.88177329618529,4.265983978427772,True,16,0.001397251179392284,8.510061093914851
16,2020-02-07,0,65.88177329618529,4.265983978427772,True,17,0.0016640042417541776,8.510061093914851
17,2020-02-08,0,65.88177329618529,4.265983978427772,True,18,0.0019816720339379743,8.510061093914851
18,2020-02-09,0,65.88177329618529,4.265983978427772,True,19,0.0023599676210682924,8.510061093914851
19,2020-02-10,0,65.88177329618529,4.265983978427772,True,20,0.0028104549724252818,8.510061093914851
20,2020-02-11,0,65.88177329618529,4.265983978427772,True,21,0.003346900801139345,8.510061093914851
21,2020-02-12,0,65.88177329618529,4.265983978427772,True,22,0.003985692923433157,8.510061093914851
22,2020-02-13,0,65.88177329618529,4.265983978427772,True,23,0.004746337562209302,8.510061093914851
23,2020-02-14,0,65.88177329618529,4.265983978427772,True,24,0.005652050276904163,8.510061093914851
24,2020-02-15,0,65.88177329618529,4.265983978427772,True,25,0.0067304578417433,8.510061093914851
25,2020-02-16,0,65.88177329618529,4.265983978427772,True,26,0.008014431471203847,8.510061093914851
26,2020-02-17,0,65.88177329618529,4.265983978427772,True,27,0.009543075360065495,8.510061093914851
27,2020-02-18,0,65.88177329618529,4.265983978427772,True,28,0.01136289862057488,8.510061093914851
28,2020-02-19,0,65.88177329618529,4.265983978427772,True,29,0.013529203410124306,8.510061093914851
29,2020-02-20,0,65.88177329618529,4.265983978427772,True,30,0.016107727385741212,8.510061093914851
30,2020-02-21,0,65.88177329618529,4.265983978427772,True,31,0.019176584608798678,8.510061093914851
31,2020-02-22,0,65.88177329618529,4.265983978427772,True,32,0.022828555626163507,8.510061093914851
32,2020-02-23,0,65.88177329618529,4.265983978427772,True,33,0.027173784579035815,8.510061093914851
33,2020-02-24,0,65.88177329618529,4.265983978427772,True,34,0.032342948644938106,8.510061093914851
34,2020-02-25,0,65.88177329618529,4.265983978427772,True,35,0.03849097256016795,8.510061093914851
35,2020-02-26,0,65.88177329618529,4.265983978427772,True,36,0.04580136784177515,8.510061093914851
36,2020-02-27,0,65.88177329618529,4.265983978427772,True,37,0.05449128176324844,8.510061093914851
37,2020-02-28,0,65.88177329618529,4.265983978427772,True,38,0.06481734383745597,8.510061093914851
38,2020-02-29,0,65.88177329618529,4.265983978427772,True,39,0.077082395630031,8.510061093914851
39,2020-03-01,0,65.88177329618529,4.265983978427772,True,40,0.09164318047135102,8.510061093914851
40,2020-03-02,0,65.88177329618529,4.265983978427772,True,41,0.1089190493072229,8.510061093914851
41,2020-03-03,0,65.88177329618529,4.265983978427772,True,42,0.12940170243426508,8.510061093914851
42,2020-03-04,0,65.88177329618529,4.265983978427772,True,43,0.15366592746101976,8.510061093914851
43,2020-03-05,0,65.88177329618529,4.265983978427772,True,44,0.1823812028555853,8.510061093914851
44,2020-03-06,1,65.88177329618529,4.265983978427772,True,45,0.21632390317563188,8.510061093914851
45,2020-03-07,1,65.88177329618529,4.265983978427772,True,46,0.2563896539716921,8.510061093914851
46,2020-03-08,1,65.88177329618529,4.265983978427772,True,47,0.30360512782379157,8.510061093914851
47,2020-03-09,1,65.88177329618529,4.265983978427772,True,48,0.35913823526773875,8.510061093914851
48,2020-03-10,1,65.88177329618529,4.265983978427772,True,49,0.42430523710466006,8.510061093914851
49,2020-03-11,1,65.88177329618529,4.265983978427772,True,50,0.5005727896420625,8.510061093914851
50,2020-03-12,1,65.88177329618529,4.265983978427772,True,51,0.5895523529112996,8.510061093914851
51,2020-03-13,1,65.88177329618529,4.265983978427772,True,52,0.6929837966122048,8.510061093914851
