,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.16734607078718,4.34242917797979,True,1,0.00010335310921207249,8.672855054369476
1,2020-01-23,0,66.16734607078718,4.34242917797979,True,2,0.00012299530638758963,8.672855054369476
2,2020-01-24,0,66.16734607078718,4.34242917797979,True,3,0.00014637042858481024,8.672855054369476
3,2020-01-25,0,66.16734607078718,4.34242917797979,True,4,0.00017418787784985262,8.672855054369476
4,2020-01-26,0,66.16734607078718,4.34242917797979,True,5,0.00020729185951988166,8.672855054369476
5,2020-01-27,0,66.16734607078718,4.34242917797979,True,6,0.00024668699352399455,8.672855054369476
6,2020-01-28,0,66.16734607078718,4.34242917797979,True,7,0.00029356878969158385,8.672855054369476
7,2020-01-29,0,66.16734607078718,4.34242917797979,True,8,0.00034935991003733524,8.672855054369476
8,2020-01-30,0,66.16734607078718,4.34242917797979,True,9,0.00041575331580271936,8.672855054369476
9,2020-01-31,0,66.16734607078718,4.34242917797979,True,10,0.0004947636048174551,8.672855054369476
10,2020-02-01,0,66.16734607078718,4.34242917797979,True,11,0.0005887880916634618,8.672855054369476
11,2020-02-02,0,66.16734607078718,4.34242917797979,True,12,0.0007006794764687547,8.672855054369476
12,2020-02-03,0,66.16734607078718,4.34242917797979,True,13,0.0008338322965444008,8.672855054369476
13,2020-02-04,0,66.16734607078718,4.34242917797979,True,14,0.0009922857686695552,8.672855054369476
14,2020-02-05,0,66.16734607078718,4.34242917797979,True,15,0.001180846120602679,8.672855054369476
15,2020-02-06,0,66.16734607078718,4.34242917797979,True,16,0.001405232092428857,8.672855054369476
16,2020-02-07,0,66.16734607078718,4.34242917797979,True,17,0.0016722479781515751,8.672855054369476
17,2020-02-08,0,66.16734607078718,4.34242917797979,True,18,0.0019899893948012145,8.672855054369476
18,2020-02-09,0,66.16734607078718,4.34242917797979,True,19,0.0023680879327387717,8.672855054369476
19,2020-02-10,0,66.16734607078718,4.34242917797979,True,20,0.0028180019828388846,8.672855054369476
20,2020-02-11,0,66.16734607078718,4.34242917797979,True,21,0.003353362383873421,8.672855054369476
21,2020-02-12,0,66.16734607078718,4.34242917797979,True,22,0.003990383121047134,8.672855054369476
22,2020-02-13,0,66.16734607078718,4.34242917797979,True,23,0.004748349173208048,8.672855054369476
23,2020-02-14,0,66.16734607078718,4.34242917797979,True,24,0.005650195795377463,8.672855054369476
24,2020-02-15,0,66.16734607078718,4.34242917797979,True,25,0.006723196082959503,8.672855054369476
25,2020-02-16,0,66.16734607078718,4.34242917797979,True,26,0.007999776646046636,8.672855054369476
26,2020-02-17,0,66.16734607078718,4.34242917797979,True,27,0.009518484680603078,8.672855054369476
27,2020-02-18,0,66.16734607078718,4.34242917797979,True,28,0.01132513371153157,8.672855054369476
28,2020-02-19,0,66.16734607078718,4.34242917797979,True,29,0.013474159849498119,8.672855054369476
29,2020-02-20,0,66.16734607078718,4.34242917797979,True,30,0.01603022558611887,8.672855054369476
30,2020-02-21,0,66.16734607078718,4.34242917797979,True,31,0.01907011396597741,8.672855054369476
31,2020-02-22,0,66.16734607078718,4.34242917797979,True,32,0.022684962396891165,8.672855054369476
