,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.67552818413634,6.641549902790832,True,1,0.0001563292232808076,11.199617962326403
1,2020-01-23,0,70.67552818413634,6.641549902790832,True,2,0.00018398614140061756,11.199617962326403
2,2020-01-24,0,70.67552818413634,6.641549902790832,True,3,0.0002165358916762007,11.199617962326403
3,2020-01-25,0,70.67552818413634,6.641549902790832,True,4,0.00025484404259974784,11.199617962326403
4,2020-01-26,0,70.67552818413634,6.641549902790832,True,5,0.00029992927458431524,11.199617962326403
5,2020-01-27,0,70.67552818413634,6.641549902790832,True,6,0.0003529904596424581,11.199617962326403
6,2020-01-28,0,70.67552818413634,6.641549902790832,True,7,0.00041543852867592266,11.199617962326403
7,2020-01-29,0,70.67552818413634,6.641549902790832,True,8,0.0004889339721367303,11.199617962326403
8,2020-01-30,0,70.67552818413634,6.641549902790832,True,9,0.0005754309689682882,11.199617962326403
9,2020-01-31,0,70.67552818413634,6.641549902790832,True,10,0.0006772293140851424,11.199617962326403
10,2020-02-01,0,70.67552818413634,6.641549902790832,True,11,0.0007970355207659013,11.199617962326403
11,2020-02-02,0,70.67552818413634,6.641549902790832,True,12,0.0009380347165600702,11.199617962326403
12,2020-02-03,0,70.67552818413634,6.641549902790832,True,13,0.0011039752358979193,11.199617962326403
13,2020-02-04,0,70.67552818413634,6.641549902790832,True,14,0.001299268146848571,11.199617962326403
14,2020-02-05,0,70.67552818413634,6.641549902790832,True,15,0.0015291043419204276,11.199617962326403
15,2020-02-06,0,70.67552818413634,6.641549902790832,True,16,0.0017995922833729024,11.199617962326403
16,2020-02-07,0,70.67552818413634,6.641549902790832,True,17,0.0021179200337601385,11.199617962326403
17,2020-02-08,0,70.67552818413634,6.641549902790832,True,18,0.002492545835758476,11.199617962326403
18,2020-02-09,0,70.67552818413634,6.641549902790832,True,19,0.0029334222472469124,11.199617962326403
19,2020-02-10,0,70.67552818413634,6.641549902790832,True,20,0.003452259705996717,11.199617962326403
20,2020-02-11,0,70.67552818413634,6.641549902790832,True,21,0.00406283641372093,11.199617962326403
21,2020-02-12,0,70.67552818413634,6.641549902790832,True,22,0.004781362615106271,11.199617962326403
22,2020-02-13,0,70.67552818413634,6.641549902790832,True,23,0.005626908730451251,11.199617962326403
23,2020-02-14,0,70.67552818413634,6.641549902790832,True,24,0.006621908410694439,11.199617962326403
24,2020-02-15,0,70.67552818413634,6.641549902790832,True,25,0.0077927494544330015,11.199617962326403
25,2020-02-16,0,70.67552818413634,6.641549902790832,True,26,0.009170467694885321,11.199617962326403
26,2020-02-17,0,70.67552818413634,6.641549902790832,True,27,0.010791561470549521,11.199617962326403
27,2020-02-18,0,70.67552818413634,6.641549902790832,True,28,0.012698947178707929,11.199617962326403
28,2020-02-19,0,70.67552818413634,6.641549902790832,True,29,0.014943079718932755,11.199617962326403
29,2020-02-20,0,70.67552818413634,6.641549902790832,True,30,0.01758326540591858,11.199617962326403
30,2020-02-21,0,70.67552818413634,6.641549902790832,True,31,0.020689199203817784,11.199617962326403
31,2020-02-22,0,70.67552818413634,6.641549902790832,True,32,0.024342762933840325,11.199617962326403
32,2020-02-23,0,70.67552818413634,6.641549902790832,True,33,0.028640126440820802,11.199617962326403
33,2020-02-24,0,70.67552818413634,6.641549902790832,True,34,0.03369419955045256,11.199617962326403
34,2020-02-25,0,70.67552818413634,6.641549902790832,True,35,0.03963748893841694,11.199617962326403
35,2020-02-26,0,70.67552818413634,6.641549902790832,True,36,0.04662542062816378,11.199617962326403
36,2020-02-27,0,70.67552818413634,6.641549902790832,True,37,0.054840195497656126,11.199617962326403
37,2020-02-28,0,70.67552818413634,6.641549902790832,True,38,0.0644952515258065,11.199617962326403
38,2020-02-29,0,70.67552818413634,6.641549902790832,True,39,0.07584041196484917,11.199617962326403
39,2020-03-01,0,70.67552818413634,6.641549902790832,True,40,0.08916780232739413,11.199617962326403
40,2020-03-02,0,70.67552818413634,6.641549902790832,True,41,0.10481861979364977,11.199617962326403
41,2020-03-03,0,70.67552818413634,6.641549902790832,True,42,0.12319083464329429,11.199617962326403
42,2020-03-04,0,70.67552818413634,6.641549902790832,True,43,0.14474789221302228,11.199617962326403
43,2020-03-05,0,70.67552818413634,6.641549902790832,True,44,0.17002846245572278,11.199617962326403
44,2020-03-06,1,70.67552818413634,6.641549902790832,True,45,0.199657248173919,11.199617962326403
45,2020-03-07,1,70.67552818413634,6.641549902790832,True,46,0.23435680691855373,11.199617962326403
46,2020-03-08,1,70.67552818413634,6.641549902790832,True,47,0.274960258469956,11.199617962326403
47,2020-03-09,1,70.67552818413634,6.641549902790832,True,48,0.322424631353107,11.199617962326403
48,2020-03-10,1,70.67552818413634,6.641549902790832,True,49,0.3778444382490301,11.199617962326403
49,2020-03-11,1,70.67552818413634,6.641549902790832,True,50,0.4424648509117325,11.199617962326403
50,2020-03-12,1,70.67552818413634,6.641549902790832,True,51,0.5176935601284238,11.199617962326403
51,2020-03-13,1,70.67552818413634,6.641549902790832,True,52,0.6051100477627225,11.199617962326403
