,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.29528383362994,5.230636894063718,True,1,0.00012382003588455416,9.769288074709
1,2020-01-23,0,68.29528383362994,5.230636894063718,True,2,0.00014655528324688627,9.769288074709
2,2020-01-24,0,68.29528383362994,5.230636894063718,True,3,0.0001734649996111686,9.769288074709
3,2020-01-25,0,68.29528383362994,5.230636894063718,True,4,0.00020531564070056337,9.769288074709
4,2020-01-26,0,68.29528383362994,5.230636894063718,True,5,0.00024301437664369543,9.769288074709
5,2020-01-27,0,68.29528383362994,5.230636894063718,True,6,0.0002876349214175974,9.769288074709
6,2020-01-28,0,68.29528383362994,5.230636894063718,True,7,0.00034044810173725824,9.769288074709
7,2020-01-29,0,68.29528383362994,5.230636894063718,True,8,0.0004029580343159552,9.769288074709
8,2020-01-30,0,68.29528383362994,5.230636894063718,True,9,0.00047694493944034803,9.769288074709
9,2020-01-31,0,68.29528383362994,5.230636894063718,True,10,0.0005645158068105299,9.769288074709
10,2020-02-01,0,68.29528383362994,5.230636894063718,True,11,0.0006681643518251644,9.769288074709
11,2020-02-02,0,68.29528383362994,5.230636894063718,True,12,0.0007908419631103952,9.769288074709
12,2020-02-03,0,68.29528383362994,5.230636894063718,True,13,0.000936041652347573,9.769288074709
13,2020-02-04,0,68.29528383362994,5.230636894063718,True,14,0.0011078973838624716,9.769288074709
14,2020-02-05,0,68.29528383362994,5.230636894063718,True,15,0.0013113015939807935,9.769288074709
15,2020-02-06,0,68.29528383362994,5.230636894063718,True,16,0.0015520442205169272,9.769288074709
16,2020-02-07,0,68.29528383362994,5.230636894063718,True,17,0.0018369771645933113,9.769288074709
17,2020-02-08,0,68.29528383362994,5.230636894063718,True,18,0.002174208816184671,9.769288074709
18,2020-02-09,0,68.29528383362994,5.230636894063718,True,19,0.002573334109804379,9.769288074709
19,2020-02-10,0,68.29528383362994,5.230636894063718,True,20,0.003045706558947995,9.769288074709
