,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.19452233644651,5.56965404486804,True,1,0.0001932266082792432,10.438775161879308
1,2020-01-23,0,69.19452233644651,5.56965404486804,True,2,0.00022692243622901326,10.438775161879308
2,2020-01-24,0,69.19452233644651,5.56965404486804,True,3,0.0002664941715789508,10.438775161879308
3,2020-01-25,0,69.19452233644651,5.56965404486804,True,4,0.0003129664068004957,10.438775161879308
4,2020-01-26,0,69.19452233644651,5.56965404486804,True,5,0.00036754237417327,10.438775161879308
5,2020-01-27,0,69.19452233644651,5.56965404486804,True,6,0.00043163508433996213,10.438775161879308
6,2020-01-28,0,69.19452233644651,5.56965404486804,True,7,0.00050690388969062,10.438775161879308
7,2020-01-29,0,69.19452233644651,5.56965404486804,True,8,0.0005952974165655593,10.438775161879308
8,2020-01-30,0,69.19452233644651,5.56965404486804,True,9,0.0006991039741141841,10.438775161879308
9,2020-01-31,0,69.19452233644651,5.56965404486804,True,10,0.0008210107397754946,10.438775161879308
10,2020-02-01,0,69.19452233644651,5.56965404486804,True,11,0.0009641732465758201,10.438775161879308
11,2020-02-02,0,69.19452233644651,5.56965404486804,True,12,0.0011322969613899374,10.438775161879308
12,2020-02-03,0,69.19452233644651,5.56965404486804,True,13,0.0013297330525250208,10.438775161879308
13,2020-02-04,0,69.19452233644651,5.56965404486804,True,14,0.0015615908070656871,10.438775161879308
14,2020-02-05,0,69.19452233644651,5.56965404486804,True,15,0.0018338695821817825,10.438775161879308
15,2020-02-06,0,69.19452233644651,5.56965404486804,True,16,0.0021536136702542613,10.438775161879308
16,2020-02-07,0,69.19452233644651,5.56965404486804,True,17,0.0025290940369959904,10.438775161879308
17,2020-02-08,0,69.19452233644651,5.56965404486804,True,18,0.0029700215682784007,10.438775161879308
18,2020-02-09,0,69.19452233644651,5.56965404486804,True,19,0.0034877972506343765,10.438775161879308
19,2020-02-10,0,69.19452233644651,5.56965404486804,True,20,0.00409580563006856,10.438775161879308
20,2020-02-11,0,69.19452233644651,5.56965404486804,True,21,0.004809758963881501,10.438775161879308
21,2020-02-12,0,69.19452233644651,5.56965404486804,True,22,0.005648100723183426,10.438775161879308
22,2020-02-13,0,69.19452233644651,5.56965404486804,True,23,0.006632478544630623,10.438775161879308
23,2020-02-14,0,69.19452233644651,5.56965404486804,True,24,0.007788298396086979,10.438775161879308
24,2020-02-15,0,69.19452233644651,5.56965404486804,True,25,0.009145373641958877,10.438775161879308
25,2020-02-16,0,69.19452233644651,5.56965404486804,True,26,0.01073868490097459,10.438775161879308
26,2020-02-17,0,69.19452233644651,5.56965404486804,True,27,0.012609269113758086,10.438775161879308
27,2020-02-18,0,69.19452233644651,5.56965404486804,True,28,0.014805259110013376,10.438775161879308
28,2020-02-19,0,69.19452233644651,5.56965404486804,True,29,0.01738309821191239,10.438775161879308
29,2020-02-20,0,69.19452233644651,5.56965404486804,True,30,0.02040895804988666,10.438775161879308
30,2020-02-21,0,69.19452233644651,5.56965404486804,True,31,0.023960391804256895,10.438775161879308
31,2020-02-22,0,69.19452233644651,5.56965404486804,True,32,0.02812825950370124,10.438775161879308
32,2020-02-23,0,69.19452233644651,5.56965404486804,True,33,0.03301896675830063,10.438775161879308
33,2020-02-24,0,69.19452233644651,5.56965404486804,True,34,0.03875706327935998,10.438775161879308
34,2020-02-25,0,69.19452233644651,5.56965404486804,True,35,0.04548825256613686,10.438775161879308
35,2020-02-26,0,69.19452233644651,5.56965404486804,True,36,0.05338286894342122,10.438775161879308
36,2020-02-27,0,69.19452233644651,5.56965404486804,True,37,0.06263988229184943,10.438775161879308
37,2020-02-28,0,69.19452233644651,5.56965404486804,True,38,0.07349149370526856,10.438775161879308
38,2020-02-29,0,69.19452233644651,5.56965404486804,True,39,0.08620838604934453,10.438775161879308
39,2020-03-01,0,69.19452233644651,5.56965404486804,True,40,0.10110569074052747,10.438775161879308
40,2020-03-02,0,69.19452233644651,5.56965404486804,True,41,0.11854972430832149,10.438775161879308
41,2020-03-03,0,69.19452233644651,5.56965404486804,True,42,0.13896553314828178,10.438775161879308
42,2020-03-04,0,69.19452233644651,5.56965404486804,True,43,0.1628452592835316,10.438775161879308
43,2020-03-05,0,69.19452233644651,5.56965404486804,True,44,0.19075730000943078,10.438775161879308
44,2020-03-06,1,69.19452233644651,5.56965404486804,True,45,0.22335617506715746,10.438775161879308
45,2020-03-07,1,69.19452233644651,5.56965404486804,True,46,0.26139293046877654,10.438775161879308
46,2020-03-08,1,69.19452233644651,5.56965404486804,True,47,0.305725791267406,10.438775161879308
47,2020-03-09,1,69.19452233644651,5.56965404486804,True,48,0.35733061874287575,10.438775161879308
