,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.06598803321792,4.319893340334127,True,1,0.00010284418895869981,8.584333639444262
1,2020-01-23,0,66.06598803321792,4.319893340334127,True,2,0.00012242234130867996,8.584333639444262
2,2020-01-24,0,66.06598803321792,4.319893340334127,True,3,0.00014572746732674326,8.584333639444262
3,2020-01-25,0,66.06598803321792,4.319893340334127,True,4,0.00017346902208693044,8.584333639444262
4,2020-01-26,0,66.06598803321792,4.319893340334127,True,5,0.00020649149938679372,8.584333639444262
5,2020-01-27,0,66.06598803321792,4.319893340334127,True,6,0.00024580013065948465,8.584333639444262
6,2020-01-28,0,66.06598803321792,4.319893340334127,True,7,0.00029259147268698957,8.584333639444262
7,2020-01-29,0,66.06598803321792,4.319893340334127,True,8,0.0003482898133371873,8.584333639444262
8,2020-01-30,0,66.06598803321792,4.319893340334127,True,9,0.0004145905008358117,8.584333639444262
9,2020-01-31,0,66.06598803321792,4.319893340334127,True,10,0.0004935115116795909,8.584333639444262
10,2020-02-01,0,66.06598803321792,4.319893340334127,True,11,0.0005874548214339595,8.584333639444262
11,2020-02-02,0,66.06598803321792,4.319893340334127,True,12,0.0006992794387159638,8.584333639444262
12,2020-02-03,0,66.06598803321792,4.319893340334127,True,13,0.0008323883143609107,8.584333639444262
13,2020-02-04,0,66.06598803321792,4.319893340334127,True,14,0.0009908317554026289,8.584333639444262
14,2020-02-05,0,66.06598803321792,4.319893340334127,True,15,0.0011794304691893924,8.584333639444262
15,2020-02-06,0,66.06598803321792,4.319893340334127,True,16,0.0014039219509704515,8.584333639444262
16,2020-02-07,0,66.06598803321792,4.319893340334127,True,17,0.0016711346253466288,8.584333639444262
17,2020-02-08,0,66.06598803321792,4.319893340334127,True,18,0.001989194977638463,8.584333639444262
18,2020-02-09,0,66.06598803321792,4.319893340334127,True,19,0.0023677738882665164,8.584333639444262
19,2020-02-10,0,66.06598803321792,4.319893340334127,True,20,0.002818379538071403,8.584333639444262
20,2020-02-11,0,66.06598803321792,4.319893340334127,True,21,0.003354705615567611,8.584333639444262
21,2020-02-12,0,66.06598803321792,4.319893340334127,True,22,0.003993045163254974,8.584333639444262
22,2020-02-13,0,66.06598803321792,4.319893340334127,True,23,0.00475278228877911,8.584333639444262
23,2020-02-14,0,66.06598803321792,4.319893340334127,True,24,0.0056569761821269075,8.584333639444262
24,2020-02-15,0,66.06598803321792,4.319893340334127,True,25,0.006733054470823767,8.584333639444262
25,2020-02-16,0,66.06598803321792,4.319893340334127,True,26,0.008013635963639857,8.584333639444262
26,2020-02-17,0,66.06598803321792,4.319893340334127,True,27,0.009537506334164388,8.584333639444262
27,2020-02-18,0,66.06598803321792,4.319893340334127,True,28,0.011350774332773858,8.584333639444262
28,2020-02-19,0,66.06598803321792,4.319893340334127,True,29,0.013508240737989764,8.584333639444262
29,2020-02-20,0,66.06598803321792,4.319893340334127,True,30,0.016075017502941047,8.584333639444262
30,2020-02-21,0,66.06598803321792,4.319893340334127,True,31,0.01912844043386279,8.584333639444262
31,2020-02-22,0,66.06598803321792,4.319893340334127,True,32,0.022760325230977065,8.584333639444262
32,2020-02-23,0,66.06598803321792,4.319893340334127,True,33,0.027079623741822975,8.584333639444262
33,2020-02-24,0,66.06598803321792,4.319893340334127,True,34,0.03221554464262152,8.584333639444262
34,2020-02-25,0,66.06598803321792,4.319893340334127,True,35,0.03832121015291335,8.584333639444262
35,2020-02-26,0,66.06598803321792,4.319893340334127,True,36,0.04557792727505408,8.584333639444262
36,2020-02-27,0,66.06598803321792,4.319893340334127,True,37,0.054200157611746194,8.584333639444262
37,2020-02-28,0,66.06598803321792,4.319893340334127,True,38,0.06444127281790822,8.584333639444262
38,2020-02-29,0,66.06598803321792,4.319893340334127,True,39,0.0766001813867523,8.584333639444262
39,2020-03-01,0,66.06598803321792,4.319893340334127,True,40,0.09102890418784901,8.584333639444262
40,2020-03-02,0,66.06598803321792,4.319893340334127,True,41,0.10814115739326445,8.584333639444262
41,2020-03-03,0,66.06598803321792,4.319893340334127,True,42,0.1284219672824891,8.584333639444262
