,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.53445841522387,4.46851218817247,True,1,0.00010625192547613039,8.78554413776033
1,2020-01-23,0,66.53445841522387,4.46851218817247,True,2,0.00012632370751007352,8.78554413776033
2,2020-01-24,0,66.53445841522387,4.46851218817247,True,3,0.00015018713531207183,8.78554413776033
3,2020-01-25,0,66.53445841522387,4.46851218817247,True,4,0.00017855844069192834,8.78554413776033
4,2020-01-26,0,66.53445841522387,4.46851218817247,True,5,0.00021228913885011774,8.78554413776033
5,2020-01-27,0,66.53445841522387,4.46851218817247,True,6,0.00025239157648795105,8.78554413776033
6,2020-01-28,0,66.53445841522387,4.46851218817247,True,7,0.0003000693027856625,8.78554413776033
7,2020-01-29,0,66.53445841522387,4.46851218817247,True,8,0.0003567531729194028,8.78554413776033
8,2020-01-30,0,66.53445841522387,4.46851218817247,True,9,0.0004241442650481804,8.78554413776033
9,2020-01-31,0,66.53445841522387,4.46851218817247,True,10,0.0005042648950724199,8.78554413776033
10,2020-02-01,0,66.53445841522387,4.46851218817247,True,11,0.0005995192549129646,8.78554413776033
11,2020-02-02,0,66.53445841522387,4.46851218817247,True,12,0.0007127654866347142,8.78554413776033
12,2020-02-03,0,66.53445841522387,4.46851218817247,True,13,0.0008474013447681054,8.78554413776033
13,2020-02-04,0,66.53445841522387,4.46851218817247,True,14,0.0010074660024801281,8.78554413776033
14,2020-02-05,0,66.53445841522387,4.46851218817247,True,15,0.0011977610353682486,8.78554413776033
15,2020-02-06,0,66.53445841522387,4.46851218817247,True,16,0.0014239941831675615,8.78554413776033
16,2020-02-07,0,66.53445841522387,4.46851218817247,True,17,0.0016929501604777506,8.78554413776033
17,2020-02-08,0,66.53445841522387,4.46851218817247,True,18,0.0020126935813133307,8.78554413776033
18,2020-02-09,0,66.53445841522387,4.46851218817247,True,19,0.0023928100004879708,8.78554413776033
19,2020-02-10,0,66.53445841522387,4.46851218817247,True,20,0.002844692182626621,8.78554413776033
20,2020-02-11,0,66.53445841522387,4.46851218817247,True,21,0.003381880015840371,8.78554413776033
21,2020-02-12,0,66.53445841522387,4.46851218817247,True,22,0.00402046402484514,8.78554413776033
22,2020-02-13,0,66.53445841522387,4.46851218817247,True,23,0.004779564245026902,8.78554413776033
