,Report_Date,Holy See_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.59713551558909,4.902662678561352,True,1,0.00011625843993705139,9.324089721680478
1,2020-01-23,0,67.59713551558909,4.902662678561352,True,2,0.00013784504710128207,9.324089721680478
2,2020-01-24,0,67.59713551558909,4.902662678561352,True,3,0.00016343974040380983,9.324089721680478
3,2020-01-25,0,67.59713551558909,4.902662678561352,True,4,0.00019378669279770795,9.324089721680478
4,2020-01-26,0,67.59713551558909,4.902662678561352,True,5,0.0002297682352651663,9.324089721680478
5,2020-01-27,0,67.59713551558909,4.902662678561352,True,6,0.00027243050182091267,9.324089721680478
6,2020-01-28,0,67.59713551558909,4.902662678561352,True,7,0.00032301383294936815,9.324089721680478
7,2020-01-29,0,67.59713551558909,4.902662678561352,True,8,0.0003829888196680241,9.324089721680478
8,2020-01-30,0,67.59713551558909,4.902662678561352,True,9,0.0004540990336655232,9.324089721680478
9,2020-01-31,0,67.59713551558909,4.902662678561352,True,10,0.0005384116823093235,9.324089721680478
10,2020-02-01,0,67.59713551558909,4.902662678561352,True,11,0.0006383776562514095,9.324089721680478
11,2020-02-02,0,67.59713551558909,4.902662678561352,True,12,0.0007569027083620138,9.324089721680478
12,2020-02-03,0,67.59713551558909,4.902662678561352,True,13,0.0008974318234234065,9.324089721680478
13,2020-02-04,0,67.59713551558909,4.902662678561352,True,14,0.001064049217395964,9.324089721680478
14,2020-02-05,0,67.59713551558909,4.902662678561352,True,15,0.0012615968536699427,9.324089721680478
15,2020-02-06,0,67.59713551558909,4.902662678561352,True,16,0.0014958148938964857,9.324089721680478
16,2020-02-07,0,67.59713551558909,4.902662678561352,True,17,0.0017735081272027267,9.324089721680478
17,2020-02-08,0,67.59713551558909,4.902662678561352,True,18,0.0021027431606931634,9.324089721680478
18,2020-02-09,0,67.59713551558909,4.902662678561352,True,19,0.0024930820257127585,9.324089721680478
19,2020-02-10,0,67.59713551558909,4.902662678561352,True,20,0.0029558588810709237,9.324089721680478
20,2020-02-11,0,67.59713551558909,4.902662678561352,True,21,0.00350450770240873,9.324089721680478
21,2020-02-12,0,67.59713551558909,4.902662678561352,True,22,0.0041549502660048615,9.324089721680478
22,2020-02-13,0,67.59713551558909,4.902662678561352,True,23,0.004926055399453883,9.324089721680478
23,2020-02-14,0,67.59713551558909,4.902662678561352,True,24,0.005840182418872296,9.324089721680478
24,2020-02-15,0,67.59713551558909,4.902662678561352,True,25,0.006923823944741517,9.324089721680478
25,2020-02-16,0,67.59713551558909,4.902662678561352,True,26,0.00820836593199674,9.324089721680478
26,2020-02-17,0,67.59713551558909,4.902662678561352,True,27,0.009730985813035673,9.324089721680478
27,2020-02-18,0,67.59713551558909,4.902662678561352,True,28,0.011535713184394886,9.324089721680478
28,2020-02-19,0,67.59713551558909,4.902662678561352,True,29,0.01367468151630877,9.324089721680478
29,2020-02-20,0,67.59713551558909,4.902662678561352,True,30,0.016209603969809763,9.324089721680478
30,2020-02-21,0,67.59713551558909,4.902662678561352,True,31,0.019213511594977025,9.324089721680478
31,2020-02-22,0,67.59713551558909,4.902662678561352,True,32,0.022772797958052704,9.324089721680478
32,2020-02-23,0,67.59713551558909,4.902662678561352,True,33,0.026989620565424935,9.324089721680478
33,2020-02-24,0,67.59713551558909,4.902662678561352,True,34,0.031984716216623056,9.324089721680478
34,2020-02-25,0,67.59713551558909,4.902662678561352,True,35,0.037900694428874004,9.324089721680478
35,2020-02-26,0,67.59713551558909,4.902662678561352,True,36,0.0449058799949547,9.324089721680478
36,2020-02-27,0,67.59713551558909,4.902662678561352,True,37,0.05319878202558768,9.324089721680478
37,2020-02-28,0,67.59713551558909,4.902662678561352,True,38,0.06301327166554531,9.324089721680478
38,2020-02-29,0,67.59713551558909,4.902662678561352,True,39,0.07462455284426324,9.324089721680478
39,2020-03-01,0,67.59713551558909,4.902662678561352,True,40,0.08835600817802713,9.324089721680478
40,2020-03-02,0,67.59713551558909,4.902662678561352,True,41,0.10458699301976157,9.324089721680478
41,2020-03-03,0,67.59713551558909,4.902662678561352,True,42,0.12376163126299485,9.324089721680478
42,2020-03-04,0,67.59713551558909,4.902662678561352,True,43,0.14639863228023423,9.324089721680478
43,2020-03-05,0,67.59713551558909,4.902662678561352,True,44,0.17310209330697474,9.324089721680478
44,2020-03-06,1,67.59713551558909,4.902662678561352,True,45,0.20457316800001213,9.324089721680478
45,2020-03-07,1,67.59713551558909,4.902662678561352,True,46,0.2416223603544945,9.324089721680478
46,2020-03-08,1,67.59713551558909,4.902662678561352,True,47,0.2851820325796836,9.324089721680478
47,2020-03-09,1,67.59713551558909,4.902662678561352,True,48,0.3363184838351151,9.324089721680478
48,2020-03-10,1,67.59713551558909,4.902662678561352,True,49,0.39624265231372735,9.324089721680478
49,2020-03-11,1,67.59713551558909,4.902662678561352,True,50,0.4663181076594057,9.324089721680478
50,2020-03-12,1,67.59713551558909,4.902662678561352,True,51,0.5480645336341053,9.324089721680478
51,2020-03-13,1,67.59713551558909,4.902662678561352,True,52,0.6431543667997579,9.324089721680478
52,2020-03-14,1,67.59713551558909,4.902662678561352,True,53,0.7533996951591726,9.324089721680478
