,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.09320653031503748,-2.263937658595248,2.0087766345975484,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
1,2020-01-23,-0.010631338049832385,-1.9902640438333388,2.1895649017462353,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
2,2020-01-24,0.2600441056614102,-1.7081769974669634,2.161673232108191,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
3,2020-01-25,-0.04256237357076421,-2.184431301746191,2.096834256587329,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
4,2020-01-26,-0.17409863390476854,-2.352930829424303,1.9316964734770443,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
5,2020-01-27,-0.030378419548786964,-2.016499769158158,1.9435650793557149,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
6,2020-01-28,0.09244223417500136,-1.9914221452285752,2.072921790223334,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
7,2020-01-29,-0.0928211488971756,-2.20862652777363,1.9098325711124664,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
8,2020-01-30,-0.010153654686913842,-2.071633174419809,2.189513004274683,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
9,2020-01-31,0.26063619772450025,-1.93012710480173,2.3286138796552205,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
10,2020-02-01,-0.041828471540751845,-2.0358265474360753,2.109762161017365,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
11,2020-02-02,-0.17318895819376207,-2.326322085742037,1.8403407429721155,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
12,2020-02-03,-0.029250872462854755,-2.1254610018131403,1.979267600843194,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
13,2020-02-04,0.09383983211907666,-2.1263346044983895,2.230288339572528,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
14,2020-02-05,-0.09108882470051992,-2.1499306928417226,1.9327097991868007,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
15,2020-02-06,-0.00800644089886563,-2.1917589034442835,2.0218180719706313,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
16,2020-02-07,0.2632976605755628,-1.7149119166040798,2.478446193974431,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
17,2020-02-08,-0.038529608412876434,-2.0819941085078146,2.0498596538955454,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
18,2020-02-09,-0.16910005661922076,-2.3219472681461646,1.9515309239978245,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
19,2020-02-10,-0.024182749745253848,-2.0815057735513243,2.0607371699959067,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
20,2020-02-11,0.100121648531067,-1.9620790777040955,2.2409469616335196,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
21,2020-02-12,-0.0833027162725296,-2.1232931711665763,2.102274581812152,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
22,2020-02-13,0.0016441087176335412,-1.9428981683716062,2.066100507062541,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
23,2020-02-14,0.2752589824667797,-1.7315631660976087,2.253083905998047,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
24,2020-02-15,-0.02370440138463741,-2.002145665572421,2.164645623791414,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
25,2020-02-16,-0.1507255583805539,-2.2183521744561356,1.9188995853090032,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
26,2020-02-17,-0.0014096735737239574,-2.127750907025069,2.093677385498667,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
27,2020-02-18,0.12834557037700906,-2.013837983416659,2.2258654348575573,0.0,2020-04-02,63.67296110926213,True,72,68.20858389631235
