,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.78324216752062,-8.553591060026086,16.996004291333836,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
1,2020-01-23,-0.6470635659932064,-12.910845604927692,11.9096810598644,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
2,2020-01-24,-1.211815970002082,-13.207145370629767,10.528931965728823,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
3,2020-01-25,-1.8334379808136492,-13.500394966422267,9.925892439962054,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
4,2020-01-26,-1.7231232496648152,-13.96878221789178,10.215176357038594,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
5,2020-01-27,-0.0941699501305104,-12.535327207969827,11.681042380796296,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
6,2020-01-28,1.7474085173361185,-9.551247771131996,14.29827272740432,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
7,2020-01-29,3.7866637008399486,-8.334001093483565,16.515595693855804,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
8,2020-01-30,-0.643085622759453,-12.884113330574348,11.128929875570906,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
9,2020-01-31,-1.2071911341650907,-12.807330134691547,10.210631705196452,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
10,2020-02-01,-1.8280610557619457,-13.616874798709672,11.290769550928898,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
11,2020-02-02,-1.7168719322265256,-13.731420958677415,9.766326849974543,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
12,2020-02-03,-0.08690204892554101,-12.417512855684654,12.024570847192741,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
13,2020-02-04,1.7558583158714471,-10.701827071348422,13.777646516963236,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
14,2020-02-05,3.79648759214804,-8.58655477241309,15.439015952931706,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
15,2020-02-06,-0.6316641902931026,-13.159692842846848,11.762951961712508,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
16,2020-02-07,-1.1939123776471203,-13.113338529236607,11.007539419074467,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
17,2020-02-08,-1.8126229499585407,-14.102514028031926,9.84763284166613,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
18,2020-02-09,-1.698923341506912,-13.717025742235746,11.039615656910865,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
19,2020-02-10,-0.06603474267502582,-11.867724227185143,11.917542065018687,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
20,2020-02-11,1.7801189455619775,-10.48110536727832,13.93076192209682,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
21,2020-02-12,3.824693321486714,-8.80944771501041,15.42337686961172,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
22,2020-02-13,-0.5988718722265672,-12.820163322429412,11.424630545926313,0.0,2020-04-08,93.25678142342552,False,78,1197.3350523784434
