,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.9443557593867934,-77.25677699782041,71.51900733915934,0.0,1.1711110295914104e-36,1.1462038506153307e-40,-0.19006945410114642,-25.77319128722898,24.257458724442714,2020-04-24,105.87598435328964,False,94,17917.16619811863
1,2020-01-23,-1.867293263736567,-73.59412886311955,76.34773094412691,0.0,1.473315727533859e-30,6.2025175110459875e-34,8.492225025947805,-19.249954378397746,35.304850952619375,2020-04-24,105.87598435328964,False,94,17917.16619811863
2,2020-01-24,-10.929552555568081,-84.06520786680956,66.35714002469338,0.0,5.449921874016381e-27,5.386412315747559e-30,5.1317508306566015,-22.083727691343686,31.237821116601076,2020-04-24,105.87598435328964,False,94,17917.16619811863
3,2020-01-25,0.9179377183490434,-69.13881725792069,75.44649422211789,0.0,1.853504217918558e-24,3.3564032658046924e-27,-3.3036118962810876,-30.001275267019043,23.288345192439756,2020-04-24,105.87598435328964,False,94,17917.16619811863
4,2020-01-26,-2.1709588602412864,-73.70170238230291,75.74163707881429,0.0,1.704738054461629e-22,4.9375846202093445e-25,-10.114216610055436,-36.56508622355272,16.322636838081458,2020-04-24,105.87598435328964,False,94,17917.16619811863
5,2020-01-27,7.212462140191689,-65.7925513251161,79.2836849225033,0.0,6.856271871694811e-21,2.914779660895613e-23,-0.7967511437510252,-27.904984834861,26.649997065830515,2020-04-24,105.87598435328964,False,94,17917.16619811863
6,2020-01-28,7.785719293130308,-66.29397334091631,88.60378982728969,0.0,1.558169084163503e-19,9.163090703195447e-22,0.7807446432766987,-26.803148478876953,26.67816414551183,2020-04-24,105.87598435328964,False,94,17917.16619811863
7,2020-01-29,-0.9435663253748412,-78.45449949617208,72.11842822598898,0.0,2.3318001848744486e-18,1.816269420060793e-20,-0.1900507550580472,-26.90614955186664,26.181261927734006,2020-04-24,105.87598435328964,False,94,17917.16619811863
8,2020-01-30,-1.866346403251888,-81.50810740705984,68.583559792462,0.0,2.5361940654973463e-17,2.531263319318054e-19,8.492248622421066,-16.76711214539762,33.790471649846666,2020-04-24,105.87598435328964,False,94,17917.16619811863
9,2020-01-31,-10.92841687514546,-86.9806157609515,62.55428578684346,0.0,2.144644976864465e-16,2.671902999861566e-18,5.131780607245701,-21.156321102510752,30.783620187325035,2020-04-24,105.87598435328964,False,94,17917.16619811863
10,2020-02-01,0.9192998725964688,-80.54046182741834,78.99836598055441,0.0,1.4793990810300134e-15,2.2525477589486908e-17,-3.3035743210195614,-29.708544070324354,23.639748173128247,2020-04-24,105.87598435328964,False,94,17917.16619811863
11,2020-02-02,-2.1693250695112676,-77.76827025616171,73.94106465229277,0.0,8.625529881944905e-15,1.5772911492000454e-16,-10.114169193543553,-34.40620708748015,17.245752046470763,2020-04-24,105.87598435328964,False,94,17917.16619811863
12,2020-02-03,7.214421736254397,-80.63526865903941,80.72338293216185,0.0,4.366785984780152e-14,9.450511674508339e-16,-0.7966913085361064,-27.625801099774318,26.816399943799563,2020-04-24,105.87598435328964,False,94,17917.16619811863
13,2020-02-04,7.78806966563889,-62.048549167450034,80.25898618206043,0.0,1.960253946763748e-13,4.9584749267210564e-15,0.780820149809115,-26.27110639205525,28.151836534196228,2020-04-24,105.87598435328964,False,94,17917.16619811863
14,2020-02-05,-0.9407472490688833,-76.96713602476773,73.39198897558086,0.0,7.93322663498438e-13,2.3203435055695856e-14,-0.1899554727988406,-28.955374161376366,27.14708858179577,2020-04-24,105.87598435328964,False,94,17917.16619811863
15,2020-02-06,-1.8629651557540925,-77.20334733358281,74.38917645863334,0.0,2.9335202205725028e-12,9.828481100160883e-14,8.49236885978067,-16.923816724174923,36.73409961309897,2020-04-24,105.87598435328964,False,94,17917.16619811863
16,2020-02-07,-10.924361350177294,-86.4589878925482,64.48417334101461,0.0,1.0020421322699791e-11,3.814173922243356e-13,5.13193233566709,-20.164373876598514,33.66872983943041,2020-04-24,105.87598435328964,False,94,17917.16619811863
17,2020-02-08,0.9241641372392205,-75.99778862791929,75.47478140521427,0.0,3.190657854259074e-11,1.3697567893102159e-12,-3.3033828538131473,-30.172185653619685,23.174398662602517,2020-04-24,105.87598435328964,False,94,17917.16619811863
18,2020-02-09,-2.163490788996997,-75.91456486984933,75.95028544196244,0.0,9.542715647355285e-11,4.5904816365002975e-12,-10.113927579644239,-38.805529865314085,16.056461273084754,2020-04-24,105.87598435328964,False,94,17917.16619811863
19,2020-02-10,7.221419469914322,-70.2803695566646,81.7754557426054,0.0,2.6980696915587937e-10,1.4458619324617337e-11,-0.796386414168924,-29.08974458407252,25.63898146880425,2020-04-24,105.87598435328964,False,94,17917.16619811863
20,2020-02-11,7.796462864237116,-69.26525639174467,74.20258868121299,0.0,7.251148320378059e-10,4.3060564303205775e-11,0.7812048982464818,-24.916295687131093,27.683455050565875,2020-04-24,105.87598435328964,False,94,17917.16619811863
21,2020-02-12,-0.9306803067827986,-84.90801144039273,67.28290232663446,0.0,1.8611573781698529e-09,1.218933866942242e-10,-0.18946995591298435,-28.454658162199003,28.51693395112813,2020-04-24,105.87598435328964,False,94,17917.16619811863
22,2020-02-13,-1.8508906978235524,-76.69361583978998,74.26284592154425,0.0,4.580983984264388e-09,3.294498681923912e-10,8.492981537094007,-17.67641344275991,36.152753285261326,2020-04-24,105.87598435328964,False,94,17917.16619811863
23,2020-02-14,-10.909879045123898,-83.4236943177264,60.16769936641545,0.0,1.0851344161449063e-08,8.535284511282654e-10,5.132705477664937,-21.095628116189406,31.210197255040878,2020-04-24,105.87598435328964,False,94,17917.16619811863
24,2020-02-15,0.9415344532155243,-75.16174391730004,74.86040053713774,0.0,2.4815169193090688e-08,2.126998776755992e-09,-3.302407220250212,-30.234157724207837,22.365424164058872,2020-04-24,105.87598435328964,False,94,17917.16619811863
25,2020-02-16,-2.142656546230984,-86.61767340682177,73.37227522102387,0.0,5.493633231642614e-08,5.114008657182438e-09,-10.11269642049876,-35.8485868341688,17.037982868220126,2020-04-24,105.87598435328964,False,94,17917.16619811863
26,2020-02-17,7.24640840176526,-70.42619502118337,78.0827816059094,0.0,1.1802518433219522e-07,1.1895290624111033e-08,-0.7948328054445796,-26.645959011505873,26.12301468195434,2020-04-24,105.87598435328964,False,94,17917.16619811863
27,2020-02-18,7.8264349957639245,-68.23854331845357,82.84841668280774,0.0,2.466096635299713e-07,2.6832074891743742e-08,0.7831654084311906,-26.83902387662768,27.50342600212115,2020-04-24,105.87598435328964,False,94,17917.16619811863
28,2020-02-19,-0.894731248039282,-74.2563230389652,71.32525854642721,0.0,5.021273009107876e-07,5.882136600370007e-08,-0.18699597384834948,-26.906220382358466,27.14291657102884,2020-04-24,105.87598435328964,False,94,17917.16619811863
29,2020-02-20,-1.8077728210638013,-77.14179313456299,69.77931271894427,0.0,9.9803923578651e-07,1.2556205614623694e-07,8.496103473007222,-15.370479430045526,33.37299842682624,2020-04-24,105.87598435328964,False,94,17917.16619811863
30,2020-02-21,-10.858162780624362,-89.09611082560649,63.30861205664879,0.0,1.939537483116308e-06,2.6144616660191566e-07,5.136645071089852,-21.10830287066773,31.472999629367177,2020-04-24,105.87598435328964,False,94,17917.16619811863
31,2020-02-22,1.0035637496236172,-79.54428168671927,75.62049648931927,0.0,3.6905138512012635e-06,5.31854138266481e-07,-3.2974358190316297,-28.751232981423357,24.515379123037096,2020-04-24,105.87598435328964,False,94,17917.16619811863
32,2020-02-23,-2.0682576531846126,-72.85487053487876,76.08874113132592,0.0,6.884581565196163e-06,1.0585508835707754e-06,-10.10642297398764,-36.63168563720285,17.311083104964688,2020-04-24,105.87598435328964,False,94,17917.16619811863
33,2020-02-24,7.3356435575352394,-65.78961847615312,80.6656877983408,0.0,1.2606186719110286e-05,2.063985435144444e-06,-0.7869162991353424,-25.197116451679186,25.308767371451914,2020-04-24,105.87598435328964,False,94,17917.16619811863
