,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.24768823799261558,-17.627739486883666,17.08328310178007,0.0,4.558297466675106e-35,1.5019506411589766e-36,-1.2276968759138651,-19.406743364955286,16.741206103806693,2020-04-15,97.41705589296251,False,85,4374.100918031313
1,2020-01-23,2.576648184876471,-14.51649310576172,20.174424708658258,0.0,3.1769671376443196e-29,1.8013430078837235e-30,2.432855940707783,-16.67311586254916,22.34988950540113,2020-04-15,97.41705589296251,False,85,4374.100918031313
2,2020-01-24,2.6206729277889504,-15.174983918678072,19.21391300550778,0.0,8.319007027153208e-26,6.479609080594017e-27,3.4113998234607044,-15.05236896167318,23.875598451317963,2020-04-15,97.41705589296251,False,85,4374.100918031313
3,2020-01-25,-2.4492013009466036,-20.16467968107027,15.778603541966572,0.0,2.214230261947785e-23,2.1604149584754056e-24,-0.896521788843628,-19.49267895924683,18.405883786652776,2020-04-15,97.41705589296251,False,85,4374.100918031313
4,2020-01-26,-2.5661476202576305,-19.79822637403194,15.099262068609981,0.0,1.683899874040266e-21,1.9566763356927403e-22,-1.51359624708592,-20.699880247240497,16.42058186108001,2020-04-15,97.41705589296251,False,85,4374.100918031313
5,2020-01-27,-0.5761044962566075,-17.475198872268876,17.394939852820404,0.0,5.798044584917314e-20,7.771226424685465e-21,-1.1018146753030733,-18.187947514506334,17.098796286883353,2020-04-15,97.41705589296251,False,85,4374.100918031313
6,2020-01-28,0.6418239099312303,-16.694618577497597,17.71011824982873,0.0,1.155492641465243e-18,1.747430521693736e-19,-1.104623010778511,-18.680460308490765,17.346904839938375,2020-04-15,97.41705589296251,False,85,4374.100918031313
7,2020-01-29,-0.2476871799574107,-16.4501879800807,17.909623329893524,0.0,1.5432377612066615e-17,2.5910627639361675e-18,-1.227695869614328,-20.495590242315473,17.206147500392692,2020-04-15,97.41705589296251,False,85,4374.100918031313
8,2020-01-30,2.576649575367258,-14.594160035257056,19.362998646693146,0.0,1.518239615202303e-16,2.795387057787636e-17,2.4328572668265225,-14.82250345621192,22.064846785576844,2020-04-15,97.41705589296251,False,85,4374.100918031313
9,2020-01-31,2.6206747552106298,-14.206021454285848,21.205236380563356,0.0,1.1736168168093443e-15,2.346711762293253e-16,3.4114015710501255,-15.376728124702808,21.47999660253739,2020-04-15,97.41705589296251,False,85,4374.100918031313
10,2020-02-01,-2.4491988993300375,-19.67262937480997,14.71556942839595,0.0,7.464286441686388e-15,1.6081832149545654e-15,-0.8965194858523128,-20.248512723510142,17.767771753243267,2020-04-15,97.41705589296251,False,85,4374.100918031313
11,2020-02-02,-2.566144463997961,-20.792202440927362,13.90563803516657,0.0,4.041025677579329e-14,9.320309202695484e-15,-1.5135932121569549,-20.77656928147635,17.55187127953405,2020-04-15,97.41705589296251,False,85,4374.100918031313
12,2020-02-03,-0.5761003482417177,-18.29805142062106,15.722029578800761,0.0,1.9109496683677182e-13,4.692556214061782e-14,-1.1018106758175428,-18.551488742651465,18.656625059178864,2020-04-15,97.41705589296251,False,85,4374.100918031313
13,2020-02-04,0.6418293613506106,-16.637820109296836,19.0156219741443,0.0,8.053362415600676e-13,2.0957557896754093e-13,-1.104617740178526,-18.4544391144477,17.823087473914715,2020-04-15,97.41705589296251,False,85,4374.100918031313
14,2020-02-05,-0.2476800155839787,-18.184861783116308,16.710749510643474,0.0,3.0731594389300146e-12,8.441354466052745e-13,-1.227688923914497,-18.141095932240614,17.537987715646885,2020-04-15,97.41705589296251,False,85,4374.100918031313
15,2020-02-06,2.5766589909308504,-15.824971841089404,21.775345705546787,0.0,1.0755804527389795e-11,3.107554046651432e-12,2.432866419989576,-15.9729967120381,20.88715469868224,2020-04-15,97.41705589296251,False,85,4374.100918031313
16,2020-02-07,2.620687129359566,-14.584659314462233,19.428231130850726,0.0,3.489045674128668e-11,1.0570611731684172e-11,3.4114136332810725,-14.426325865948298,21.82659341780802,2020-04-15,97.41705589296251,False,85,4374.100918031313
17,2020-02-08,-2.4491826369553937,-19.55163829600698,14.940905980641176,0.0,1.0581576564123891e-10,3.352607464509499e-11,-0.8965035900111809,-19.305741342238704,18.743899904354123,2020-04-15,97.41705589296251,False,85,4374.100918031313
18,2020-02-09,-2.5661230916246103,-19.13094463472557,14.427928336374716,0.0,3.022285179324434e-10,9.989766956320928e-11,-1.5135722643040037,-20.238627983213302,15.86409917490813,2020-04-15,97.41705589296251,False,85,4374.100918031313
19,2020-02-10,-0.5760722602079964,-17.256165810336068,16.881283309294737,0.0,8.1796813096307e-10,2.8144951696039133e-10,-1.1017830703338145,-19.007458068930188,17.622379837556313,2020-04-15,97.41705589296251,False,85,4374.100918031313
20,2020-02-11,0.6418662752530992,-16.779964831303527,18.32952992070582,0.0,2.108803006922702e-09,7.538640995110703e-10,-1.104581361135117,-20.505932057436063,17.006276393665285,2020-04-15,97.41705589296251,False,85,4374.100918031313
21,2020-02-12,-0.24763150254134372,-19.123316810124184,16.47988952274131,0.0,5.2023355001654596e-09,1.928751525029471e-09,-1.2276409829141879,-19.102415817047394,17.061139103239856,2020-04-15,97.41705589296251,False,85,4374.100918031313
22,2020-02-13,2.5767227478260732,-14.887371622545718,19.11009290619797,0.0,1.2328930070309674e-08,4.73282890155834e-09,2.4329295975701886,-16.39111342169578,20.14999555066466,2020-04-15,97.41705589296251,False,85,4374.100918031313
23,2020-02-14,2.6207709200408726,-15.238689597360278,19.084010239318363,0.0,2.8164475604968466e-08,1.1178179464429264e-08,3.4114968899079736,-15.069952140255932,21.42711774390895,2020-04-15,97.41705589296251,False,85,4374.100918031313
24,2020-02-15,-2.4490725174311954,-19.96023441440856,15.277735863115792,0.0,6.22056547761033e-08,2.5490733035711184e-08,-0.8963938728227862,-19.62617512024221,18.554282497589075,2020-04-15,97.41705589296251,False,85,4374.100918031313
25,2020-02-16,-2.5659783701652596,-20.88355446017592,15.696957289789008,0.0,1.3318622451600832e-07,5.6279501427412886e-08,-1.5134276768762451,-20.353946125418137,16.342186169636275,2020-04-15,97.41705589296251,False,85,4374.100918031313
