,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.865852577970452,73.26225201419037,True,1,1.5767599025631527,146.52450402724915
1,2020-01-23,3,15.865852577970452,73.26225201419037,True,2,2.129046861804601,146.52450402724915
2,2020-01-24,3,15.865852577970452,73.26225201419037,True,3,2.8709501341997665,146.52450402724915
3,2020-01-25,4,15.865852577970452,73.26225201419037,True,4,3.8644634310176817,146.52450402724915
4,2020-01-26,5,15.865852577970452,73.26225201419037,True,5,5.189369320213416,146.52450402724915
5,2020-01-27,7,15.865852577970452,73.26225201419037,True,6,6.946392893069014,146.52450402724915
6,2020-01-28,9,15.865852577970452,73.26225201419037,True,7,9.2593382565572,146.52450402724915
7,2020-01-29,9,15.865852577970452,73.26225201419037,True,8,12.274699192102894,146.52450402724915
8,2020-01-30,12,15.865852577970452,73.26225201419037,True,9,16.156450696550575,146.52450402724915
9,2020-01-31,29,15.865852577970452,73.26225201419037,True,10,21.073077616830595,146.52450402724915
10,2020-02-01,29,15.865852577970452,73.26225201419037,True,11,27.1740322851486,146.52450402724915
11,2020-02-02,38,15.865852577970452,73.26225201419037,True,12,34.55478040662369,146.52450402724915
12,2020-02-03,46,15.865852577970452,73.26225201419037,True,13,43.214359769433806,146.52450402724915
13,2020-02-04,58,15.865852577970452,73.26225201419037,True,14,53.01653371143507,146.52450402724915
14,2020-02-05,64,15.865852577970452,73.26225201419037,True,15,63.671786958910005,146.52450402724915
15,2020-02-06,71,15.865852577970452,73.26225201419037,True,16,74.75648106050973,146.52450402724915
16,2020-02-07,81,15.865852577970452,73.26225201419037,True,17,85.77315439554204,146.52450402724915
17,2020-02-08,89,15.865852577970452,73.26225201419037,True,18,96.23631854884421,146.52450402724915
18,2020-02-09,99,15.865852577970452,73.26225201419037,True,19,105.7539930291886,146.52450402724915
19,2020-02-10,109,15.865852577970452,73.26225201419037,True,20,114.07766352429432,146.52450402724915
20,2020-02-11,127,15.865852577970452,73.26225201419037,True,21,121.11035900769099,146.52450402724915
21,2020-02-12,133,15.865852577970452,73.26225201419037,True,22,126.88122478589885,146.52450402724915
22,2020-02-13,135,15.865852577970452,73.26225201419037,True,23,131.50420172576653,146.52450402724915
23,2020-02-14,140,15.865852577970452,73.26225201419037,True,24,135.13682612392287,146.52450402724915
24,2020-02-15,143,15.865852577970452,73.26225201419037,True,25,137.9482047261708,146.52450402724915
25,2020-02-16,144,15.865852577970452,73.26225201419037,True,26,140.0985172039539,146.52450402724915
26,2020-02-17,146,15.865852577970452,73.26225201419037,True,27,141.72843206928073,146.52450402724915
27,2020-02-18,146,15.865852577970452,73.26225201419037,True,28,142.9554602751225,146.52450402724915
28,2020-02-19,146,15.865852577970452,73.26225201419037,True,29,143.87443509294422,146.52450402724915
29,2020-02-20,146,15.865852577970452,73.26225201419037,True,30,144.56003939886634,146.52450402724915
30,2020-02-21,146,15.865852577970452,73.26225201419037,True,31,145.07006282003812,146.52450402724915
31,2020-02-22,146,15.865852577970452,73.26225201419037,True,32,145.44865705271752,146.52450402724915
32,2020-02-23,146,15.865852577970452,73.26225201419037,True,33,145.72924261377673,146.52450402724915
33,2020-02-24,146,15.865852577970452,73.26225201419037,True,34,145.93694585408247,146.52450402724915
34,2020-02-25,146,15.865852577970452,73.26225201419037,True,35,146.0905635137009,146.52450402724915
35,2020-02-26,146,15.865852577970452,73.26225201419037,True,36,146.20410586306687,146.52450402724915
36,2020-02-27,146,15.865852577970452,73.26225201419037,True,37,146.28798747992676,146.52450402724915
37,2020-02-28,146,15.865852577970452,73.26225201419037,True,38,146.34993475009566,146.52450402724915
38,2020-02-29,146,15.865852577970452,73.26225201419037,True,39,146.39567137988809,146.52450402724915
39,2020-03-01,146,15.865852577970452,73.26225201419037,True,40,146.4294329334508,146.52450402724915
40,2020-03-02,146,15.865852577970452,73.26225201419037,True,41,146.45435126054826,146.52450402724915
41,2020-03-03,146,15.865852577970452,73.26225201419037,True,42,146.4727407522778,146.52450402724915
42,2020-03-04,146,15.865852577970452,73.26225201419037,True,43,146.48631097277877,146.52450402724915
43,2020-03-05,146,15.865852577970452,73.26225201419037,True,44,146.49632431918397,146.52450402724915
44,2020-03-06,146,15.865852577970452,73.26225201419037,True,45,146.50371276759589,146.52450402724915
45,2020-03-07,146,15.865852577970452,73.26225201419037,True,46,146.50916423882103,146.52450402724915
46,2020-03-08,146,15.865852577970452,73.26225201419037,True,47,146.5131864440178,146.52450402724915
47,2020-03-09,146,15.865852577970452,73.26225201419037,True,48,146.51615405765423,146.52450402724915
48,2020-03-10,146,15.865852577970452,73.26225201419037,True,49,146.5183435582133,146.52450402724915
49,2020-03-11,146,15.865852577970452,73.26225201419037,True,50,146.51995895328827,146.52450402724915
50,2020-03-12,146,15.865852577970452,73.26225201419037,True,51,146.52115077005578,146.52450402724915
51,2020-03-13,146,15.865852577970452,73.26225201419037,True,52,146.52203007202547,146.52450402724915
52,2020-03-14,146,15.865852577970452,73.26225201419037,True,53,146.52267880353276,146.52450402724915
53,2020-03-15,146,15.865852577970452,73.26225201419037,True,54,146.52315742342924,146.52450402724915
54,2020-03-16,146,15.865852577970452,73.26225201419037,True,55,146.52351053799285,146.52450402724915
55,2020-03-17,147,15.865852577970452,73.26225201419037,True,56,146.52377105726998,146.52450402724915
56,2020-03-18,146,15.865852577970452,73.26225201419037,True,57,146.52396326180133,146.52450402724915
57,2020-03-19,146,15.865852577970452,73.26225201419037,True,58,146.52410506532678,146.52450402724915
58,2020-03-20,146,15.865852577970452,73.26225201419037,True,59,146.52420968423283,146.52450402724915
59,2020-03-21,146,15.865852577970452,73.26225201419037,True,60,146.5242868692721,146.52450402724915
60,2020-03-22,146,15.865852577970452,73.26225201419037,True,61,146.52434381431738,146.52450402724915
61,2020-03-23,146,15.865852577970452,73.26225201419037,True,62,146.52438582682962,146.52450402724915
62,2020-03-24,146,15.865852577970452,73.26225201419037,True,63,146.52441682251788,146.52450402724915
63,2020-03-25,146,15.865852577970452,73.26225201419037,True,64,146.52443969029025,146.52450402724915
64,2020-03-26,146,15.865852577970452,73.26225201419037,True,65,146.52445656150655,146.52450402724915
65,2020-03-27,146,15.865852577970452,73.26225201419037,True,66,146.52446900862714,146.52450402724915
66,2020-03-28,146,15.865852577970452,73.26225201419037,True,67,146.52447819177075,146.52450402724915
67,2020-03-29,146,15.865852577970452,73.26225201419037,True,68,146.52448496684158,146.52450402724915
68,2020-03-30,146,15.865852577970452,73.26225201419037,True,69,146.52448996530237,146.52450402724915
69,2020-03-31,146,15.865852577970452,73.26225201419037,True,70,146.5244936530291,146.52450402724915
70,2020-04-01,146,15.865852577970452,73.26225201419037,True,71,146.52449637373232,146.52450402724915
71,2020-04-02,146,15.865852577970452,73.26225201419037,True,72,146.52449838099216,146.52450402724915
72,2020-04-03,146,15.865852577970452,73.26225201419037,True,73,146.52449986189316,146.52450402724915
73,2020-04-04,146,15.865852577970452,73.26225201419037,True,74,146.52450095446108,146.52450402724915
74,2020-04-05,146,15.865852577970452,73.26225201419037,True,75,146.52450176052756,146.52450402724915
75,2020-04-06,146,15.865852577970452,73.26225201419037,True,76,146.5245023552212,146.52450402724915
76,2020-04-07,146,15.865852577970452,73.26225201419037,True,77,146.5245027939698,146.52450402724915
77,2020-04-08,146,15.865852577970452,73.26225201419037,True,78,146.52450311766637,146.52450402724915
78,2020-04-09,146,15.865852577970452,73.26225201419037,True,79,146.52450335648078,146.52450402724915
79,2020-04-10,146,15.865852577970452,73.26225201419037,True,80,146.52450353267147,146.52450402724915
80,2020-04-11,146,15.865852577970452,73.26225201419037,True,81,146.5245036626601,146.52450402724915
81,2020-04-12,146,15.865852577970452,73.26225201419037,True,82,146.52450375856213,146.52450402724915
82,2020-04-13,146,15.865852577970452,73.26225201419037,True,83,146.52450382931602,146.52450402724915
83,2020-04-14,146,15.865852577970452,73.26225201419037,True,84,146.52450388151627,146.52450402724915
84,2020-04-15,146,15.865852577970452,73.26225201419037,True,85,146.52450392002817,146.52450402724915
85,2020-04-16,146,15.865852577970452,73.26225201419037,True,86,146.5245039484412,146.52450402724915
86,2020-04-17,146,15.865852577970452,73.26225201419037,True,87,146.52450396940355,146.52450402724915
87,2020-04-18,146,15.865852577970452,73.26225201419037,True,88,146.52450398486897,146.52450402724915
88,2020-04-19,147,15.865852577970452,73.26225201419037,True,89,146.52450399627895,146.52450402724915
89,2020-04-20,147,15.865852577970452,73.26225201419037,True,90,146.5245040046969,146.52450402724915
