,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.869829101307369,73.29270966250493,True,1,1.5813917177111214,146.5854193008394
1,2020-01-23,3,15.869829101307369,73.29270966250493,True,2,2.1347493391801873,146.5854193008394
2,2020-01-24,3,15.869829101307369,73.29270966250493,True,3,2.8778938504732623,146.5854193008394
3,2020-01-25,4,15.869829101307369,73.29270966250493,True,4,3.872804342074871,146.5854193008394
4,2020-01-26,5,15.869829101307369,73.29270966250493,True,5,5.199219431858813,146.5854193008394
5,2020-01-27,7,15.869829101307369,73.29270966250493,True,6,6.957776350114863,146.5854193008394
6,2020-01-28,9,15.869829101307369,73.29270966250493,True,7,9.272130985025514,146.5854193008394
7,2020-01-29,9,15.869829101307369,73.29270966250493,True,8,12.288554432426283,146.5854193008394
8,2020-01-30,12,15.869829101307369,73.29270966250493,True,9,16.17072142456966,146.5854193008394
9,2020-01-31,29,15.869829101307369,73.29270966250493,True,10,21.08676082030026,146.5854193008394
10,2020-02-01,29,15.869829101307369,73.29270966250493,True,11,27.18577683763771,146.5854193008394
11,2020-02-02,38,15.869829101307369,73.29270966250493,True,12,34.56301035419615,146.5854193008394
12,2020-02-03,46,15.869829101307369,73.29270966250493,True,13,43.217550545194825,146.5854193008394
13,2020-02-04,58,15.869829101307369,73.29270966250493,True,14,53.01362304653104,146.5854193008394
14,2020-02-05,64,15.869829101307369,73.29270966250493,True,15,63.66261159231214,146.5854193008394
15,2020-02-06,71,15.869829101307369,73.29270966250493,True,16,74.742055971772,146.5854193008394
16,2020-02-07,81,15.869829101307369,73.29270966250493,True,17,85.75562898281073,146.5854193008394
17,2020-02-08,89,15.869829101307369,73.29270966250493,True,18,96.21858036664901,146.5854193008394
18,2020-02-09,99,15.869829101307369,73.29270966250493,True,19,105.73906614433618,146.5854193008394
19,2020-02-10,109,15.869829101307369,73.29270966250493,True,20,114.06813747420755,146.5854193008394
20,2020-02-11,127,15.869829101307369,73.29270966250493,True,21,121.10803152998726,146.5854193008394
21,2020-02-12,133,15.869829101307369,73.29270966250493,True,22,126.88700899092454,146.5854193008394
22,2020-02-13,135,15.869829101307369,73.29270966250493,True,23,131.51823631642242,146.5854193008394
23,2020-02-14,140,15.869829101307369,73.29270966250493,True,24,135.15868543379977,146.5854193008394
24,2020-02-15,143,15.869829101307369,73.29270966250493,True,25,137.97712116269565,146.5854193008394
25,2020-02-16,144,15.869829101307369,73.29270966250493,True,26,140.13356632483465,146.5854193008394
26,2020-02-17,146,15.869829101307369,73.29270966250493,True,27,141.76866381822367,146.5854193008394
27,2020-02-18,146,15.869829101307369,73.29270966250493,True,28,142.99997981462857,146.5854193008394
28,2020-02-19,146,15.869829101307369,73.29270966250493,True,29,143.9224447576481,146.5854193008394
29,2020-02-20,146,15.869829101307369,73.29270966250493,True,30,144.61085425490782,146.5854193008394
30,2020-02-21,146,15.869829101307369,73.29270966250493,True,31,145.1231101561221,146.5854193008394
31,2020-02-22,146,15.869829101307369,73.29270966250493,True,32,145.50346722173558,146.5854193008394
32,2020-02-23,146,15.869829101307369,73.29270966250493,True,33,145.78543606230645,146.5854193008394
33,2020-02-24,146,15.869829101307369,73.29270966250493,True,34,145.9942192400867,146.5854193008394
34,2020-02-25,146,15.869829101307369,73.29270966250493,True,35,146.1486764968919,146.5854193008394
35,2020-02-26,146,15.869829101307369,73.29270966250493,True,36,146.26286932105222,146.5854193008394
36,2020-02-27,146,15.869829101307369,73.29270966250493,True,37,146.3472534109081,146.5854193008394
37,2020-02-28,146,15.869829101307369,73.29270966250493,True,38,146.40958785159845,146.5854193008394
38,2020-02-29,146,15.869829101307369,73.29270966250493,True,39,146.45562215824046,146.5854193008394
39,2020-03-01,146,15.869829101307369,73.29270966250493,True,40,146.48961214416207,146.5854193008394
40,2020-03-02,146,15.869829101307369,73.29270966250493,True,41,146.51470546967477,146.5854193008394
41,2020-03-03,146,15.869829101307369,73.29270966250493,True,42,146.53322882159446,146.5854193008394
42,2020-03-04,146,15.869829101307369,73.29270966250493,True,43,146.54690129441133,146.5854193008394
43,2020-03-05,146,15.869829101307369,73.29270966250493,True,44,146.55699265120134,146.5854193008394
44,2020-03-06,146,15.869829101307369,73.29270966250493,True,45,146.5644405471985,146.5854193008394
45,2020-03-07,146,15.869829101307369,73.29270966250493,True,46,146.5699372724301,146.5854193008394
46,2020-03-08,146,15.869829101307369,73.29270966250493,True,47,146.5739938931326,146.5854193008394
47,2020-03-09,146,15.869829101307369,73.29270966250493,True,48,146.57698765574372,146.5854193008394
48,2020-03-10,146,15.869829101307369,73.29270966250493,True,49,146.57919700738555,146.5854193008394
49,2020-03-11,146,15.869829101307369,73.29270966250493,True,50,146.58082746040037,146.5854193008394
50,2020-03-12,146,15.869829101307369,73.29270966250493,True,51,146.58203069067648,146.5854193008394
51,2020-03-13,146,15.869829101307369,73.29270966250493,True,52,146.5829186376153,146.5854193008394
52,2020-03-14,146,15.869829101307369,73.29270966250493,True,53,146.58357391269806,146.5854193008394
53,2020-03-15,146,15.869829101307369,73.29270966250493,True,54,146.58405748241464,146.5854193008394
54,2020-03-16,146,15.869829101307369,73.29270966250493,True,55,146.5844143389484,146.5854193008394
55,2020-03-17,147,15.869829101307369,73.29270966250493,True,56,146.5846776854526,146.5854193008394
56,2020-03-18,146,15.869829101307369,73.29270966250493,True,57,146.58487202490784,146.5854193008394
57,2020-03-19,146,15.869829101307369,73.29270966250493,True,58,146.58501543973338,146.5854193008394
58,2020-03-20,146,15.869829101307369,73.29270966250493,True,59,146.58512127413408,146.5854193008394
59,2020-03-21,146,15.869829101307369,73.29270966250493,True,60,146.5851993756507,146.5854193008394
60,2020-03-22,146,15.869829101307369,73.29270966250493,True,61,146.58525701139908,146.5854193008394
61,2020-03-23,146,15.869829101307369,73.29270966250493,True,62,146.58529954423108,146.5854193008394
62,2020-03-24,146,15.869829101307369,73.29270966250493,True,63,146.58533093172105,146.5854193008394
63,2020-03-25,146,15.869829101307369,73.29270966250493,True,64,146.58535409440154,146.5854193008394
64,2020-03-26,146,15.869829101307369,73.29270966250493,True,65,146.58537118750817,146.5854193008394
65,2020-03-27,146,15.869829101307369,73.29270966250493,True,66,146.58538380151782,146.5854193008394
66,2020-03-28,146,15.869829101307369,73.29270966250493,True,67,146.58539311013757,146.5854193008394
67,2020-03-29,146,15.869829101307369,73.29270966250493,True,68,146.58539997951542,146.5854193008394
68,2020-03-30,146,15.869829101307369,73.29270966250493,True,69,146.5854050488331,146.5854193008394
