,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.87302290435332,73.3171627751043,True,1,1.5851206118203855,146.63432555020492
1,2020-01-23,3,15.87302290435332,73.3171627751043,True,2,2.13933923807759,146.63432555020492
2,2020-01-24,3,15.87302290435332,73.3171627751043,True,3,2.8834816979331706,146.63432555020492
3,2020-01-25,4,15.87302290435332,73.3171627751043,True,4,3.8795152689509678,146.63432555020492
4,2020-01-26,5,15.87302290435332,73.3171627751043,True,5,5.207143199729168,146.63432555020492
5,2020-01-27,7,15.87302290435332,73.3171627751043,True,6,6.966932105364658,146.63432555020492
6,2020-01-28,9,15.87302290435332,73.3171627751043,True,7,9.282418838178947,146.63432555020492
7,2020-01-29,9,15.87302290435332,73.3171627751043,True,8,12.29969574951798,146.63432555020492
8,2020-01-30,12,15.87302290435332,73.3171627751043,True,9,16.182196654462402,146.63432555020492
9,2020-01-31,29,15.87302290435332,73.3171627751043,True,10,21.097764863856952,146.63432555020492
10,2020-02-01,29,15.87302290435332,73.3171627751043,True,11,27.195225378984482,146.63432555020492
11,2020-02-02,38,15.87302290435332,73.3171627751043,True,12,34.56963862045607,146.63432555020492
12,2020-02-03,46,15.87302290435332,73.3171627751043,True,13,43.220134520305024,146.63432555020492
13,2020-02-04,58,15.87302290435332,73.3171627751043,True,14,53.01130860333847,146.63432555020492
14,2020-02-05,64,15.87302290435332,73.3171627751043,True,15,63.655264521711196,146.63432555020492
15,2020-02-06,71,15.87302290435332,73.3171627751043,True,16,74.73048633230373,146.63432555020492
16,2020-02-07,81,15.87302290435332,73.3171627751043,True,17,85.74155710426628,146.63432555020492
17,2020-02-08,89,15.87302290435332,73.3171627751043,True,18,96.20432049193778,146.63432555020492
18,2020-02-09,99,15.87302290435332,73.3171627751043,True,19,105.72704484623107,146.63432555020492
19,2020-02-10,109,15.87302290435332,73.3171627751043,True,20,114.0604355681245,146.63432555020492
20,2020-02-11,127,15.87302290435332,73.3171627751043,True,21,121.10609650565158,146.63432555020492
21,2020-02-12,133,15.87302290435332,73.3171627751043,True,22,126.89157919182738,146.63432555020492
22,2020-02-13,135,15.87302290435332,73.3171627751043,True,23,131.5294282092709,146.63432555020492
23,2020-02-14,140,15.87302290435332,73.3171627751043,True,24,135.17616145138385,146.63432555020492
24,2020-02-15,143,15.87302290435332,73.3171627751043,True,25,138.00026798566597,146.63432555020492
25,2020-02-16,144,15.87302290435332,73.3171627751043,True,26,140.16164351073397,146.63432555020492
26,2020-02-17,146,15.87302290435332,73.3171627751043,True,27,141.80090938393602,146.63432555020492
27,2020-02-18,146,15.87302290435332,73.3171627751043,True,28,143.03567540406755,146.63432555020492
28,2020-02-19,146,15.87302290435332,73.3171627751043,True,29,143.960949573328,146.63432555020492
29,2020-02-20,146,15.87302290435332,73.3171627751043,True,30,144.65161774760523,146.63432555020492
30,2020-02-21,146,15.87302290435332,73.3171627751043,True,31,145.16567175840527,146.63432555020492
31,2020-02-22,146,15.87302290435332,73.3171627751043,True,32,145.54744908925318,146.63432555020492
32,2020-02-23,146,15.87302290435332,73.3171627751043,True,33,145.830532717681,146.63432555020492
33,2020-02-24,146,15.87302290435332,73.3171627751043,True,34,146.0401864586493,146.63432555020492
34,2020-02-25,146,15.87302290435332,73.3171627751043,True,35,146.19532071505452,146.63432555020492
35,2020-02-26,146,15.87302290435332,73.3171627751043,True,36,146.31003817842887,146.63432555020492
36,2020-02-27,146,15.87302290435332,73.3171627751043,True,37,146.3948276400711,146.63432555020492
37,2020-02-28,146,15.87302290435332,73.3171627751043,True,38,146.4574745100462,146.63432555020492
38,2020-02-29,146,15.87302290435332,73.3171627751043,True,39,146.50374908786958,146.63432555020492
39,2020-03-01,146,15.87302290435332,73.3171627751043,True,40,146.53792349897444,146.63432555020492
40,2020-03-02,146,15.87302290435332,73.3171627751043,True,41,146.56315814386787,146.63432555020492
41,2020-03-03,146,15.87302290435332,73.3171627751043,True,42,146.5817896200793,146.63432555020492
42,2020-03-04,146,15.87302290435332,73.3171627751043,True,43,146.59554470593162,146.63432555020492
43,2020-03-05,146,15.87302290435332,73.3171627751043,True,44,146.60569910485643,146.63432555020492
44,2020-03-06,146,15.87302290435332,73.3171627751043,True,45,146.6131950532818,146.63432555020492
45,2020-03-07,146,15.87302290435332,73.3171627751043,True,46,146.61872836666095,146.63432555020492
46,2020-03-08,146,15.87302290435332,73.3171627751043,True,47,146.62281281904885,146.63432555020492
47,2020-03-09,146,15.87302290435332,73.3171627751043,True,48,146.6258277331865,146.63432555020492
48,2020-03-10,146,15.87302290435332,73.3171627751043,True,49,146.62805314583395,146.63432555020492
49,2020-03-11,146,15.87302290435332,73.3171627751043,True,50,146.62969578468636,146.63432555020492
