,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.86654816219567,73.26759029640087,True,1,1.5775649544117964,146.53518058760537
1,2020-01-23,3,15.86654816219567,73.26759029640087,True,2,2.130038017788884,146.53518058760537
2,2020-01-24,3,15.86654816219567,73.26759029640087,True,3,2.872157027073732,146.53518058760537
3,2020-01-25,4,15.86654816219567,73.26759029640087,True,4,3.865913132970547,146.53518058760537
4,2020-01-26,5,15.86654816219567,73.26759029640087,True,5,5.191081232859179,146.53518058760537
5,2020-01-27,7,15.86654816219567,73.26759029640087,True,6,6.948371098706665,146.53518058760537
6,2020-01-28,9,15.86654816219567,73.26759029640087,True,7,9.261561007626403,146.53518058760537
7,2020-01-29,9,15.86654816219567,73.26759029640087,True,8,12.277105949709387,146.53518058760537
8,2020-01-30,12,15.86654816219567,73.26759029640087,True,9,16.158928640045932,146.53518058760537
9,2020-01-31,29,15.86654816219567,73.26759029640087,True,10,21.075451983331124,146.53518058760537
10,2020-02-01,29,15.86654816219567,73.26759029640087,True,11,27.17606782111882,146.53518058760537
11,2020-02-02,38,15.86654816219567,73.26759029640087,True,12,34.55620296213507,146.53518058760537
12,2020-02-03,46,15.86654816219567,73.26759029640087,True,13,43.21490455355105,146.53518058760537
13,2020-02-04,58,15.86654816219567,73.26759029640087,True,14,53.01601697952194,146.53518058760537
14,2020-02-05,64,15.86654816219567,73.26759029640087,True,15,63.67018207568404,146.53518058760537
15,2020-02-06,71,15.86654816219567,73.26759029640087,True,16,74.75396693801788,146.53518058760537
16,2020-02-07,81,15.86654816219567,73.26759029640087,True,17,85.77010747316885,146.53518058760537
17,2020-02-08,89,15.86654816219567,73.26759029640087,True,18,96.23324332622511,146.53518058760537
18,2020-02-09,99,15.86654816219567,73.26759029640087,True,19,105.75141695480592,146.53518058760537
19,2020-02-10,109,15.86654816219567,73.26759029640087,True,20,114.07603746648267,146.53518058760537
20,2020-02-11,127,15.86654816219567,73.26759029640087,True,21,121.10999519826608,146.53518058760537
21,2020-02-12,133,15.86654816219567,73.26759029640087,True,22,126.88228094738206,146.53518058760537
22,2020-02-13,135,15.86654816219567,73.26759029640087,True,23,131.5067005620037,146.53518058760537
23,2020-02-14,140,15.86654816219567,73.26759029640087,True,24,135.14069211793807,146.53518058760537
24,2020-02-15,143,15.86654816219567,73.26759029640087,True,25,137.9533030024057,146.53518058760537
25,2020-02-16,144,15.86654816219567,73.26759029640087,True,26,140.104685804098,146.53518058760537
26,2020-02-17,146,15.86654816219567,73.26759029640087,True,27,141.73550480132332,146.53518058760537
27,2020-02-18,146,15.86654816219567,73.26759029640087,True,28,142.96328075960923,146.53518058760537
28,2020-02-19,146,15.86654816219567,73.26759029640087,True,29,143.88286403033052,146.53518058760537
29,2020-02-20,146,15.86654816219567,73.26759029640087,True,30,144.5689572417586,146.53518058760537
30,2020-02-21,146,15.86654816219567,73.26759029640087,True,31,145.0793696526712,146.53518058760537
31,2020-02-22,146,15.86654816219567,73.26759029640087,True,32,145.45827097072618,146.53518058760537
32,2020-02-23,146,15.86654816219567,73.26759029640087,True,33,145.73909744623438,146.53518058760537
33,2020-02-24,146,15.86654816219567,73.26759029640087,True,34,145.9469887318777,146.53518058760537
34,2020-02-25,146,15.86654816219567,73.26759029640087,True,35,146.10075255907122,146.53518058760537
35,2020-02-26,146,15.86654816219567,73.26759029640087,True,36,146.21440813044532,146.53518058760537
36,2020-02-27,146,15.86654816219567,73.26759029640087,True,37,146.29837719270137,146.53518058760537
37,2020-02-28,146,15.86654816219567,73.26759029640087,True,38,146.3603918308204,146.53518058760537
38,2020-02-29,146,15.86654816219567,73.26759029640087,True,39,146.40618024817692,146.53518058760537
39,2020-03-01,146,15.86654816219567,73.26759029640087,True,40,146.43998153640945,146.53518058760537
40,2020-03-02,146,15.86654816219567,73.26759029640087,True,41,146.46493029894498,146.53518058760537
41,2020-03-03,146,15.86654816219567,73.26759029640087,True,42,146.48334306794146,146.53518058760537
42,2020-03-04,146,15.86654816219567,73.26759029640087,True,43,146.49693106674377,146.53518058760537
43,2020-03-05,146,15.86654816219567,73.26759029640087,True,44,146.50695797463783,146.53518058760537
44,2020-03-06,146,15.86654816219567,73.26759029640087,True,45,146.51435675609068,146.53518058760537
45,2020-03-07,146,15.86654816219567,73.26759029640087,True,46,146.51981609217526,146.53518058760537
46,2020-03-08,146,15.86654816219567,73.26759029640087,True,47,146.52384427775505,146.53518058760537
47,2020-03-09,146,15.86654816219567,73.26759029640087,True,48,146.5268164346897,146.53518058760537
48,2020-03-10,146,15.86654816219567,73.26759029640087,True,49,146.52900938385233,146.53518058760537
49,2020-03-11,146,15.86654816219567,73.26759029640087,True,50,146.530627394506,146.53518058760537
50,2020-03-12,146,15.86654816219567,73.26759029640087,True,51,146.53182119355444,146.53518058760537
51,2020-03-13,146,15.86654816219567,73.26759029640087,True,52,146.53270199677692,146.53518058760537
