,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.869125389542893,73.28731669537554,True,1,1.5805729128520623,146.57463337297898
1,2020-01-23,3,15.869125389542893,73.28731669537554,True,2,2.133741391803039,146.57463337297898
2,2020-01-24,3,15.869125389542893,73.28731669537554,True,3,2.876666666091159,146.57463337297898
3,2020-01-25,4,15.869125389542893,73.28731669537554,True,4,3.871330424707791,146.57463337297898
4,2020-01-26,5,15.869125389542893,73.28731669537554,True,5,5.197479066030852,146.57463337297898
5,2020-01-27,7,15.869125389542893,73.28731669537554,True,6,6.955765355347907,146.57463337297898
6,2020-01-28,9,15.869125389542893,73.28731669537554,True,7,9.269871369786525,146.57463337297898
7,2020-01-29,9,15.869125389542893,73.28731669537554,True,8,12.286107531734121,146.57463337297898
8,2020-01-30,12,15.869125389542893,73.28731669537554,True,9,16.168201577033628,146.57463337297898
9,2020-01-31,29,15.869125389542893,73.28731669537554,True,10,21.08434517631245,146.57463337297898
10,2020-02-01,29,15.869125389542893,73.28731669537554,True,11,27.183703934651444,146.57463337297898
11,2020-02-02,38,15.869125389542893,73.28731669537554,True,12,34.56155832418946,146.57463337297898
12,2020-02-03,46,15.869125389542893,73.28731669537554,True,13,43.216988348123486,146.57463337297898
13,2020-02-04,58,15.869125389542893,73.28731669537554,True,14,53.014137957321765,146.57463337297898
14,2020-02-05,64,15.869125389542893,73.28731669537554,True,15,63.66423215323859,146.57463337297898
15,2020-02-06,71,15.869125389542893,73.28731669537554,True,16,74.74460273191993,146.57463337297898
16,2020-02-07,81,15.869125389542893,73.28731669537554,True,17,85.75872222807497,146.57463337297898
17,2020-02-08,89,15.869125389542893,73.28731669537554,True,18,96.22171003762135,146.57463337297898
18,2020-02-09,99,15.869125389542893,73.28731669537554,True,19,105.7416980233811,146.57463337297898
19,2020-02-10,109,15.869125389542893,73.28731669537554,True,20,114.06981401645567,146.57463337297898
20,2020-02-11,127,15.869125389542893,73.28731669537554,True,21,121.10843499746663,146.57463337297898
21,2020-02-12,133,15.869125389542893,73.28731669537554,True,22,126.88597790971845,146.57463337297898
22,2020-02-13,135,15.869125389542893,73.28731669537554,True,23,131.51574606255568,146.57463337297898
23,2020-02-14,140,15.869125389542893,73.28731669537554,True,24,135.15481116015386,146.57463337297898
24,2020-02-15,143,15.869125389542893,73.28731669537554,True,25,137.9719985065742,146.57463337297898
25,2020-02-16,144,15.869125389542893,73.28731669537554,True,26,140.12735869805917,146.57463337297898
26,2020-02-17,146,15.869125389542893,73.28731669537554,True,27,141.76153920120186,146.57463337297898
27,2020-02-18,146,15.869125389542893,73.28731669537554,True,28,142.99209645501438,146.57463337297898
28,2020-02-19,146,15.869125389542893,73.28731669537554,True,29,143.91394374177173,146.57463337297898
29,2020-02-20,146,15.869125389542893,73.28731669537554,True,30,144.60185674727796,146.57463337297898
30,2020-02-21,146,15.869125389542893,73.28731669537554,True,31,145.11371748230565,146.57463337297898
31,2020-02-22,146,15.869125389542893,73.28731669537554,True,32,145.49376248287146,146.57463337297898
32,2020-02-23,146,15.869125389542893,73.28731669537554,True,33,145.7754864255478,146.57463337297898
33,2020-02-24,146,15.869125389542893,73.28731669537554,True,34,145.98407839165904,146.57463337297898
34,2020-02-25,146,15.869125389542893,73.28731669537554,True,35,146.13838697716733,146.57463337297898
35,2020-02-26,146,15.869125389542893,73.28731669537554,True,36,146.25246460812977,146.57463337297898
36,2020-02-27,146,15.869125389542893,73.28731669537554,True,37,146.3367597063412,146.57463337297898
37,2020-02-28,146,15.869125389542893,73.28731669537554,True,38,146.3990255699581,146.57463337297898
38,2020-02-29,146,15.869125389542893,73.28731669537554,True,39,146.44500714609177,146.57463337297898
