,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.865350694665358,73.25842920682209,True,1,1.5761672742264037,146.51685841211486
1,2020-01-23,3,15.865350694665358,73.25842920682209,True,2,2.1283169891012346,146.51685841211486
2,2020-01-24,3,15.865350694665358,73.25842920682209,True,3,2.8700610479056143,146.51685841211486
3,2020-01-25,4,15.865350694665358,73.25842920682209,True,4,3.863394981107619,146.51685841211486
4,2020-01-26,5,15.865350694665358,73.25842920682209,True,5,5.188106920557032,146.51685841211486
5,2020-01-27,7,15.865350694665358,73.25842920682209,True,6,6.944933138232171,146.51685841211486
6,2020-01-28,9,15.865350694665358,73.25842920682209,True,7,9.257696656778037,146.51685841211486
7,2020-01-29,9,15.865350694665358,73.25842920682209,True,8,12.272919738132387,146.51685841211486
8,2020-01-30,12,15.865350694665358,73.25842920682209,True,9,16.154615860400476,146.51685841211486
9,2020-01-31,29,15.865350694665358,73.25842920682209,True,10,21.07131560463209,146.51685841211486
10,2020-02-01,29,15.865350694665358,73.25842920682209,True,11,27.172516200386124,146.51685841211486
11,2020-02-02,38,15.865350694665358,73.25842920682209,True,12,34.55371266842254,146.51685841211486
12,2020-02-03,46,15.865350694665358,73.25842920682209,True,13,43.21393692689708,146.51685841211486
13,2020-02-04,58,15.865350694665358,73.25842920682209,True,14,53.01689390417947,146.51685841211486
14,2020-02-05,64,15.865350694665358,73.25842920682209,True,15,63.67295388878542,146.51685841211486
15,2020-02-06,71,15.865350694665358,73.25842920682209,True,16,74.75832792100105,146.51685841211486
16,2020-02-07,81,15.865350694665358,73.25842920682209,True,17,85.77540902871979,146.51685841211486
17,2020-02-08,89,15.865350694665358,73.25842920682209,True,18,96.23861372730234,146.51685841211486
18,2020-02-09,99,15.865350694665358,73.25842920682209,True,19,105.75594316707195,146.51685841211486
19,2020-02-10,109,15.865350694665358,73.25842920682209,True,20,114.07893767338145,146.51685841211486
20,2020-02-11,127,15.865350694665358,73.25842920682209,True,21,121.11072667778527,146.51685841211486
21,2020-02-12,133,15.865350694665358,73.25842920682209,True,22,126.88056803790742,146.51685841211486
22,2020-02-13,135,15.865350694665358,73.25842920682209,True,23,131.50250131795363,146.51685841211486
