,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.873792413559126,73.3230426482826,True,1,1.586024374851295,146.6460851840055
1,2020-01-23,3,15.873792413559126,73.3230426482826,True,2,2.140451629325068,146.6460851840055
2,2020-01-24,3,15.873792413559126,73.3230426482826,True,3,2.884835906270728,146.6460851840055
3,2020-01-25,4,15.873792413559126,73.3230426482826,True,4,3.8811416362604594,146.6460851840055
4,2020-01-26,5,15.873792413559126,73.3230426482826,True,5,5.209063525156782,146.6460851840055
5,2020-01-27,7,15.873792413559126,73.3230426482826,True,6,6.969151122295706,146.6460851840055
6,2020-01-28,9,15.873792413559126,73.3230426482826,True,7,9.284912503496951,146.6460851840055
7,2020-01-29,9,15.873792413559126,73.3230426482826,True,8,12.302396798287441,146.6460851840055
8,2020-01-30,12,15.873792413559126,73.3230426482826,True,9,16.184979547422206,146.6460851840055
9,2020-01-31,29,15.873792413559126,73.3230426482826,True,10,21.100434954617082,146.6460851840055
10,2020-02-01,29,15.873792413559126,73.3230426482826,True,11,27.19752036833249,146.6460851840055
11,2020-02-02,38,15.873792413559126,73.3230426482826,True,12,34.57125231528483,146.6460851840055
12,2020-02-03,46,15.873792413559126,73.3230426482826,True,13,43.22077017000139,146.6460851840055
13,2020-02-04,58,15.873792413559126,73.3230426482826,True,14,53.0107583539087,146.6460851840055
14,2020-02-05,64,15.873792413559126,73.3230426482826,True,15,63.65349404391554,146.6460851840055
15,2020-02-06,71,15.873792413559126,73.3230426482826,True,16,74.72768927401326,146.6460851840055
16,2020-02-07,81,15.873792413559126,73.3230426482826,True,17,85.73814728801229,146.6460851840055
17,2020-02-08,89,15.873792413559126,73.3230426482826,True,18,96.20085590994664,146.6460851840055
18,2020-02-09,99,15.873792413559126,73.3230426482826,True,19,105.72411156321837,146.6460851840055
19,2020-02-10,109,15.873792413559126,73.3230426482826,True,20,114.05853702231106,146.6460851840055
20,2020-02-11,127,15.873792413559126,73.3230426482826,True,21,121.10558377321361,146.6460851840055
21,2020-02-12,133,15.873792413559126,73.3230426482826,True,22,126.89263231611427,146.6460851840055
22,2020-02-13,135,15.873792413559126,73.3230426482826,True,23,131.53207697423318,146.6460851840055
23,2020-02-14,140,15.873792413559126,73.3230426482826,True,24,135.18032573210974,146.6460851840055
24,2020-02-15,143,15.873792413559126,73.3230426482826,True,25,138.00580073473594,146.6460851840055
25,2020-02-16,144,15.873792413559126,73.3230426482826,True,26,140.1683666627553,146.6460851840055
26,2020-02-17,146,15.873792413559126,73.3230426482826,True,27,141.80863940490545,146.6460851840055
27,2020-02-18,146,15.873792413559126,73.3230426482826,True,28,143.0442390926912,146.6460851840055
28,2020-02-19,146,15.873792413559126,73.3230426482826,True,29,143.97019231481602,146.6460851840055
29,2020-02-20,146,15.873792413559126,73.3230426482826,True,30,144.6614066267485,146.6460851840055
30,2020-02-21,146,15.873792413559126,73.3230426482826,True,31,145.17589553167798,146.6460851840055
31,2020-02-22,146,15.873792413559126,73.3230426482826,True,32,145.55801645757415,146.6460851840055
32,2020-02-23,146,15.873792413559126,73.3230426482826,True,33,145.8413698426652,146.6460851840055
33,2020-02-24,146,15.873792413559126,73.3230426482826,True,34,146.05123428949875,146.6460851840055
34,2020-02-25,146,15.873792413559126,73.3230426482826,True,35,146.2065324372692,146.6460851840055
35,2020-02-26,146,15.873792413559126,73.3230426482826,True,36,146.321376933356,146.6460851840055
36,2020-02-27,146,15.873792413559126,73.3230426482826,True,37,146.40626456798876,146.6460851840055
37,2020-02-28,146,15.873792413559126,73.3230426482826,True,38,146.46898711619718,146.6460851840055
38,2020-02-29,146,15.873792413559126,73.3230426482826,True,39,146.51531990423481,146.6460851840055
39,2020-03-01,146,15.873792413559126,73.3230426482826,True,40,146.5495390036442,146.6460851840055
40,2020-03-02,146,15.873792413559126,73.3230426482826,True,41,146.57480789767934,146.6460851840055
41,2020-03-03,146,15.873792413559126,73.3230426482826,True,42,146.59346558249953,146.6460851840055
42,2020-03-04,146,15.873792413559126,73.3230426482826,True,43,146.6072406964916,146.6460851840055
43,2020-03-05,146,15.873792413559126,73.3230426482826,True,44,146.61741038138868,146.6460851840055
44,2020-03-06,146,15.873792413559126,73.3230426482826,True,45,146.62491798305007,146.6460851840055
45,2020-03-07,146,15.873792413559126,73.3230426482826,True,46,146.6304601708437,146.6460851840055
46,2020-03-08,146,15.873792413559126,73.3230426482826,True,47,146.63455137482097,146.6460851840055
47,2020-03-09,146,15.873792413559126,73.3230426482826,True,48,146.6375714208173,146.6460851840055
48,2020-03-10,146,15.873792413559126,73.3230426482826,True,49,146.63980073083312,146.6460851840055
49,2020-03-11,146,15.873792413559126,73.3230426482826,True,50,146.6414463271479,146.6460851840055
50,2020-03-12,146,15.873792413559126,73.3230426482826,True,51,146.64266103863923,146.6460851840055
51,2020-03-13,146,15.873792413559126,73.3230426482826,True,52,146.64355768410311,146.6460851840055
52,2020-03-14,146,15.873792413559126,73.3230426482826,True,53,146.64421954501626,146.6460851840055
53,2020-03-15,146,15.873792413559126,73.3230426482826,True,54,146.64470809781315,146.6460851840055
54,2020-03-16,146,15.873792413559126,73.3230426482826,True,55,146.64506872244039,146.6460851840055
55,2020-03-17,147,15.873792413559126,73.3230426482826,True,56,146.6453349166478,146.6460851840055
56,2020-03-18,146,15.873792413559126,73.3230426482826,True,57,146.64553140704646,146.6460851840055
57,2020-03-19,146,15.873792413559126,73.3230426482826,True,58,146.64567644568282,146.6460851840055
58,2020-03-20,146,15.873792413559126,73.3230426482826,True,59,146.64578350533233,146.6460851840055
59,2020-03-21,146,15.873792413559126,73.3230426482826,True,60,146.6458625309195,146.6460851840055
60,2020-03-22,146,15.873792413559126,73.3230426482826,True,61,146.64592086327323,146.6460851840055
61,2020-03-23,146,15.873792413559126,73.3230426482826,True,62,146.64596392100657,146.6460851840055
