,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.43181678422826,47368.113855869924,False,1,37.48082125807954,94736.2277117398
1,2020-01-23,0,71.43181678422826,47368.113855869924,False,2,41.88885738070257,94736.2277117398
2,2020-01-24,0,71.43181678422826,47368.113855869924,False,3,46.815056554431585,94736.2277117398
3,2020-01-25,0,71.43181678422826,47368.113855869924,False,4,52.32026484025457,94736.2277117398
4,2020-01-26,0,71.43181678422826,47368.113855869924,False,5,58.47245734807698,94736.2277117398
5,2020-01-27,0,71.43181678422826,47368.113855869924,False,6,65.34756955761111,94736.2277117398
6,2020-01-28,0,71.43181678422826,47368.113855869924,False,7,73.03042459406447,94736.2277117398
7,2020-01-29,0,71.43181678422826,47368.113855869924,False,8,81.6157672879688,94736.2277117398
8,2020-01-30,0,71.43181678422826,47368.113855869924,False,9,91.20941700880381,94736.2277117398
9,2020-01-31,0,71.43181678422826,47368.113855869924,False,10,101.92955253089588,94736.2277117398
10,2020-02-01,0,71.43181678422826,47368.113855869924,False,11,113.90814357334283,94736.2277117398
11,2020-02-02,0,71.43181678422826,47368.113855869924,False,12,127.29254515841444,94736.2277117398
12,2020-02-03,0,71.43181678422826,47368.113855869924,False,13,142.24727255853716,94736.2277117398
13,2020-02-04,0,71.43181678422826,47368.113855869924,False,14,158.95597635202617,94736.2277117398
14,2020-02-05,0,71.43181678422826,47368.113855869924,False,15,177.62363898068637,94736.2277117398
15,2020-02-06,0,71.43181678422826,47368.113855869924,False,16,198.4790161927918,94736.2277117398
16,2020-02-07,0,71.43181678422826,47368.113855869924,False,17,221.77734885196912,94736.2277117398
17,2020-02-08,0,71.43181678422826,47368.113855869924,False,18,247.80337277835986,94736.2277117398
18,2020-02-09,0,71.43181678422826,47368.113855869924,False,19,276.8746565362222,94736.2277117398
19,2020-02-10,0,71.43181678422826,47368.113855869924,False,20,309.34529935326884,94736.2277117398
20,2020-02-11,0,71.43181678422826,47368.113855869924,False,21,345.6100235980229,94736.2277117398
21,2020-02-12,0,71.43181678422826,47368.113855869924,False,22,386.1086983800139,94736.2277117398
22,2020-02-13,0,71.43181678422826,47368.113855869924,False,23,431.33133277778376,94736.2277117398
23,2020-02-14,0,71.43181678422826,47368.113855869924,False,24,481.82357881619316,94736.2277117398
24,2020-02-15,0,71.43181678422826,47368.113855869924,False,25,538.1927854458364,94736.2277117398
25,2020-02-16,0,71.43181678422826,47368.113855869924,False,26,601.1146452175574,94736.2277117398
26,2020-02-17,0,71.43181678422826,47368.113855869924,False,27,671.3404748341236,94736.2277117398
27,2020-02-18,0,71.43181678422826,47368.113855869924,False,28,749.705168973989,94736.2277117398
28,2020-02-19,2,71.43181678422826,47368.113855869924,False,29,837.1358633160532,94736.2277117398
29,2020-02-20,5,71.43181678422826,47368.113855869924,False,30,934.6613370549459,94736.2277117398
30,2020-02-21,18,71.43181678422826,47368.113855869924,False,31,1043.4221767823544,94736.2277117398
31,2020-02-22,28,71.43181678422826,47368.113855869924,False,32,1164.681711697366,94736.2277117398
32,2020-02-23,43,71.43181678422826,47368.113855869924,False,33,1299.8377138355575,94736.2277117398
33,2020-02-24,61,71.43181678422826,47368.113855869924,False,34,1450.4348353588152,94736.2277117398
34,2020-02-25,95,71.43181678422826,47368.113855869924,False,35,1618.1777267498446,94736.2277117398
35,2020-02-26,139,71.43181678422826,47368.113855869924,False,36,1804.9447436670628,94736.2277117398
36,2020-02-27,245,71.43181678422826,47368.113855869924,False,37,2012.8021047412617,94736.2277117398
37,2020-02-28,388,71.43181678422826,47368.113855869924,False,38,2244.018306109649,94736.2277117398
38,2020-02-29,593,71.43181678422826,47368.113855869924,False,39,2501.078529281996,94736.2277117398
39,2020-03-01,978,71.43181678422826,47368.113855869924,False,40,2786.698695322108,94736.2277117398
40,2020-03-02,1501,71.43181678422826,47368.113855869924,False,41,3103.838718752406,94736.2277117398
41,2020-03-03,2336,71.43181678422826,47368.113855869924,False,42,3455.714397834456,94736.2277117398
42,2020-03-04,2922,71.43181678422826,47368.113855869924,False,43,3845.807243340161,94736.2277117398
43,2020-03-05,3513,71.43181678422826,47368.113855869924,False,44,4277.871395982406,94736.2277117398
44,2020-03-06,4747,71.43181678422826,47368.113855869924,False,45,4755.936615151713,94736.2277117398
45,2020-03-07,5823,71.43181678422826,47368.113855869924,False,46,5284.3061423864765,94736.2277117398
46,2020-03-08,6566,71.43181678422826,47368.113855869924,False,47,5867.548058722617,94736.2277117398
47,2020-03-09,7161,71.43181678422826,47368.113855869924,False,48,6510.478575905767,94736.2277117398
48,2020-03-10,8042,71.43181678422826,47368.113855869924,False,49,7218.135541963028,94736.2277117398
49,2020-03-11,9000,71.43181678422826,47368.113855869924,False,50,7995.740321519152,94736.2277117398
50,2020-03-12,10075,71.43181678422826,47368.113855869924,False,51,8848.646155882536,94736.2277117398
51,2020-03-13,11364,71.43181678422826,47368.113855869924,False,52,9782.271148480873,94736.2277117398
52,2020-03-14,12729,71.43181678422826,47368.113855869924,False,53,10802.014194003896,94736.2277117398
53,2020-03-15,13938,71.43181678422826,47368.113855869924,False,54,11913.152514342673,94736.2277117398
54,2020-03-16,14991,71.43181678422826,47368.113855869924,False,55,13120.720021071742,94736.2277117398
55,2020-03-17,16169,71.43181678422826,47368.113855869924,False,56,14429.366528032437,94736.2277117398
56,2020-03-18,17361,71.43181678422826,47368.113855869924,False,57,15843.198912104024,94736.2277117398
