,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.47432495045419,45528.658912109095,True,1,29.393631787094606,86019.53308434624
1,2020-01-23,0,70.47432495045419,45528.658912109095,True,2,32.99770241524473,86019.53308434624
2,2020-01-24,0,70.47432495045419,45528.658912109095,True,3,37.04350270869375,86019.53308434624
3,2020-01-25,0,70.47432495045419,45528.658912109095,True,4,41.585126067024476,86019.53308434624
4,2020-01-26,0,70.47432495045419,45528.658912109095,True,5,46.68327789058156,86019.53308434624
5,2020-01-27,0,70.47432495045419,45528.658912109095,True,6,52.40608061674959,86019.53308434624
6,2020-01-28,0,70.47432495045419,45528.658912109095,True,7,58.82997594747572,86019.53308434624
7,2020-01-29,0,70.47432495045419,45528.658912109095,True,8,66.04073578664948,86019.53308434624
8,2020-01-30,0,70.47432495045419,45528.658912109095,True,9,74.13459471465694,86019.53308434624
9,2020-01-31,0,70.47432495045419,45528.658912109095,True,10,83.21951826982755,86019.53308434624
10,2020-02-01,0,70.47432495045419,45528.658912109095,True,11,93.41662289212408,86019.53308434624
11,2020-02-02,0,70.47432495045419,45528.658912109095,True,12,104.86176512225346,86019.53308434624
12,2020-02-03,0,70.47432495045419,45528.658912109095,True,13,117.70731954729347,86019.53308434624
13,2020-02-04,0,70.47432495045419,45528.658912109095,True,14,132.1241670480945,86019.53308434624
14,2020-02-05,0,70.47432495045419,45528.658912109095,True,15,148.30391713766207,86019.53308434624
15,2020-02-06,0,70.47432495045419,45528.658912109095,True,16,166.46139058323806,86019.53308434624
16,2020-02-07,0,70.47432495045419,45528.658912109095,True,17,186.83739107242138,86019.53308434624
17,2020-02-08,0,70.47432495045419,45528.658912109095,True,18,209.70179740282975,86019.53308434624
18,2020-02-09,0,70.47432495045419,45528.658912109095,True,19,235.35701052342037,86019.53308434624
19,2020-02-10,0,70.47432495045419,45528.658912109095,True,20,264.14179269903235,86019.53308434624
20,2020-02-11,0,70.47432495045419,45528.658912109095,True,21,296.43553905703743,86019.53308434624
21,2020-02-12,0,70.47432495045419,45528.658912109095,True,22,332.6630247341949,86019.53308434624
22,2020-02-13,0,70.47432495045419,45528.658912109095,True,23,373.29967367402185,86019.53308434624
23,2020-02-14,0,70.47432495045419,45528.658912109095,True,24,418.8773976973086,86019.53308434624
24,2020-02-15,0,70.47432495045419,45528.658912109095,True,25,469.9910566051578,86019.53308434624
25,2020-02-16,0,70.47432495045419,45528.658912109095,True,26,527.3055915462002,86019.53308434624
26,2020-02-17,0,70.47432495045419,45528.658912109095,True,27,591.5638843926856,86019.53308434624
27,2020-02-18,0,70.47432495045419,45528.658912109095,True,28,663.5953950486528,86019.53308434624
28,2020-02-19,2,70.47432495045419,45528.658912109095,True,29,744.3256259842046,86019.53308434624
29,2020-02-20,5,70.47432495045419,45528.658912109095,True,30,834.7864582625182,86019.53308434624
30,2020-02-21,18,70.47432495045419,45528.658912109095,True,31,936.1273951708312,86019.53308434624
31,2020-02-22,28,70.47432495045419,45528.658912109095,True,32,1049.6277373906348,86019.53308434624
32,2020-02-23,43,70.47432495045419,45528.658912109095,True,33,1176.709696365948,86019.53308434624
33,2020-02-24,61,70.47432495045419,45528.658912109095,True,34,1318.952428861604,86019.53308434624
34,2020-02-25,95,70.47432495045419,45528.658912109095,True,35,1478.1069441256532,86019.53308434624
35,2020-02-26,139,70.47432495045419,45528.658912109095,True,36,1656.1117938189343,86019.53308434624
36,2020-02-27,245,70.47432495045419,45528.658912109095,True,37,1855.1094019480288,86019.53308434624
37,2020-02-28,388,70.47432495045419,45528.658912109095,True,38,2077.4628252161083,86019.53308434624
38,2020-02-29,593,70.47432495045419,45528.658912109095,True,39,2325.772651110685,86019.53308434624
39,2020-03-01,978,70.47432495045419,45528.658912109095,True,40,2602.8936392436567,86019.53308434624
40,2020-03-02,1501,70.47432495045419,45528.658912109095,True,41,2911.950588628316,86019.53308434624
41,2020-03-03,2336,70.47432495045419,45528.658912109095,True,42,3256.3527677754164,86019.53308434624
42,2020-03-04,2922,70.47432495045419,45528.658912109095,True,43,3639.8060745193966,86019.53308434624
43,2020-03-05,3513,70.47432495045419,45528.658912109095,True,44,4066.321898412553,86019.53308434624
44,2020-03-06,4747,70.47432495045419,45528.658912109095,True,45,4540.2214423601945,86019.53308434624
45,2020-03-07,5823,70.47432495045419,45528.658912109095,True,46,5066.1340267345695,86019.53308434624
46,2020-03-08,6566,70.47432495045419,45528.658912109095,True,47,5648.987657179432,86019.53308434624
47,2020-03-09,7161,70.47432495045419,45528.658912109095,True,48,6293.989900439495,86019.53308434624
48,2020-03-10,8042,70.47432495045419,45528.658912109095,True,49,7006.596900887791,86019.53308434624
49,2020-03-11,9000,70.47432495045419,45528.658912109095,True,50,7792.468211562998,86019.53308434624
50,2020-03-12,10075,70.47432495045419,45528.658912109095,True,51,8657.405043421271,86019.53308434624
51,2020-03-13,11364,70.47432495045419,45528.658912109095,True,52,9607.269599634836,86019.53308434624
52,2020-03-14,12729,70.47432495045419,45528.658912109095,True,53,10647.883410116683,86019.53308434624
