,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.46233735348369,45501.01022880827,True,1,29.309814450478225,86501.76690513067
1,2020-01-23,0,70.46233735348369,45501.01022880827,True,2,32.905332508526755,86501.76690513067
2,2020-01-24,0,70.46233735348369,45501.01022880827,True,3,36.94174385477432,86501.76690513067
3,2020-01-25,0,70.46233735348369,45501.01022880827,True,4,41.473065523048284,86501.76690513067
4,2020-01-26,0,70.46233735348369,45501.01022880827,True,5,46.559920425344345,86501.76690513067
5,2020-01-27,0,70.46233735348369,45501.01022880827,True,6,52.27034204046881,86501.76690513067
6,2020-01-28,0,70.46233735348369,45501.01022880827,True,7,58.68067630171558,86501.76690513067
7,2020-01-29,0,70.46233735348369,45501.01022880827,True,8,65.87659220946595,86501.76690513067
8,2020-01-30,0,70.46233735348369,45501.01022880827,True,9,73.95421400497663,86501.76690513067
9,2020-01-31,0,70.46233735348369,45501.01022880827,True,10,83.02138918598995,86501.76690513067
10,2020-02-01,0,70.46233735348369,45501.01022880827,True,11,93.19910823273806,86501.76690513067
11,2020-02-02,0,70.46233735348369,45501.01022880827,True,12,104.62309365343188,86501.76690513067
12,2020-02-03,0,70.46233735348369,45501.01022880827,True,13,117.44557785937488,86501.76690513067
13,2020-02-04,0,70.46233735348369,45501.01022880827,True,14,131.83729144763313,86501.76690513067
14,2020-02-05,0,70.46233735348369,45501.01022880827,True,15,147.98968570732856,86501.76690513067
15,2020-02-06,0,70.46233735348369,45501.01022880827,True,16,166.11741557394413,86501.76690513067
16,2020-02-07,0,70.46233735348369,45501.01022880827,True,17,186.46111182915422,86501.76690513067
17,2020-02-08,0,70.46233735348369,45501.01022880827,True,18,209.2904740691102,86501.76690513067
18,2020-02-09,0,70.46233735348369,45501.01022880827,True,19,234.90771881979853,86501.76690513067
19,2020-02-10,0,70.46233735348369,45501.01022880827,True,20,263.6514201294719,86501.76690513067
20,2020-02-11,0,70.46233735348369,45501.01022880827,True,21,295.9007829643126,86501.76690513067
21,2020-02-12,0,70.46233735348369,45501.01022880827,True,22,332.08039270244126,86501.76690513067
22,2020-02-13,0,70.46233735348369,45501.01022880827,True,23,372.6654868642061,86501.76690513067
23,2020-02-14,0,70.46233735348369,45501.01022880827,True,24,418.18779780040177,86501.76690513067
24,2020-02-15,0,70.46233735348369,45501.01022880827,True,25,469.2420172087996,86501.76690513067
