,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.00028480430782,46655.62098488379,True,1,34.29090459354463,91121.09583792649
1,2020-01-23,0,71.00028480430782,46655.62098488379,True,2,38.39063558634802,91121.09583792649
2,2020-01-24,0,71.00028480430782,46655.62098488379,True,3,42.9802938555467,91121.09583792649
3,2020-01-25,0,71.00028480430782,46655.62098488379,True,4,48.118369610916005,91121.09583792649
4,2020-01-26,0,71.00028480430782,46655.62098488379,True,5,53.870321446865574,91121.09583792649
5,2020-01-27,0,71.00028480430782,46655.62098488379,True,6,60.309402866014906,91121.09583792649
6,2020-01-28,0,71.00028480430782,46655.62098488379,True,7,67.51758590591717,91121.09583792649
7,2020-01-29,0,71.00028480430782,46655.62098488379,True,8,75.58659304039682,91121.09583792649
8,2020-01-30,0,71.00028480430782,46655.62098488379,True,9,84.61904975175507,91121.09583792649
9,2020-01-31,0,71.00028480430782,46655.62098488379,True,10,94.72977151347516,91121.09583792649
10,2020-02-01,0,71.00028480430782,46655.62098488379,True,11,106.04720039227546,91121.09583792649
11,2020-02-02,0,71.00028480430782,46655.62098488379,True,12,118.71500807981941,91121.09583792649
12,2020-02-03,0,71.00028480430782,46655.62098488379,True,13,132.8938839031579,91121.09583792649
13,2020-02-04,0,71.00028480430782,46655.62098488379,True,14,148.76352824209602,91121.09583792649
14,2020-02-05,0,71.00028480430782,46655.62098488379,True,15,166.5248738013053,91121.09583792649
15,2020-02-06,0,71.00028480430782,46655.62098488379,True,16,186.40255934132517,91121.09583792649
16,2020-02-07,0,71.00028480430782,46655.62098488379,True,17,208.64768275639042,91121.09583792649
17,2020-02-08,0,71.00028480430782,46655.62098488379,True,18,233.5408627818834,91121.09583792649
18,2020-02-09,0,71.00028480430782,46655.62098488379,True,19,261.39564109432115,91121.09583792649
19,2020-02-10,0,71.00028480430782,46655.62098488379,True,20,292.5622590940978,91121.09583792649
20,2020-02-11,0,71.00028480430782,46655.62098488379,True,21,327.4318461819808,91121.09583792649
21,2020-02-12,0,71.00028480430782,46655.62098488379,True,22,366.44105878090915,91121.09583792649
22,2020-02-13,0,71.00028480430782,46655.62098488379,True,23,410.07721161606247,91121.09583792649
23,2020-02-14,0,71.00028480430782,46655.62098488379,True,24,458.88394471801644,91121.09583792649
24,2020-02-15,0,71.00028480430782,46655.62098488379,True,25,513.4674710864324,91121.09583792649
