,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.64027108215416,45893.96501382459,True,1,30.757914909031246,88745.29856455386
1,2020-01-23,0,70.64027108215416,45893.96501382459,True,2,34.501177089065784,88745.29856455386
2,2020-01-24,0,70.64027108215416,45893.96501382459,True,3,38.69980505179372,88745.29856455386
3,2020-01-25,0,70.64027108215416,45893.96501382459,True,4,43.409144187559434,88745.29856455386
4,2020-01-26,0,70.64027108215416,45893.96501382459,True,5,48.69125378774555,88745.29856455386
5,2020-01-27,0,70.64027108215416,45893.96501382459,True,6,54.615718196164906,88745.29856455386
6,2020-01-28,0,70.64027108215416,45893.96501382459,True,7,61.26055510709026,88745.29856455386
7,2020-01-29,0,70.64027108215416,45893.96501382459,True,8,68.71323242355575,88745.29856455386
8,2020-01-30,0,70.64027108215416,45893.96501382459,True,9,77.07180637302525,88745.29856455386
9,2020-01-31,0,70.64027108215416,45893.96501382459,True,10,86.44619499013389,88745.29856455386
10,2020-02-01,0,70.64027108215416,45893.96501382459,True,11,96.95960262681544,88745.29856455386
11,2020-02-02,0,70.64027108215416,45893.96501382459,True,12,108.75011284692634,88745.29856455386
12,2020-02-03,0,70.64027108215416,45893.96501382459,True,13,121.9724689125082,88745.29856455386
13,2020-02-04,0,70.64027108215416,45893.96501382459,True,14,136.8000630773184,88745.29856455386
14,2020-02-05,0,70.64027108215416,45893.96501382459,True,15,153.42715807272734,88745.29856455386
15,2020-02-06,0,70.64027108215416,45893.96501382459,True,16,172.07136650023605,88745.29856455386
16,2020-02-07,0,70.64027108215416,45893.96501382459,True,17,192.9764163271357,88745.29856455386
17,2020-02-08,0,70.64027108215416,45893.96501382459,True,18,216.415233303497,88745.29856455386
18,2020-02-09,0,70.64027108215416,45893.96501382459,True,19,242.69337385656885,88745.29856455386
19,2020-02-10,0,70.64027108215416,45893.96501382459,True,20,272.15284483715993,88745.29856455386
20,2020-02-11,0,70.64027108215416,45893.96501382459,True,21,305.17634933994043,88745.29856455386
21,2020-02-12,0,70.64027108215416,45893.96501382459,True,22,342.19200062341497,88745.29856455386
22,2020-02-13,0,70.64027108215416,45893.96501382459,True,23,383.6785488167999,88745.29856455386
23,2020-02-14,0,70.64027108215416,45893.96501382459,True,24,430.17116748817944,88745.29856455386
24,2020-02-15,0,70.64027108215416,45893.96501382459,True,25,482.26784908748505,88745.29856455386
25,2020-02-16,0,70.64027108215416,45893.96501382459,True,26,540.6364595436798,88745.29856455386
26,2020-02-17,0,70.64027108215416,45893.96501382459,True,27,606.0225025990364,88745.29856455386
27,2020-02-18,0,70.64027108215416,45893.96501382459,True,28,679.2576434377473,88745.29856455386
28,2020-02-19,2,70.64027108215416,45893.96501382459,True,29,761.2690383504405,88745.29856455386
29,2020-02-20,5,70.64027108215416,45893.96501382459,True,30,853.0895119969971,88745.29856455386
30,2020-02-21,18,70.64027108215416,45893.96501382459,True,31,955.8686155808151,88745.29856455386
31,2020-02-22,28,70.64027108215416,45893.96501382459,True,32,1070.884587066548,88745.29856455386
32,2020-02-23,43,70.64027108215416,45893.96501382459,True,33,1199.5572174210417,88745.29856455386
33,2020-02-24,61,70.64027108215416,45893.96501382459,True,34,1343.461603495261,88745.29856455386
34,2020-02-25,95,70.64027108215416,45893.96501382459,True,35,1504.342737138524,88745.29856455386
35,2020-02-26,139,70.64027108215416,45893.96501382459,True,36,1684.130839764004,88745.29856455386
36,2020-02-27,245,70.64027108215416,45893.96501382459,True,37,1884.9572999618738,88745.29856455386
37,2020-02-28,388,70.64027108215416,45893.96501382459,True,38,2109.171006780933,88745.29856455386
