,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.21360027430713,47381.087279254876,True,1,33.73874485237079,84647.10656120727
1,2020-01-23,0,71.21360027430713,47381.087279254876,True,2,37.776586304622235,84647.10656120727
2,2020-01-24,0,71.21360027430713,47381.087279254876,True,3,42.2974594655822,84647.10656120727
3,2020-01-25,0,71.21360027430713,47381.087279254876,True,4,47.35909286082824,84647.10656120727
4,2020-01-26,0,71.21360027430713,47381.087279254876,True,5,53.026100438912884,84647.10656120727
5,2020-01-27,0,71.21360027430713,47381.087279254876,True,6,59.37079929190055,84647.10656120727
6,2020-01-28,0,71.21360027430713,47381.087279254876,True,7,66.47412359578195,84647.10656120727
7,2020-01-29,0,71.21360027430713,47381.087279254876,True,8,74.42664586557389,84647.10656120727
8,2020-01-30,0,71.21360027430713,47381.087279254876,True,9,83.32971784110127,84647.10656120727
9,2020-01-31,0,71.21360027430713,47381.087279254876,True,10,93.29674465997641,84647.10656120727
10,2020-02-01,0,71.21360027430713,47381.087279254876,True,11,104.45460744172878,84647.10656120727
11,2020-02-02,0,71.21360027430713,47381.087279254876,True,12,116.94525100824966,84647.10656120727
12,2020-02-03,0,71.21360027430713,47381.087279254876,True,13,130.92745520632644,84647.10656120727
13,2020-02-04,0,71.21360027430713,47381.087279254876,True,14,146.5788101818126,84647.10656120727
14,2020-02-05,0,71.21360027430713,47381.087279254876,True,15,164.09791798298406,84647.10656120727
15,2020-02-06,0,71.21360027430713,47381.087279254876,True,16,183.70684504018436,84647.10656120727
16,2020-02-07,0,71.21360027430713,47381.087279254876,True,17,205.65385237216415,84647.10656120727
17,2020-02-08,0,71.21360027430713,47381.087279254876,True,18,230.2164327919385,84647.10656120727
18,2020-02-09,0,71.21360027430713,47381.087279254876,True,19,257.70468690288567,84647.10656120727
19,2020-02-10,0,71.21360027430713,47381.087279254876,True,20,288.4650722538474,84647.10656120727
20,2020-02-11,0,71.21360027430713,47381.087279254876,True,21,322.88456260973294,84647.10656120727
21,2020-02-12,0,71.21360027430713,47381.087279254876,True,22,361.3952568219269,84647.10656120727
22,2020-02-13,0,71.21360027430713,47381.087279254876,True,23,404.47947915664577,84647.10656120727
23,2020-02-14,0,71.21360027430713,47381.087279254876,True,24,452.67541503475144,84647.10656120727
24,2020-02-15,0,71.21360027430713,47381.087279254876,True,25,506.58332779085777,84647.10656120727
25,2020-02-16,0,71.21360027430713,47381.087279254876,True,26,566.872403063277,84647.10656120727
26,2020-02-17,0,71.21360027430713,47381.087279254876,True,27,634.2882675123142,84647.10656120727
27,2020-02-18,0,71.21360027430713,47381.087279254876,True,28,709.6612273954721,84647.10656120727
28,2020-02-19,2,71.21360027430713,47381.087279254876,True,29,793.9152696828369,84647.10656120727
29,2020-02-20,5,71.21360027430713,47381.087279254876,True,30,888.0778633524635,84647.10656120727
30,2020-02-21,18,71.21360027430713,47381.087279254876,True,31,993.2905906240037,84647.10656120727
31,2020-02-22,28,71.21360027430713,47381.087279254876,True,32,1110.8206263919978,84647.10656120727
32,2020-02-23,43,71.21360027430713,47381.087279254876,True,33,1242.0730680748152,84647.10656120727
33,2020-02-24,61,71.21360027430713,47381.087279254876,True,34,1388.6040963934283,84647.10656120727
34,2020-02-25,95,71.21360027430713,47381.087279254876,True,35,1552.1349189392527,84647.10656120727
35,2020-02-26,139,71.21360027430713,47381.087279254876,True,36,1734.5664112886436,84647.10656120727
36,2020-02-27,245,71.21360027430713,47381.087279254876,True,37,1937.9943231865882,84647.10656120727
37,2020-02-28,388,71.21360027430713,47381.087279254876,True,38,2164.724858095419,84647.10656120727
38,2020-02-29,593,71.21360027430713,47381.087279254876,True,39,2417.290361205185,84647.10656120727
39,2020-03-01,978,71.21360027430713,47381.087279254876,True,40,2698.4647618135914,84647.10656120727
40,2020-03-02,1501,71.21360027430713,47381.087279254876,True,41,3011.2783088919828,84647.10656120727
41,2020-03-03,2336,71.21360027430713,47381.087279254876,True,42,3359.0310120586437,84647.10656120727
42,2020-03-04,2922,71.21360027430713,47381.087279254876,True,43,3745.30405309223,84647.10656120727
43,2020-03-05,3513,71.21360027430713,47381.087279254876,True,44,4173.968265565749,84647.10656120727
44,2020-03-06,4747,71.21360027430713,47381.087279254876,True,45,4649.188593751578,84647.10656120727
45,2020-03-07,5823,71.21360027430713,47381.087279254876,True,46,5175.423240462769,84647.10656120727
46,2020-03-08,6566,71.21360027430713,47381.087279254876,True,47,5757.416003836843,84647.10656120727
47,2020-03-09,7161,71.21360027430713,47381.087279254876,True,48,6400.1800961175795,84647.10656120727
48,2020-03-10,8042,71.21360027430713,47381.087279254876,True,49,7108.971549138727,84647.10656120727
49,2020-03-11,9000,71.21360027430713,47381.087279254876,True,50,7889.25016331866,84647.10656120727
50,2020-03-12,10075,71.21360027430713,47381.087279254876,True,51,8746.62587809876,84647.10656120727
51,2020-03-13,11364,71.21360027430713,47381.087279254876,True,52,9686.788467416414,84647.10656120727
52,2020-03-14,12729,71.21360027430713,47381.087279254876,True,53,10715.418635881859,84647.10656120727
53,2020-03-15,13938,71.21360027430713,47381.087279254876,True,54,11838.078956224226,84647.10656120727
54,2020-03-16,14991,71.21360027430713,47381.087279254876,True,55,13060.08369360655,84647.10656120727
55,2020-03-17,16169,71.21360027430713,47381.087279254876,True,56,14386.347450061596,84647.10656120727
56,2020-03-18,17361,71.21360027430713,47381.087279254876,True,57,15821.213762043824,84647.10656120727
57,2020-03-19,18407,71.21360027430713,47381.087279254876,True,58,17368.266301943408,84647.10656120727
58,2020-03-20,19644,71.21360027430713,47381.087279254876,True,59,19030.127140931174,84647.10656120727
59,2020-03-21,20610,71.21360027430713,47381.087279254876,True,60,20808.24854882005,84647.10656120727
60,2020-03-22,21638,71.21360027430713,47381.087279254876,True,61,22702.706902933118,84647.10656120727
61,2020-03-23,23049,71.21360027430713,47381.087279254876,True,62,24712.009257876132,84647.10656120727
62,2020-03-24,24811,71.21360027430713,47381.087279254876,True,63,26832.92474261568,84647.10656120727
63,2020-03-25,27017,71.21360027430713,47381.087279254876,True,64,29060.35391560017,84647.10656120727
64,2020-03-26,29406,71.21360027430713,47381.087279254876,True,65,31387.249235768966,84647.10656120727
65,2020-03-27,32332,71.21360027430713,47381.087279254876,True,66,33804.59865446105,84647.10656120727
66,2020-03-28,35408,71.21360027430713,47381.087279254876,True,67,36301.48185645166,84647.10656120727
67,2020-03-29,38309,71.21360027430713,47381.087279254876,True,68,38865.2048845149,84647.10656120727
68,2020-03-30,41495,71.21360027430713,47381.087279254876,True,69,41481.513965980266,84647.10656120727
69,2020-03-31,44605,71.21360027430713,47381.087279254876,True,70,44134.883713538846,84647.10656120727
70,2020-04-01,47593,71.21360027430713,47381.087279254876,True,71,46808.86905576799,84647.10656120727
71,2020-04-02,50468,71.21360027430713,47381.087279254876,True,72,49486.504924638444,84647.10656120727
72,2020-04-03,53183,71.21360027430713,47381.087279254876,True,73,52150.733546938536,84647.10656120727
73,2020-04-04,55743,71.21360027430713,47381.087279254876,True,74,54784.836701913526,84647.10656120727
74,2020-04-05,58226,71.21360027430713,47381.087279254876,True,75,57372.84985528435,84647.10656120727
75,2020-04-06,60500,71.21360027430713,47381.087279254876,True,76,59899.93672231462,84647.10656120727
76,2020-04-07,62589,71.21360027430713,47381.087279254876,True,77,62352.70632524622,84647.10656120727
77,2020-04-08,64586,71.21360027430713,47381.087279254876,True,78,64719.45952497584,84647.10656120727
78,2020-04-09,66220,71.21360027430713,47381.087279254876,True,79,66990.35769808256,84647.10656120727
79,2020-04-10,68192,71.21360027430713,47381.087279254876,True,80,69157.51202564126,84647.10656120727
