,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.10761990884437,46877.015023743355,True,1,35.48234125091235,91720.51714587367
1,2020-01-23,0,71.10761990884437,46877.015023743355,True,2,39.700934268992945,91720.51714587367
2,2020-01-24,0,71.10761990884437,46877.015023743355,True,3,44.420849668913306,91720.51714587367
3,2020-01-25,0,71.10761990884437,46877.015023743355,True,4,49.70160291350741,91720.51714587367
4,2020-01-26,0,71.10761990884437,46877.015023743355,True,5,55.60975987814999,91720.51714587367
5,2020-01-27,0,71.10761990884437,46877.015023743355,True,6,62.21976826896982,91720.51714587367
6,2020-01-28,0,71.10761990884437,46877.015023743355,True,7,69.61488612847458,91720.51714587367
7,2020-01-29,0,71.10761990884437,46877.015023743355,True,8,77.88821852398077,91720.51714587367
8,2020-01-30,0,71.10761990884437,46877.015023743355,True,9,87.14387472080017,91720.51714587367
9,2020-01-31,0,71.10761990884437,46877.015023743355,True,10,97.4982594640337,91720.51714587367
10,2020-02-01,0,71.10761990884437,46877.015023743355,True,11,109.08151343682418,91720.51714587367
11,2020-02-02,0,71.10761990884437,46877.015023743355,True,12,122.03911953488515,91720.51714587367
12,2020-02-03,0,71.10761990884437,46877.015023743355,True,13,136.53369330151187,91720.51714587367
13,2020-02-04,0,71.10761990884437,46877.015023743355,True,14,152.74697770647532,91720.51714587367
14,2020-02-05,0,71.10761990884437,46877.015023743355,True,15,170.88206442564942,91720.51714587367
15,2020-02-06,0,71.10761990884437,46877.015023743355,True,16,191.16586588133922,91720.51714587367
16,2020-02-07,0,71.10761990884437,46877.015023743355,True,17,213.8518645260449,91720.51714587367
17,2020-02-08,0,71.10761990884437,46877.015023743355,True,18,239.22316817759557,91720.51714587367
18,2020-02-09,0,71.10761990884437,46877.015023743355,True,19,267.59590261460335,91720.51714587367
19,2020-02-10,0,71.10761990884437,46877.015023743355,True,20,299.32297507924073,91720.51714587367
20,2020-02-11,0,71.10761990884437,46877.015023743355,True,21,334.79824475509776,91720.51714587367
21,2020-02-12,0,71.10761990884437,46877.015023743355,True,22,374.46113861725837,91720.51714587367
22,2020-02-13,0,71.10761990884437,46877.015023743355,True,23,418.8017531907898,91720.51714587367
23,2020-02-14,0,71.10761990884437,46877.015023743355,True,24,468.3664845726117,91720.51714587367
24,2020-02-15,0,71.10761990884437,46877.015023743355,True,25,523.7642304017161,91720.51714587367
25,2020-02-16,0,71.10761990884437,46877.015023743355,True,26,585.6732080881835,91720.51714587367
26,2020-02-17,0,71.10761990884437,46877.015023743355,True,27,654.8484332588164,91720.51714587367
27,2020-02-18,0,71.10761990884437,46877.015023743355,True,28,732.129900703188,91720.51714587367
28,2020-02-19,2,71.10761990884437,46877.015023743355,True,29,818.4515066814331,91720.51714587367
29,2020-02-20,5,71.10761990884437,46877.015023743355,True,30,914.8507457581906,91720.51714587367
30,2020-02-21,18,71.10761990884437,46877.015023743355,True,31,1022.4792067137497,91720.51714587367
31,2020-02-22,28,71.10761990884437,46877.015023743355,True,32,1142.6138797782814,91720.51714587367
32,2020-02-23,43,71.10761990884437,46877.015023743355,True,33,1276.6692705116025,91720.51714587367
33,2020-02-24,61,71.10761990884437,46877.015023743355,True,34,1426.2102930163155,91720.51714587367
34,2020-02-25,95,71.10761990884437,46877.015023743355,True,35,1592.9658855550738,91720.51714587367
35,2020-02-26,139,71.10761990884437,46877.015023743355,True,36,1778.8432535897166,91720.51714587367
36,2020-02-27,245,71.10761990884437,46877.015023743355,True,37,1985.9425971439011,91720.51714587367
37,2020-02-28,388,71.10761990884437,46877.015023743355,True,38,2216.5721194379416,91720.51714587367
38,2020-02-29,593,71.10761990884437,46877.015023743355,True,39,2473.263040090293,91720.51714587367
39,2020-03-01,978,71.10761990884437,46877.015023743355,True,40,2758.7842469631823,91720.51714587367
40,2020-03-02,1501,71.10761990884437,46877.015023743355,True,41,3076.156114239157,91720.51714587367
41,2020-03-03,2336,71.10761990884437,46877.015023743355,True,42,3428.66288920686,91720.51714587367
42,2020-03-04,2922,71.10761990884437,46877.015023743355,True,43,3819.8629058344045,91720.51714587367
43,2020-03-05,3513,71.10761990884437,46877.015023743355,True,44,4253.595719924742,91720.51714587367
