,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.68382114203389,51479.63886423569,False,1,41.2985733312606,102959.27772847138
1,2020-01-23,0,72.68382114203389,51479.63886423569,False,2,46.05718960708061,102959.27772847138
2,2020-01-24,0,72.68382114203389,51479.63886423569,False,3,51.36384243126236,102959.27772847138
3,2020-01-25,0,72.68382114203389,51479.63886423569,False,4,57.28158095658921,102959.27772847138
4,2020-01-26,0,72.68382114203389,51479.63886423569,False,5,63.880691609800564,102959.27772847138
5,2020-01-27,0,72.68382114203389,51479.63886423569,False,6,71.23952488283238,102959.27772847138
6,2020-01-28,0,72.68382114203389,51479.63886423569,False,7,79.4454156117414,102959.27772847138
7,2020-01-29,0,72.68382114203389,51479.63886423569,False,8,88.59570707825274,102959.27772847138
8,2020-01-30,0,72.68382114203389,51479.63886423569,False,9,98.79889035333863,102959.27772847138
9,2020-01-31,0,72.68382114203389,51479.63886423569,False,10,110.17587148598129,102959.27772847138
10,2020-02-01,0,72.68382114203389,51479.63886423569,False,11,122.86138042859702,102959.27772847138
11,2020-02-02,0,72.68382114203389,51479.63886423569,False,12,137.00553698795605,102959.27772847138
12,2020-02-03,0,72.68382114203389,51479.63886423569,False,13,152.77559060001576,102959.27772847138
13,2020-02-04,0,72.68382114203389,51479.63886423569,False,14,170.3578523502532,102959.27772847138
14,2020-02-05,0,72.68382114203389,51479.63886423569,False,15,189.95983939666817,102959.27772847138
15,2020-02-06,0,72.68382114203389,51479.63886423569,False,16,211.81265379601862,102959.27772847138
16,2020-02-07,0,72.68382114203389,51479.63886423569,False,17,236.17361967587826,102959.27772847138
17,2020-02-08,0,72.68382114203389,51479.63886423569,False,18,263.3292047206107,102959.27772847138
18,2020-02-09,0,72.68382114203389,51479.63886423569,False,19,293.5982540254358,102959.27772847138
19,2020-02-10,0,72.68382114203389,51479.63886423569,False,20,327.33556648659453,102959.27772847138
20,2020-02-11,0,72.68382114203389,51479.63886423569,False,21,364.93584599177524,102959.27772847138
21,2020-02-12,0,72.68382114203389,51479.63886423569,False,22,406.83806169214307,102959.27772847138
22,2020-02-13,0,72.68382114203389,51479.63886423569,False,23,453.5302534943967,102959.27772847138
23,2020-02-14,0,72.68382114203389,51479.63886423569,False,24,505.55482050248986,102959.27772847138
24,2020-02-15,0,72.68382114203389,51479.63886423569,False,25,563.5143313279619,102959.27772847138
25,2020-02-16,0,72.68382114203389,51479.63886423569,False,26,628.0778958020238,102959.27772847138
26,2020-02-17,0,72.68382114203389,51479.63886423569,False,27,699.9881374435095,102959.27772847138
27,2020-02-18,0,72.68382114203389,51479.63886423569,False,28,780.0688047921469,102959.27772847138
28,2020-02-19,2,72.68382114203389,51479.63886423569,False,29,869.2330570693399,102959.27772847138
29,2020-02-20,5,72.68382114203389,51479.63886423569,False,30,968.4924551654426,102959.27772847138
30,2020-02-21,18,72.68382114203389,51479.63886423569,False,31,1078.9666821708724,102959.27772847138
31,2020-02-22,28,72.68382114203389,51479.63886423569,False,32,1201.8940079632955,102959.27772847138
32,2020-02-23,43,72.68382114203389,51479.63886423569,False,33,1338.6424990132198,102959.27772847138
33,2020-02-24,61,72.68382114203389,51479.63886423569,False,34,1490.7219567256132,102959.27772847138
34,2020-02-25,95,72.68382114203389,51479.63886423569,False,35,1659.7965443064836,102959.27772847138
35,2020-02-26,139,72.68382114203389,51479.63886423569,False,36,1847.698032197184,102959.27772847138
36,2020-02-27,245,72.68382114203389,51479.63886423569,False,37,2056.4395542799843,102959.27772847138
37,2020-02-28,388,72.68382114203389,51479.63886423569,False,38,2288.2297199230534,102959.27772847138
38,2020-02-29,593,72.68382114203389,51479.63886423569,False,39,2545.4868690034814,102959.27772847138
39,2020-03-01,978,72.68382114203389,51479.63886423569,False,40,2830.8531867877978,102959.27772847138
40,2020-03-02,1501,72.68382114203389,51479.63886423569,False,41,3147.208311480232,102959.27772847138
41,2020-03-03,2336,72.68382114203389,51479.63886423569,False,42,3497.6819680810727,102959.27772847138
42,2020-03-04,2922,72.68382114203389,51479.63886423569,False,43,3885.6650470310183,102959.27772847138
43,2020-03-05,3513,72.68382114203389,51479.63886423569,False,44,4314.81841470696,102959.27772847138
44,2020-03-06,4747,72.68382114203389,51479.63886423569,False,45,4789.078595942877,102959.27772847138
45,2020-03-07,5823,72.68382114203389,51479.63886423569,False,46,5312.6593085941,102959.27772847138
46,2020-03-08,6566,72.68382114203389,51479.63886423569,False,47,5890.047660962195,102959.27772847138
47,2020-03-09,7161,72.68382114203389,51479.63886423569,False,48,6525.993651509244,102959.27772847138
48,2020-03-10,8042,72.68382114203389,51479.63886423569,False,49,7225.491446910479,102959.27772847138
49,2020-03-11,9000,72.68382114203389,51479.63886423569,False,50,7993.750773368969,102959.27772847138
50,2020-03-12,10075,72.68382114203389,51479.63886423569,False,51,8836.156656162753,102959.27772847138
51,2020-03-13,11364,72.68382114203389,51479.63886423569,False,52,9758.215707595053,102959.27772847138
52,2020-03-14,12729,72.68382114203389,51479.63886423569,False,53,10765.487222884456,102959.27772847138
53,2020-03-15,13938,72.68382114203389,51479.63886423569,False,54,11863.497530382585,102959.27772847138
54,2020-03-16,14991,72.68382114203389,51479.63886423569,False,55,13057.636392761224,102959.27772847138
55,2020-03-17,16169,72.68382114203389,51479.63886423569,False,56,14353.034804986366,102959.27772847138
56,2020-03-18,17361,72.68382114203389,51479.63886423569,False,57,15754.424313549709,102959.27772847138
57,2020-03-19,18407,72.68382114203389,51479.63886423569,False,58,17265.979008942722,102959.27772847138
58,2020-03-20,19644,72.68382114203389,51479.63886423569,False,59,18891.142620230778,102959.27772847138
59,2020-03-21,20610,72.68382114203389,51479.63886423569,False,60,20632.444639802918,102959.27772847138
60,2020-03-22,21638,72.68382114203389,51479.63886423569,False,61,22491.311065024765,102959.27772847138
61,2020-03-23,23049,72.68382114203389,51479.63886423569,False,62,24467.87705635081,102959.27772847138
62,2020-03-24,24811,72.68382114203389,51479.63886423569,False,63,26560.810428650027,102959.27772847138
63,2020-03-25,27017,72.68382114203389,51479.63886423569,False,64,28767.15622420642,102959.27772847138
64,2020-03-26,29406,72.68382114203389,51479.63886423569,False,65,31082.213445567715,102959.27772847138
65,2020-03-27,32332,72.68382114203389,51479.63886423569,False,66,33499.45513441174,102959.27772847138
66,2020-03-28,35408,72.68382114203389,51479.63886423569,False,67,36010.502178556024,102959.27772847138
67,2020-03-29,38309,72.68382114203389,51479.63886423569,False,68,38605.159390608096,102959.27772847138
68,2020-03-30,41495,72.68382114203389,51479.63886423569,False,69,41271.51951166301,102959.27772847138
69,2020-03-31,44605,72.68382114203389,51479.63886423569,False,70,43996.13696967545,102959.27772847138
70,2020-04-01,47593,72.68382114203389,51479.63886423569,False,71,46764.26872827283,102959.27772847138
71,2020-04-02,50468,72.68382114203389,51479.63886423569,False,72,49560.17479350471,102959.27772847138
