,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.17874353898709,53194.847380499945,True,1,42.83063999093344,83249.7169462955
1,2020-01-23,0,73.17874353898709,53194.847380499945,True,2,47.72766193150203,83249.7169462955
2,2020-01-24,0,73.17874353898709,53194.847380499945,True,3,53.18430266432446,83249.7169462955
3,2020-01-25,0,73.17874353898709,53194.847380499945,True,4,59.26444627359914,83249.7169462955
4,2020-01-26,0,73.17874353898709,53194.847380499945,True,5,66.03925326570842,83249.7169462955
5,2020-01-27,0,73.17874353898709,53194.847380499945,True,6,73.587985403137,83249.7169462955
6,2020-01-28,0,73.17874353898709,53194.847380499945,True,7,81.99892308296549,83249.7169462955
7,2020-01-29,0,73.17874353898709,53194.847380499945,True,8,91.37038541143957,83249.7169462955
8,2020-01-30,0,73.17874353898709,53194.847380499945,True,9,101.81186418311006,83249.7169462955
9,2020-01-31,0,73.17874353898709,53194.847380499945,True,10,113.44528412606215,83249.7169462955
10,2020-02-01,0,73.17874353898709,53194.847380499945,True,11,126.40640302889284,83249.7169462955
11,2020-02-02,0,73.17874353898709,53194.847380499945,True,12,140.8463667246488,83249.7169462955
12,2020-02-03,0,73.17874353898709,53194.847380499945,True,13,156.9334353749913,83249.7169462955
13,2020-02-04,0,73.17874353898709,53194.847380499945,True,14,174.85489907577792,83249.7169462955
14,2020-02-05,0,73.17874353898709,53194.847380499945,True,15,194.81920249200994,83249.7169462955
15,2020-02-06,0,73.17874353898709,53194.847380499945,True,16,217.05830002142616,83249.7169462955
16,2020-02-07,0,73.17874353898709,53194.847380499945,True,17,241.83026487336141,83249.7169462955
17,2020-02-08,0,73.17874353898709,53194.847380499945,True,18,269.422177418645,83249.7169462955
18,2020-02-09,0,73.17874353898709,53194.847380499945,True,19,300.1533201958248,83249.7169462955
19,2020-02-10,0,73.17874353898709,53194.847380499945,True,20,334.37870901810237,83249.7169462955
20,2020-02-11,0,73.17874353898709,53194.847380499945,True,21,372.4929916714866,83249.7169462955
21,2020-02-12,0,73.17874353898709,53194.847380499945,True,22,414.9347476703929,83249.7169462955
22,2020-02-13,0,73.17874353898709,53194.847380499945,True,23,462.1912243662746,83249.7169462955
23,2020-02-14,0,73.17874353898709,53194.847380499945,True,24,514.8035462889333,83249.7169462955
24,2020-02-15,0,73.17874353898709,53194.847380499945,True,25,573.3724358116543,83249.7169462955
25,2020-02-16,0,73.17874353898709,53194.847380499945,True,26,638.5644839084546,83249.7169462955
26,2020-02-17,0,73.17874353898709,53194.847380499945,True,27,711.119009710694,83249.7169462955
27,2020-02-18,0,73.17874353898709,53194.847380499945,True,28,791.8555465168782,83249.7169462955
