,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.26417307256366,53475.395769529634,False,1,43.17366983854879,106950.79153905924
1,2020-01-23,0,73.26417307256366,53475.395769529634,False,2,48.10194087813976,106950.79153905924
2,2020-01-24,0,73.26417307256366,53475.395769529634,False,3,53.59249166128818,106950.79153905924
3,2020-01-25,0,73.26417307256366,53475.395769529634,False,4,59.70940615303293,106950.79153905924
4,2020-01-26,0,73.26417307256366,53475.395769529634,False,5,66.52405565742988,106950.79153905924
5,2020-01-27,0,73.26417307256366,53475.395769529634,False,6,74.11592353941174,106950.79153905924
6,2020-01-28,0,73.26417307256366,53475.395769529634,False,7,82.57352232548226,106950.79153905924
7,2020-01-29,0,73.26417307256366,53475.395769529634,False,8,91.99541329931101,106950.79153905924
8,2020-01-30,0,73.26417307256366,53475.395769529634,False,9,102.4913397596867,106950.79153905924
9,2020-01-31,0,73.26417307256366,53475.395769529634,False,10,114.18348625498896,106950.79153905924
10,2020-02-01,0,73.26417307256366,53475.395769529634,False,11,127.20787735538124,106950.79153905924
11,2020-02-02,0,73.26417307256366,53475.395769529634,False,12,141.7159308755461,106950.79153905924
12,2020-02-03,0,73.26417307256366,53475.395769529634,False,13,157.87618192001744,106950.79153905924
13,2020-02-04,0,73.26417307256366,53475.395769529634,False,14,175.87619569134029,106950.79153905924
14,2020-02-05,0,73.26417307256366,53475.395769529634,False,15,195.9246886773558,106950.79153905924
15,2020-02-06,0,73.26417307256366,53475.395769529634,False,16,218.2538796136103,106950.79153905924
16,2020-02-07,0,73.26417307256366,53475.395769529634,False,17,243.12209349170595,106950.79153905924
17,2020-02-08,0,73.26417307256366,53475.395769529634,False,18,270.8166438402535,106950.79153905924
18,2020-02-09,0,73.26417307256366,53475.395769529634,False,19,301.6570205206766,106950.79153905924
19,2020-02-10,0,73.26417307256366,53475.395769529634,False,20,335.99841232494737,106950.79153905924
20,2020-02-11,0,73.26417307256366,53475.395769529634,False,21,374.2355956942467,106950.79153905924
21,2020-02-12,0,73.26417307256366,53475.395769529634,False,22,416.8072228396783,106950.79153905924
22,2020-02-13,0,73.26417307256366,53475.395769529634,False,23,464.20054436335937,106950.79153905924
23,2020-02-14,0,73.26417307256366,53475.395769529634,False,24,516.9566030525586,106950.79153905924
24,2020-02-15,0,73.26417307256366,53475.395769529634,False,25,575.6759367252287,106950.79153905924
25,2020-02-16,0,73.26417307256366,53475.395769529634,False,26,641.0248286822772,106950.79153905924
26,2020-02-17,0,73.26417307256366,53475.395769529634,False,27,713.7421442688448,106950.79153905924
27,2020-02-18,0,73.26417307256366,53475.395769529634,False,28,794.6467910124494,106950.79153905924
28,2020-02-19,2,73.26417307256366,53475.395769529634,False,29,884.6458374794565,106950.79153905924
29,2020-02-20,5,73.26417307256366,53475.395769529634,False,30,984.7433219920547,106950.79153905924
30,2020-02-21,18,73.26417307256366,53475.395769529634,False,31,1096.0497762128746,106950.79153905924
31,2020-02-22,28,73.26417307256366,53475.395769529634,False,32,1219.792479776217,106950.79153905924
32,2020-02-23,43,73.26417307256366,53475.395769529634,False,33,1357.326449958861,106950.79153905924
33,2020-02-24,61,73.26417307256366,53475.395769529634,False,34,1510.146154055687,106950.79153905924
34,2020-02-25,95,73.26417307256366,53475.395769529634,False,35,1679.8979107425102,106950.79153905924
35,2020-02-26,139,73.26417307256366,53475.395769529634,False,36,1868.3929192215655,106950.79153905924
36,2020-02-27,245,73.26417307256366,53475.395769529634,False,37,2077.620820169986,106950.79153905924
37,2020-02-28,388,73.26417307256366,53475.395769529634,False,38,2309.7636491396474,106950.79153905924
38,2020-02-29,593,73.26417307256366,53475.395769529634,False,39,2567.2099896808936,106950.79153905924
39,2020-03-01,978,73.26417307256366,53475.395769529634,False,40,2852.5690686248986,106950.79153905924
40,2020-03-02,1501,73.26417307256366,53475.395769529634,False,41,3168.6844582279286,106950.79153905924
41,2020-03-03,2336,73.26417307256366,53475.395769529634,False,42,3518.6469579671743,106950.79153905924
42,2020-03-04,2922,73.26417307256366,53475.395769529634,False,43,3905.806121703134,106950.79153905924
43,2020-03-05,3513,73.26417307256366,53475.395769529634,False,44,4333.779773250478,106950.79153905924
44,2020-03-06,4747,73.26417307256366,53475.395769529634,False,45,4806.460715535598,106950.79153905924
45,2020-03-07,5823,73.26417307256366,53475.395769529634,False,46,5328.019687111112,106950.79153905924
46,2020-03-08,6566,73.26417307256366,53475.395769529634,False,47,5902.903458212407,106950.79153905924
47,2020-03-09,7161,73.26417307256366,53475.395769529634,False,48,6535.826792437411,106950.79153905924
48,2020-03-10,8042,73.26417307256366,53475.395769529634,False,49,7231.756838100587,106950.79153905924
49,2020-03-11,9000,73.26417307256366,53475.395769529634,False,50,7995.888367546596,106950.79153905924
50,2020-03-12,10075,73.26417307256366,53475.395769529634,False,51,8833.608169623967,106950.79153905924
51,2020-03-13,11364,73.26417307256366,53475.395769529634,False,52,9750.446841209583,106950.79153905924
52,2020-03-14,12729,73.26417307256366,53475.395769529634,False,53,10752.016244052931,106950.79153905924
53,2020-03-15,13938,73.26417307256366,53475.395769529634,False,54,11843.931023588535,106950.79153905924
54,2020-03-16,14991,73.26417307256366,53475.395769529634,False,55,13031.712860239812,106950.79153905924
