,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.87477833816044,53878.42590820936,True,1,118.80448342072833,106605.13692717667
1,2020-01-23,0,74.87477833816044,53878.42590820936,True,2,130.26135604164972,106605.13692717667
2,2020-01-24,0,74.87477833816044,53878.42590820936,True,3,142.82160255661796,106605.13692717667
3,2020-01-25,0,74.87477833816044,53878.42590820936,True,4,156.59118900836984,106605.13692717667
4,2020-01-26,0,74.87477833816044,53878.42590820936,True,5,171.68619836234376,106605.13692717667
5,2020-01-27,0,74.87477833816044,53878.42590820936,True,6,188.2337843027548,106605.13692717667
6,2020-01-28,0,74.87477833816044,53878.42590820936,True,7,206.3732124997318,106605.13692717667
7,2020-01-29,0,74.87477833816044,53878.42590820936,True,8,226.25699686991666,106605.13692717667
8,2020-01-30,0,74.87477833816044,53878.42590820936,True,9,248.05213889616815,106605.13692717667
9,2020-01-31,0,74.87477833816044,53878.42590820936,True,10,271.9414786318479,106605.13692717667
10,2020-02-01,0,74.87477833816044,53878.42590820936,True,11,298.1251665863071,106605.13692717667
11,2020-02-02,0,74.87477833816044,53878.42590820936,True,12,326.8222662635781,106605.13692717667
12,2020-02-03,0,74.87477833816044,53878.42590820936,True,13,358.2724976966451,106605.13692717667
13,2020-02-04,0,74.87477833816044,53878.42590820936,True,14,392.7381328731327,106605.13692717667
14,2020-02-05,0,74.87477833816044,53878.42590820936,True,15,430.506054469706,106605.13692717667
15,2020-02-06,0,74.87477833816044,53878.42590820936,True,16,471.8899897829868,106605.13692717667
16,2020-02-07,0,74.87477833816044,53878.42590820936,True,17,517.2329321408205,106605.13692717667
17,2020-02-08,0,74.87477833816044,53878.42590820936,True,18,566.909762370293,106605.13692717667
18,2020-02-09,0,74.87477833816044,53878.42590820936,True,19,621.3300830525395,106605.13692717667
19,2020-02-10,0,74.87477833816044,53878.42590820936,True,20,680.94127826607,106605.13692717667
20,2020-02-11,0,74.87477833816044,53878.42590820936,True,21,746.2318112581333,106605.13692717667
21,2020-02-12,0,74.87477833816044,53878.42590820936,True,22,817.7347719253022,106605.13692717667
22,2020-02-13,0,74.87477833816044,53878.42590820936,True,23,896.031685055838,106605.13692717667
23,2020-02-14,0,74.87477833816044,53878.42590820936,True,24,981.7565888997282,106605.13692717667
24,2020-02-15,0,74.87477833816044,53878.42590820936,True,25,1075.6003916842956,106605.13692717667
25,2020-02-16,0,74.87477833816044,53878.42590820936,True,26,1178.315511063423,106605.13692717667
26,2020-02-17,0,74.87477833816044,53878.42590820936,True,27,1290.720798036845,106605.13692717667
27,2020-02-18,0,74.87477833816044,53878.42590820936,True,28,1413.7067424417776,106605.13692717667
28,2020-02-19,2,74.87477833816044,53878.42590820936,True,29,1548.2409515190038,106605.13692717667
29,2020-02-20,5,74.87477833816044,53878.42590820936,True,30,1695.3738860824742,106605.13692717667
30,2020-02-21,18,74.87477833816044,53878.42590820936,True,31,1856.2448302446128,106605.13692717667
31,2020-02-22,28,74.87477833816044,53878.42590820936,True,32,2032.0880602150671,106605.13692717667
32,2020-02-23,43,74.87477833816044,53878.42590820936,True,33,2224.239165123982,106605.13692717667
33,2020-02-24,61,74.87477833816044,53878.42590820936,True,34,2434.1414578315694,106605.13692717667
34,2020-02-25,95,74.87477833816044,53878.42590820936,True,35,2663.352395974583,106605.13692717667
35,2020-02-26,139,74.87477833816044,53878.42590820936,True,36,2913.5499127710127,106605.13692717667
36,2020-02-27,245,74.87477833816044,53878.42590820936,True,37,3186.5385330796494,106605.13692717667
37,2020-02-28,388,74.87477833816044,53878.42590820936,True,38,3484.2551226548158,106605.13692717667
38,2020-02-29,593,74.87477833816044,53878.42590820936,True,39,3808.7740872835016,106605.13692717667
39,2020-03-01,978,74.87477833816044,53878.42590820936,True,40,4162.311803486159,106605.13692717667
40,2020-03-02,1501,74.87477833816044,53878.42590820936,True,41,4547.230023805484,106605.13692717667
41,2020-03-03,2336,74.87477833816044,53878.42590820936,True,42,4966.0379577183885,106605.13692717667
42,2020-03-04,2922,74.87477833816044,53878.42590820936,True,43,5421.392684493074,106605.13692717667
43,2020-03-05,3513,74.87477833816044,53878.42590820936,True,44,5916.09750785483,106605.13692717667
44,2020-03-06,4747,74.87477833816044,53878.42590820936,True,45,6453.097815564486,106605.13692717667
45,2020-03-07,5823,74.87477833816044,53878.42590820936,True,46,7035.4739619597285,106605.13692717667
46,2020-03-08,6566,74.87477833816044,53878.42590820936,True,47,7666.430650831914,106605.13692717667
47,2020-03-09,7161,74.87477833816044,53878.42590820936,True,48,8349.282263134259,106605.13692717667
48,2020-03-10,8042,74.87477833816044,53878.42590820936,True,49,9087.43355318709,106605.13692717667
49,2020-03-11,9000,74.87477833816044,53878.42590820936,True,50,9884.355133358244,106605.13692717667
50,2020-03-12,10075,74.87477833816044,53878.42590820936,True,51,10743.553186558871,106605.13692717667
51,2020-03-13,11364,74.87477833816044,53878.42590820936,True,52,11668.532894898699,106605.13692717667
52,2020-03-14,12729,74.87477833816044,53878.42590820936,True,53,12662.755158513728,106605.13692717667
53,2020-03-15,13938,74.87477833816044,53878.42590820936,True,54,13729.586307962672,106605.13692717667
54,2020-03-16,14991,74.87477833816044,53878.42590820936,True,55,14872.240693175163,106605.13692717667
55,2020-03-17,16169,74.87477833816044,53878.42590820936,True,56,16093.716266866466,106605.13692717667
56,2020-03-18,17361,74.87477833816044,53878.42590820936,True,57,17396.723573428702,106605.13692717667
57,2020-03-19,18407,74.87477833816044,53878.42590820936,True,58,18783.6089049186,106605.13692717667
58,2020-03-20,19644,74.87477833816044,53878.42590820936,True,59,20256.272788550265,106605.13692717667
59,2020-03-21,20610,74.87477833816044,53878.42590820936,True,60,21816.085413849494,106605.13692717667
60,2020-03-22,21638,74.87477833816044,53878.42590820936,True,61,23463.801074258063,106605.13692717667
61,2020-03-23,23049,74.87477833816044,53878.42590820936,True,62,25199.474162015533,106605.13692717667
62,2020-03-24,24811,74.87477833816044,53878.42590820936,True,63,27022.37968385882,106605.13692717667
63,2020-03-25,27017,74.87477833816044,53878.42590820936,True,64,28930.941619558307,106605.13692717667
64,2020-03-26,29406,74.87477833816044,53878.42590820936,True,65,30922.672682674183,106605.13692717667
65,2020-03-27,32332,74.87477833816044,53878.42590820936,True,66,32994.1291197491,106605.13692717667
66,2020-03-28,35408,74.87477833816044,53878.42590820936,True,67,35140.88406101763,106605.13692717667
67,2020-03-29,38309,74.87477833816044,53878.42590820936,True,68,37357.52258249207,106605.13692717667
68,2020-03-30,41495,74.87477833816044,53878.42590820936,True,69,39637.66104071462,106605.13692717667
69,2020-03-31,44605,74.87477833816044,53878.42590820936,True,70,41973.992402111944,106605.13692717667
70,2020-04-01,47593,74.87477833816044,53878.42590820936,True,71,44358.35823662297,106605.13692717667
71,2020-04-02,50468,74.87477833816044,53878.42590820936,True,72,46781.8468323688,106605.13692717667
