,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.35235859420615,53779.510116875324,True,1,43.48004727753362,81688.3812163359
1,2020-01-23,0,73.35235859420615,53779.510116875324,True,2,48.435969029423624,81688.3812163359
2,2020-01-24,0,73.35235859420615,53779.510116875324,True,3,53.95649077536675,81688.3812163359
3,2020-01-25,0,73.35235859420615,53779.510116875324,True,4,60.105865885297206,81688.3812163359
4,2020-01-26,0,73.35235859420615,53779.510116875324,True,5,66.95564352528861,81688.3812163359
5,2020-01-27,0,73.35235859420615,53779.510116875324,True,6,74.58549311185409,81688.3812163359
6,2020-01-28,0,73.35235859420615,53779.510116875324,True,7,83.08412097736863,81688.3812163359
7,2020-01-29,0,73.35235859420615,53779.510116875324,True,8,92.55028932907918,81688.3812163359
8,2020-01-30,0,73.35235859420615,53779.510116875324,True,9,103.09394863044534,81688.3812163359
9,2020-01-31,0,73.35235859420615,53779.510116875324,True,10,114.83749567451933,81688.3812163359
10,2020-02-01,0,73.35235859420615,53779.510116875324,True,11,127.91717085971453,81688.3812163359
11,2020-02-02,0,73.35235859420615,53779.510116875324,True,12,142.48460952282102,81688.3812163359
12,2020-02-03,0,73.35235859420615,53779.510116875324,True,13,158.70856363551948,81688.3812163359
13,2020-02-04,0,73.35235859420615,53779.510116875324,True,14,176.77681173022643,81688.3812163359
14,2020-02-05,0,73.35235859420615,53779.510116875324,True,15,196.8982765878432,81688.3812163359
15,2020-02-06,0,73.35235859420615,53779.510116875324,True,16,219.30537198964885,81688.3812163359
16,2020-02-07,0,73.35235859420615,53779.510116875324,True,17,244.2566016997508,81688.3812163359
17,2020-02-08,0,73.35235859420615,53779.510116875324,True,18,272.03943578923037,81688.3812163359
18,2020-02-09,0,73.35235859420615,53779.510116875324,True,19,302.9734914173357,81688.3812163359
19,2020-02-10,0,73.35235859420615,53779.510116875324,True,20,337.4140472186052,81688.3812163359
20,2020-02-11,0,73.35235859420615,53779.510116875324,True,21,375.7559224659411,81688.3812163359
21,2020-02-12,0,73.35235859420615,53779.510116875324,True,22,418.43775413217145,81688.3812163359
