,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.9885609549441,49523.89631720856,True,1,37.64363378775801,84707.86694830355
1,2020-01-23,0,71.9885609549441,49523.89631720856,True,2,42.05801636692802,84707.86694830355
2,2020-01-24,0,71.9885609549441,49523.89631720856,True,3,46.98981778299579,84707.86694830355
3,2020-01-25,0,71.9885609549441,49523.89631720856,True,4,52.49962476764914,84707.86694830355
4,2020-01-26,0,71.9885609549441,49523.89631720856,True,5,58.65510326628973,84707.86694830355
5,2020-01-27,0,71.9885609549441,49523.89631720856,True,6,65.53182184545904,84707.86694830355
6,2020-01-28,0,71.9885609549441,49523.89631720856,True,7,73.21416994002297,84707.86694830355
7,2020-01-29,0,71.9885609549441,49523.89631720856,True,8,81.79638163131835,84707.86694830355
8,2020-01-30,0,71.9885609549441,49523.89631720856,True,9,91.38367679446677,84707.86694830355
9,2020-01-31,0,71.9885609549441,49523.89631720856,True,10,102.09353270830808,84707.86694830355
10,2020-02-01,0,71.9885609549441,49523.89631720856,True,11,114.05710059119039,84707.86694830355
11,2020-02-02,0,71.9885609549441,49523.89631720856,True,12,127.42078301565694,84707.86694830355
12,2020-02-03,0,71.9885609549441,49523.89631720856,True,13,142.3479897691214,84707.86694830355
13,2020-02-04,0,71.9885609549441,49523.89631720856,True,14,159.02109146828855,84707.86694830355
14,2020-02-05,0,71.9885609549441,49523.89631720856,True,15,177.64359210210282,84707.86694830355
15,2020-02-06,0,71.9885609549441,49523.89631720856,True,16,198.44254366755308,84707.86694830355
16,2020-02-07,0,71.9885609549441,49523.89631720856,True,17,221.67122816604046,84707.86694830355
17,2020-02-08,0,71.9885609549441,49523.89631720856,True,18,247.6121344301796,84707.86694830355
18,2020-02-09,0,71.9885609549441,49523.89631720856,True,19,276.5802595284506,84707.86694830355
19,2020-02-10,0,71.9885609549441,49523.89631720856,True,20,308.92676681392584,84707.86694830355
20,2020-02-11,0,71.9885609549441,49523.89631720856,True,21,345.0430349955004,84707.86694830355
21,2020-02-12,0,71.9885609549441,49523.89631720856,True,22,385.36513485041473,84707.86694830355
22,2020-02-13,0,71.9885609549441,49523.89631720856,True,23,430.3787722782645,84707.86694830355
23,2020-02-14,0,71.9885609549441,49523.89631720856,True,24,480.6247382048141,84707.86694830355
24,2020-02-15,0,71.9885609549441,49523.89631720856,True,25,536.7049072306512,84707.86694830355
25,2020-02-16,0,71.9885609549441,49523.89631720856,True,26,599.2888276955144,84707.86694830355
26,2020-02-17,0,71.9885609549441,49523.89631720856,True,27,669.1209457538972,84707.86694830355
27,2020-02-18,0,71.9885609549441,49523.89631720856,True,28,747.0285048300943,84707.86694830355
28,2020-02-19,2,71.9885609549441,49523.89631720856,True,29,833.9301590668601,84707.86694830355
29,2020-02-20,5,71.9885609549441,49523.89631720856,True,30,930.8453346400838,84707.86694830355
30,2020-02-21,18,71.9885609549441,49523.89631720856,True,31,1038.9043655196078,84707.86694830355
31,2020-02-22,28,71.9885609549441,49523.89631720856,True,32,1159.359419733156,84707.86694830355
32,2020-02-23,43,71.9885609549441,49523.89631720856,True,33,1293.5962176226817,84707.86694830355
33,2020-02-24,61,71.9885609549441,49523.89631720856,True,34,1443.1465240082136,84707.86694830355
34,2020-02-25,95,71.9885609549441,49523.89631720856,True,35,1609.701370471283,84707.86694830355
35,2020-02-26,139,71.9885609549441,49523.89631720856,True,36,1795.124930849169,84707.86694830355
36,2020-02-27,245,71.9885609549441,49523.89631720856,True,37,2001.4689310398417,84707.86694830355
37,2020-02-28,388,71.9885609549441,49523.89631720856,True,38,2230.9874217569413,84707.86694830355
38,2020-02-29,593,71.9885609549441,49523.89631720856,True,39,2486.1516782389176,84707.86694830355
39,2020-03-01,978,71.9885609549441,49523.89631720856,True,40,2769.6649123644684,84707.86694830355
40,2020-03-02,1501,71.9885609549441,49523.89631720856,True,41,3084.476388490628,84707.86694830355
41,2020-03-03,2336,71.9885609549441,49523.89631720856,True,42,3433.794423186006,84707.86694830355
42,2020-03-04,2922,71.9885609549441,49523.89631720856,True,43,3821.0976199361708,84707.86694830355
