,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.04475551971227,513.7934342990269,True,1,0.03729639923611203,1027.2430304918958
1,2020-01-23,0,75.04475551971227,513.7934342990269,True,2,0.042818370916842804,1027.2430304918958
2,2020-01-24,0,75.04475551971227,513.7934342990269,True,3,0.0491578668928118,1027.2430304918958
3,2020-01-25,0,75.04475551971227,513.7934342990269,True,4,0.056435908662390226,1027.2430304918958
4,2020-01-26,0,75.04475551971227,513.7934342990269,True,5,0.06479142908043574,1027.2430304918958
5,2020-01-27,0,75.04475551971227,513.7934342990269,True,6,0.07438392200686715,1027.2430304918958
6,2020-01-28,0,75.04475551971227,513.7934342990269,True,7,0.08539648352083862,1027.2430304918958
7,2020-01-29,0,75.04475551971227,513.7934342990269,True,8,0.09803930243887757,1027.2430304918958
8,2020-01-30,0,75.04475551971227,513.7934342990269,True,9,0.11255366634865743,1027.2430304918958
9,2020-01-31,0,75.04475551971227,513.7934342990269,True,10,0.12921655907395552,1027.2430304918958
10,2020-02-01,0,75.04475551971227,513.7934342990269,True,11,0.1483459365953817,1027.2430304918958
11,2020-02-02,0,75.04475551971227,513.7934342990269,True,12,0.1703067811636731,1027.2430304918958
12,2020-02-03,0,75.04475551971227,513.7934342990269,True,13,0.1955180478818925,1027.2430304918958
13,2020-02-04,0,75.04475551971227,513.7934342990269,True,14,0.22446063465291036,1027.2430304918958
14,2020-02-05,0,75.04475551971227,513.7934342990269,True,15,0.25768652537424086,1027.2430304918958
15,2020-02-06,0,75.04475551971227,513.7934342990269,True,16,0.2958292779337774,1027.2430304918958
16,2020-02-07,0,75.04475551971227,513.7934342990269,True,17,0.33961605327524186,1027.2430304918958
17,2020-02-08,0,75.04475551971227,513.7934342990269,True,18,0.3898814099597533,1027.2430304918958
18,2020-02-09,0,75.04475551971227,513.7934342990269,True,19,0.4475831206909232,1027.2430304918958
19,2020-02-10,0,75.04475551971227,513.7934342990269,True,20,0.5138203036801219,1027.2430304918958
20,2020-02-11,0,75.04475551971227,513.7934342990269,True,21,0.5898542030343287,1027.2430304918958
21,2020-02-12,0,75.04475551971227,513.7934342990269,True,22,0.6771319991206308,1027.2430304918958
22,2020-02-13,0,75.04475551971227,513.7934342990269,True,23,0.7773140827039665,1027.2430304918958
23,2020-02-14,0,75.04475551971227,513.7934342990269,True,24,0.8923052861988887,1027.2430304918958
24,2020-02-15,0,75.04475551971227,513.7934342990269,True,25,1.024290632262771,1027.2430304918958
25,2020-02-16,0,75.04475551971227,513.7934342990269,True,26,1.1757762348136165,1027.2430304918958
26,2020-02-17,0,75.04475551971227,513.7934342990269,True,27,1.3496360709576765,1027.2430304918958
27,2020-02-18,0,75.04475551971227,513.7934342990269,True,28,1.5491654347377393,1027.2430304918958
28,2020-02-19,0,75.04475551971227,513.7934342990269,True,29,1.7781419853690679,1027.2430304918958
29,2020-02-20,0,75.04475551971227,513.7934342990269,True,30,2.040895413755952,1027.2430304918958
30,2020-02-21,0,75.04475551971227,513.7934342990269,True,31,2.342386871217575,1027.2430304918958
31,2020-02-22,0,75.04475551971227,513.7934342990269,True,32,2.6882994325609597,1027.2430304918958
32,2020-02-23,0,75.04475551971227,513.7934342990269,True,33,3.0851410001723356,1027.2430304918958
33,2020-02-24,0,75.04475551971227,513.7934342990269,True,34,3.5403611937861017,1027.2430304918958
34,2020-02-25,0,75.04475551971227,513.7934342990269,True,35,4.062483907635602,1027.2430304918958
35,2020-02-26,0,75.04475551971227,513.7934342990269,True,36,4.661257346347557,1027.2430304918958
36,2020-02-27,0,75.04475551971227,513.7934342990269,True,37,5.3478234640526905,1027.2430304918958
