,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.87967207960733,460.2193340963811,True,1,0.010779435183602819,907.9238143134306
1,2020-01-23,0,72.87967207960733,460.2193340963811,True,2,0.01262412747592492,907.9238143134306
2,2020-01-24,0,72.87967207960733,460.2193340963811,True,3,0.014784498181449114,907.9238143134306
3,2020-01-25,0,72.87967207960733,460.2193340963811,True,4,0.017314566816375995,907.9238143134306
4,2020-01-26,0,72.87967207960733,460.2193340963811,True,5,0.020277596123679204,907.9238143134306
5,2020-01-27,0,72.87967207960733,460.2193340963811,True,6,0.02374767341255702,907.9238143134306
6,2020-01-28,0,72.87967207960733,460.2193340963811,True,7,0.027811562338212782,907.9238143134306
7,2020-01-29,0,72.87967207960733,460.2193340963811,True,8,0.03257087133670514,907.9238143134306
8,2020-01-30,0,72.87967207960733,460.2193340963811,True,9,0.038144592813764325,907.9238143134306
9,2020-01-31,0,72.87967207960733,460.2193340963811,True,10,0.0446720764106868,907.9238143134306
10,2020-02-01,0,72.87967207960733,460.2193340963811,True,11,0.05231651046062006,907.9238143134306
11,2020-02-02,0,72.87967207960733,460.2193340963811,True,12,0.0612689983680507,907.9238143134306
12,2020-02-03,0,72.87967207960733,460.2193340963811,True,13,0.07175333139976203,907.9238143134306
13,2020-02-04,0,72.87967207960733,460.2193340963811,True,14,0.0840315766236832,907.9238143134306
14,2020-02-05,0,72.87967207960733,460.2193340963811,True,15,0.09841061888745942,907.9238143134306
15,2020-02-06,0,72.87967207960733,460.2193340963811,True,16,0.11524981927226115,907.9238143134306
16,2020-02-07,0,72.87967207960733,460.2193340963811,True,17,0.13496997994655788,907.9238143134306
17,2020-02-08,0,72.87967207960733,460.2193340963811,True,18,0.15806383742354024,907.9238143134306
18,2020-02-09,0,72.87967207960733,460.2193340963811,True,19,0.18510834363759354,907.9238143134306
19,2020-02-10,0,72.87967207960733,460.2193340963811,True,20,0.2167790378541781,907.9238143134306
20,2020-02-11,0,72.87967207960733,460.2193340963811,True,21,0.2538668631928753,907.9238143134306
21,2020-02-12,0,72.87967207960733,460.2193340963811,True,22,0.29729784059260117,907.9238143134306
22,2020-02-13,0,72.87967207960733,460.2193340963811,True,23,0.34815608164949935,907.9238143134306
23,2020-02-14,0,72.87967207960733,460.2193340963811,True,24,0.40771070134232834,907.9238143134306
24,2020-02-15,0,72.87967207960733,460.2193340963811,True,25,0.47744728382751384,907.9238143134306
25,2020-02-16,0,72.87967207960733,460.2193340963811,True,26,0.5591046610080802,907.9238143134306
26,2020-02-17,0,72.87967207960733,460.2193340963811,True,27,0.6547178863923794,907.9238143134306
27,2020-02-18,0,72.87967207960733,460.2193340963811,True,28,0.766668427935453,907.9238143134306
28,2020-02-19,0,72.87967207960733,460.2193340963811,True,29,0.8977427652693504,907.9238143134306
29,2020-02-20,0,72.87967207960733,460.2193340963811,True,30,1.0512007611690046,907.9238143134306
30,2020-02-21,0,72.87967207960733,460.2193340963811,True,31,1.2308553863536067,907.9238143134306
31,2020-02-22,0,72.87967207960733,460.2193340963811,True,32,1.441165612584561,907.9238143134306
32,2020-02-23,0,72.87967207960733,460.2193340963811,True,33,1.6873445527147284,907.9238143134306
33,2020-02-24,0,72.87967207960733,460.2193340963811,True,34,1.9754852181217055,907.9238143134306
34,2020-02-25,0,72.87967207960733,460.2193340963811,True,35,2.3127065825255317,907.9238143134306
35,2020-02-26,0,72.87967207960733,460.2193340963811,True,36,2.707322982903224,907.9238143134306
36,2020-02-27,0,72.87967207960733,460.2193340963811,True,37,3.1690402459613067,907.9238143134306
37,2020-02-28,0,72.87967207960733,460.2193340963811,True,38,3.7091822903252623,907.9238143134306
38,2020-02-29,0,72.87967207960733,460.2193340963811,True,39,4.340952301137051,907.9238143134306
39,2020-03-01,0,72.87967207960733,460.2193340963811,True,40,5.0797328762543525,907.9238143134306
40,2020-03-02,0,72.87967207960733,460.2193340963811,True,41,5.943429759535054,907.9238143134306
41,2020-03-03,0,72.87967207960733,460.2193340963811,True,42,6.952863846663972,907.9238143134306
42,2020-03-04,1,72.87967207960733,460.2193340963811,True,43,8.13221598880214,907.9238143134306
43,2020-03-05,1,72.87967207960733,460.2193340963811,True,44,9.509528614301152,907.9238143134306
44,2020-03-06,1,72.87967207960733,460.2193340963811,True,45,11.117267184748387,907.9238143134306
45,2020-03-07,1,72.87967207960733,460.2193340963811,True,46,12.99294279566134,907.9238143134306
46,2020-03-08,2,72.87967207960733,460.2193340963811,True,47,15.179794562241844,907.9238143134306
47,2020-03-09,2,72.87967207960733,460.2193340963811,True,48,17.727526466806683,907.9238143134306
48,2020-03-10,5,72.87967207960733,460.2193340963811,True,49,20.693087683599614,907.9238143134306
49,2020-03-11,7,72.87967207960733,460.2193340963811,True,50,24.14147756474674,907.9238143134306
50,2020-03-12,7,72.87967207960733,460.2193340963811,True,51,28.146545940971283,907.9238143134306
51,2020-03-13,16,72.87967207960733,460.2193340963811,True,52,32.79174562424292,907.9238143134306
52,2020-03-14,18,72.87967207960733,460.2193340963811,True,53,38.17077652899039,907.9238143134306
53,2020-03-15,18,72.87967207960733,460.2193340963811,True,54,44.38803939419192,907.9238143134306
54,2020-03-16,20,72.87967207960733,460.2193340963811,True,55,51.558791853727975,907.9238143134306
55,2020-03-17,24,72.87967207960733,460.2193340963811,True,56,59.80887146225527,907.9238143134306
56,2020-03-18,29,72.87967207960733,460.2193340963811,True,57,69.27382127739584,907.9238143134306
57,2020-03-19,39,72.87967207960733,460.2193340963811,True,58,80.09722740091621,907.9238143134306
58,2020-03-20,54,72.87967207960733,460.2193340963811,True,59,92.42806030456462,907.9238143134306
59,2020-03-21,60,72.87967207960733,460.2193340963811,True,60,106.41681111998413,907.9238143134306
60,2020-03-22,75,72.87967207960733,460.2193340963811,True,61,122.21024111566669,907.9238143134306
61,2020-03-23,89,72.87967207960733,460.2193340963811,True,62,139.9446296929457,907.9238143134306
62,2020-03-24,114,72.87967207960733,460.2193340963811,True,63,159.7375253363286,907.9238143134306
63,2020-03-25,173,72.87967207960733,460.2193340963811,True,64,181.67818287708926,907.9238143134306
64,2020-03-26,197,72.87967207960733,460.2193340963811,True,65,205.81710765183988,907.9238143134306
65,2020-03-27,227,72.87967207960733,460.2193340963811,True,66,232.1554057204213,907.9238143134306
66,2020-03-28,278,72.87967207960733,460.2193340963811,True,67,260.6349218699439,907.9238143134306
67,2020-03-29,312,72.87967207960733,460.2193340963811,True,68,291.1303748925662,907.9238143134306
68,2020-03-30,312,72.87967207960733,460.2193340963811,True,69,323.4447989395466,907.9238143134306
69,2020-03-31,394,72.87967207960733,460.2193340963811,True,70,357.3094983473915,907.9238143134306
70,2020-04-01,423,72.87967207960733,460.2193340963811,True,71,392.3893748539427,907.9238143134306
71,2020-04-02,455,72.87967207960733,460.2193340963811,True,72,428.2938963916976,907.9238143134306
72,2020-04-03,495,72.87967207960733,460.2193340963811,True,73,464.5932203211143,907.9238143134306
73,2020-04-04,553,72.87967207960733,460.2193340963811,True,74,500.83820002741686,907.9238143134306
74,2020-04-05,574,72.87967207960733,460.2193340963811,True,75,536.5823646599172,907.9238143134306
75,2020-04-06,596,72.87967207960733,460.2193340963811,True,76,571.4036228233393,907.9238143134306
76,2020-04-07,623,72.87967207960733,460.2193340963811,True,77,604.923489000144,907.9238143134306
77,2020-04-08,628,72.87967207960733,460.2193340963811,True,78,636.8220539460387,907.9238143134306
78,2020-04-09,643,72.87967207960733,460.2193340963811,True,79,666.8476100591256,907.9238143134306
